simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,396,,non,9096
???,99,out,non,484428
??? blanc,2,out,non,484428
??? brun,2,out,non,484428
??? d'Anjou et de Touraine,1,out,non,484428
??? d'argent,1,out,non,484428
??? d'une valeur moindre de deux mille francs chacun,473,out,non,484428
??? de boutard,1,out,non,484428
??? de fer,2,out,non,484428
??? de morue,1,out,non,484428
??? de nacre de perle,1,out,non,484428
??? des ci-devant provinces d'Alsace,1,out,non,484428
??? des ci-devant provinces de Bourgogne,1,out,non,484428
??? des ci-devant provinces de Provence,2,out,non,484428
??? des ci-devant provinces du Languedoc,1,out,non,484428
??? diverses,4,out,non,484428
??? fer,1,out,non,484428
??? forts de fer,1,out,non,484428
??? gras,1,out,non,484428
??? particulièrement en chevaux,6,out,non,484428
??? pieds,1,out,non,484428
??? pruneaux,1,out,non,484428
??? raisins secs,1,out,non,484428
???sse,1,out,non,484428
?ufs,1,out,non,484428
[non traité],153,,non,9096
[vide],6072,,non,9096
à l'aventure,1,,non,9096
à son lest,1,,non,9096
à vide,2,,non,9096
abassis,4,out,non,484428
abats,2,out,non,484428
abattis de morue,1,out,non,484428
abricots confits,1,out,non,484428
absinthe,13,out,non,484428
acacia,5,out,non,484428
acacia germanica,1,out,non,484428
acacia vera,1,out,non,484428
acajou,2,out,non,484428
acétates d'étain,1,out,non,484428
acétates de fer,3,out,non,484428
acétates de plomb,12,out,non,484428
acétates de plomb sel de Saturne,2,out,non,484428
acétates de potasse et de soude,2,out,oui,484428
acétates de potasse et de soudes,2,,non,9096
acétates de sel d'étain,1,out,non,484428
achia,7,out,non,484428
acide arsénieux,8,out,non,484428
acide benzoïque,1,out,non,484428
acide benzoïque et phosphorique,2,out,non,484428
acide borique,3,out,non,484428
acide borique et benzoïque,2,out,non,484428
acide citrique,2,out,non,484428
acide citrique et muriatique et phosphorique,2,out,non,484428
acide citrique et oxalique et tartrique,2,out,non,484428
acide de potasse crème de tartre,5,out,non,484428
acide de potasse lie de vin desséché et liquide,4,out,non,484428
acide de potasse lie de vin desséchée,3,out,non,484428
acide de potasse lie de vin liquide,2,out,non,484428
acide de potasse tartre brut impur,2,out,non,484428
acide muriatique,1,out,non,484428
acide muriatique et nitrique et phosphorique,3,out,non,484428
acide muriatique et nitro-muriatique,2,out,non,484428
acide nitrique,4,out,non,484428
acide oxalique,2,out,non,484428
acide phosphorique,2,out,non,484428
acide succinique,1,out,non,484428
acide tartrique,2,out,non,484428
acide vitriolique,4,out,non,484428
acide vitriolique et huile de vitriol,109,out,non,484428
acier,1696,out,non,484428
acier battu forgé ou laminé,1,out,non,484428
acier brun,1,out,non,484428
acier brut,10,out,non,484428
acier commun,1,out,non,484428
acier en barres,6,out,non,484428
acier en bottes pour la Compagnie des Indes,1,out,non,484428
acier et clous,1,out,non,484428
acier et fer,356,out,non,484428
acier fondu en carreaux ou en tôle,5,out,non,484428
acier fondu forgé,1,out,non,484428
acier forgé,7,out,non,484428
acons,1,out,non,484428
acons démontés,20,out,non,484428
acons démontés en gabare,2,out,non,484428
acorus,5,out,non,484428
acuirson,1,out,non,484428
acume de cuivre,1,out,non,484428
adatais,3,out,non,484428
affûts,2,out,non,484428
affûts de bois,1,out,non,484428
affûts de canons,11,out,non,484428
affûts de fer,1,out,non,484428
affûts de fusils,1,out,non,484428
affûts de fûts à canons,1,out,non,484428
affûts et canons,1,out,non,484428
agaric,138,out,non,484428
agaric amadouvier,6,out,non,484428
agaric amadouvier brut,4,out,non,484428
agaric amadouvier brut et préparé,12,out,non,484428
agaric amadouvier préparé,6,out,non,484428
agaric brut et préparé,6,out,non,484428
agaric de mélèze,4,out,non,484428
agaric fin,1,out,non,484428
agaric gros,2,out,non,484428
agate,11,out,non,484428
agate autre que chique et ouvrages,2,out,non,484428
agate brute,4,out,non,484428
agate en pierres,1,out,non,484428
agate fine,1,out,non,484428
agate montée,1,out,non,484428
agneaux,116,out,non,484428
agneaux communs,8,out,non,484428
agneaux en vie,5,out,non,484428
agneaux et cabris,1,out,non,484428
agneaux mérinos et métis,7,out,non,484428
agnelines et crottelins,1,out,non,484428
agobille,2,out,non,484428
agoutals,4,out,non,484428
agoutals de bois,5,out,non,484428
agrément,15,out,non,484428
agrément au quart,3,out,non,484428
agrément d'argent,2,out,non,484428
agrément d'or,1,out,non,484428
agrément d'or et d'argent,5,out,non,484428
agrément de fil,9,out,non,484428
agrément de fil et de soie,3,out,non,484428
agrément de fleur,1,out,non,484428
agrément de soie,56,out,non,484428
agrément de soie et d'argent,1,out,non,484428
agrément de soie or et argent faux,1,out,non,484428
agréments de soie et milleret,1,out,non,484428
agréments et milleret,1,out,non,484428
agrès,15,out,non,484428
agrès apparaux de navire et embarcations,6,out,non,484428
agrès apparaux et embarcations,2,out,non,484428
agrès de navire et jeux de voile,10,out,non,484428
agrès et apparaux,2,out,non,484428
agrès et apparaux d'or navire,1,out,non,484428
agrès et bâtiments de mer,10,out,non,484428
agrès et embarcations,8,out,non,484428
agrès et voile de navire,1,out,non,484428
aigles,1,out,non,484428
aigre de cèdre,9,out,non,484428
aigre de cidre,5,out,non,484428
aigre de vitriol,17,out,non,484428
aigrettes,10,out,non,484428
aigrettes de fil d'or et d'argent,1,out,non,484428
aigrettes de soie,1,out,non,484428
aigrettes de soie et argent,1,out,non,484428
aigrettes et bavolets,1,out,non,484428
aiguières d'étain,1,out,non,484428
aiguilles,207,out,non,484428
aiguilles à boîtes,1,out,non,484428
aiguilles à coudre,61,out,non,484428
aiguilles à coudre voiles,1,out,non,484428
aiguilles à ralingue,1,out,non,484428
aiguilles à tabac,1,out,non,484428
aiguilles à toile,1,out,non,484428
aiguilles d'emballage,2,out,non,484428
aiguilles de mercerie fine,1,out,non,484428
aiguilles epars de sapin,1,out,non,484428
aiguilles et épingles,1,out,non,484428
aiguilles et épingles de mercerie fine,3,out,non,484428
aiguilles et mercerie fine,2,out,non,484428
aiguilles grosses,1,out,non,484428
aiguilles pour voile,37,out,non,484428
aiguillettes,1,out,non,484428
ail,2,out,non,484428
ailes,4,out,non,484428
ailes de fléaux,1,out,non,484428
ailes de moulins,1,out,non,484428
ailor,1,out,non,484428
ails,204,out,non,484428
ails à fauches,1,out,non,484428
ails blancs à casser,1,out,non,484428
aimant,1,out,non,484428
ains à pêcher,43,out,non,484428
ains et lignes à pêcher,2,out,non,484428
airain,6,out,non,484428
airain non ouvré,1,out,non,484428
ajamis,276,cotton goods,non,14480
ajustements,37,out,non,484428
ajustements de femme,5,out,non,484428
ajustements de soie,2,out,non,484428
alambics,17,out,non,484428
alambics d'étain,17,out,non,484428
alambics de cuivre,2,out,non,484428
alambics de terre,1,out,non,484428
alana,2,out,non,484428
alazar,2,out,non,484428
albâtre,5,out,non,484428
albâtre brut,3,out,non,484428
albâtre et marbre brut et poli,21,out,non,484428
albâtre moulé poli ou sculpté,6,out,non,484428
alcalis autre que natron et soude,2,out,oui,484428
alcalis autre que natron et soudes,2,,non,9096
alcalis salin,1,out,non,484428
alènes,5,out,non,484428
alibanies,97,cotton goods,non,14480
alibanis,14,,non,9096
alicot,1,,non,9096
alizari,15,out,non,484428
alizari et garance,165,madder,non,1508
alizari sèche,7,out,non,484428
alkermés,1,out,non,484428
alkermès en grains,23,out,non,484428
allaya,84,out,non,484428
alleaux,1,out,non,484428
allemande de poil,10,out,oui,484428
allumettes,54,out,non,484428
allumettes à vin,29,out,non,484428
allumettes de coton,1,cotton goods,non,14480
allumettes de mêche soufrée,1,out,non,484428
allumettes droguées,3,out,non,484428
allumettes épicée,2,out,non,484428
allumettes opérées et soufrées,1,out,non,484428
allumettes soufrées,12,out,non,484428
almagro ou crayon rouge,1,out,non,484428
almanachs,1,out,non,484428
almanachs brochés,2,out,non,484428
almanachs en blancs,1,out,non,484428
almanachs enjolivés,1,out,non,484428
almanachs reliés,1,out,non,484428
aloès,211,out,non,484428
aloès cabalin,6,out,non,484428
aloès commun,1,out,non,484428
aloès et opium,2,out,non,484428
aloès hépatique,1,out,non,484428
aloès moyen,2,out,non,484428
aloiset,1,out,non,484428
alose,2,out,non,484428
alose fumée,1,out,non,484428
alose salée,5,out,non,484428
aloues,1,out,non,484428
alouettes,4,out,non,484428
alpargate,37,out,non,484428
alphabets,1,out,non,484428
alpiste,20,out,non,484428
alpiste et millet,9,out,non,484428
alquifoux,481,out,non,484428
alquifoux en galène,2,out,non,484428
alquifoux et mine de plomb,36,out,non,484428
alquifoux mine de plomb ou graphite,23,out,non,484428
alquifoux ou mine de plomb,1,out,non,484428
alquifoux sable plombifère,1,out,non,484428
alquitra,3,out,non,484428
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,484428
alto basses contrebasses guitare lyres violes violons,2,out,non,484428
alto bassons guitare violons,3,out,non,484428
aluchiabanis,3,out,oui,484428
alun,1873,alum,non,1899
alun à cordonnier,1,alum,non,1899
alun autre que brûlé ou calciné,2,alum,non,1899
alun bon,2,alum,non,1899
alun brûlé,1,alum,non,1899
alun commun,1,alum,non,1899
alun de glace,1,alum,non,1899
alun de roche,5,alum,non,1899
alun de Rome,3,alum,non,1899
alun de Rome fin rosé,1,alum,non,1899
alun de Rouen,2,alum,non,1899
alun de Surde,2,alum,non,1899
alun du Levant,1,alum,non,1899
alun en dracy,1,alum,non,1899
alun en rame,1,alum,non,1899
alun gâté,1,alum,non,1899
alun ordinaire,1,alum,non,1899
alvés,2,out,non,484428
amadou,224,out,non,484428
amadou et agaric amadouvier,7,out,non,484428
amandes,1203,out,non,484428
amandes à la praline,4,out,non,484428
amandes amères,1,out,non,484428
amandes arachis noisettes noix noyaux,2,out,non,484428
amandes cassée,6,out,non,484428
amandes cassées,384,out,non,484428
amandes cassées ou en coque,3,out,non,484428
amandes courtes,1,out,non,484428
amandes douces,4,out,non,484428
amandes en coque,299,out,non,484428
amandes et figue et raisin,24,out,non,484428
amandes et pelures et prunes et raisin,1,out,non,484428
amandes et pruneaux,2,out,non,484428
amandes et raisin sec,2,out,non,484428
amandes et raisin sec et savon,1,out,non,484428
amandes et savon,2,out,non,484428
amandes et sucre,1,sugar,non,8598
amandes et verdet,1,out,non,484428
amandes fraîches,1,out,non,484428
amandes longues,1,out,non,484428
amandes mondées,2,out,non,484428
amandes sèches,64,out,non,484428
amandes sèches et figue sèche et ???,9,out,non,484428
amandes sèches et figue sèche et raisin sec,135,out,non,484428
amaril,1,out,oui,484428
amarinage,1,,non,9096
amarine,1,out,non,484428
ambrain à grande barrique,1,out,non,484428
ambre,42,out,non,484428
ambre blanc,1,out,non,484428
ambre brut,1,out,non,484428
ambre carabé,21,out,non,484428
ambre carabé jaune,2,out,non,484428
ambre en grains,1,out,non,484428
ambre et corail,1,out,non,484428
ambre gris,33,out,non,484428
ambre jaune,76,out,non,484428
ambre moulu,2,out,non,484428
ameny,1,out,oui,484428
amer,3,out,non,484428
amer de laine,1,out,non,484428
amertis,4,cotton goods,non,14480
ameublement,2,out,non,484428
ameublement de chitte,1,out,non,484428
ami de toilé,1,out,non,484428
amidon,1156,out,non,484428
amidon alun,1,out,non,484428
amidon en grains,1,out,non,484428
amidon en poudre,1,out,non,484428
amidon et poudre à poudrer,1,out,non,484428
