simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,9,,non,139878
???,3471,out,non,613671
??? blanc,2,out,non,613671
??? brun,2,out,non,613671
??? d'Anjou et de Touraine,1,out,non,613671
??? d'argent,1,out,non,613671
??? d'une valeur moindre de deux mille francs chacun,473,out,non,613671
??? de boutard,0,out,non,613671
??? de fer,2,out,non,613671
??? de morue,1,out,non,613671
??? de nacre de perle,1,out,non,613671
??? des ci-devant provinces d'Alsace,1,out,non,613671
??? des ci-devant provinces de Bourgogne,1,out,non,613671
??? des ci-devant provinces de Provence,2,out,non,613671
??? des ci-devant provinces du Languedoc,1,out,non,613671
??? diverses,4,out,non,613671
??? fer,1,out,non,613671
??? forts de fer,1,out,non,613671
??? gras,1,out,non,613671
??? particulièrement en chevaux,6,out,non,613671
??? pieds,1,out,non,613671
??? pruneaux,1,out,non,613671
??? raisins secs,1,out,non,613671
???sse,1,out,non,613671
?ufs,0,out,non,613671
[non traité],94522,,non,139878
[vide],6231,,non,139878
à l'aventure,25,,non,139878
à son lest,4,,non,139878
à vide,480,,non,139878
abassis,4,out,non,613671
abats,2,out,non,613671
abattis de morue,1,out,non,613671
abricots confits,1,out,non,613671
absinthe,19,out,non,613671
acacia,5,out,non,613671
acacia germanica,1,out,non,613671
acacia vera,1,out,non,613671
acajou,6,out,non,613671
acétates d'étain,1,out,non,613671
acétates de fer,3,out,non,613671
acétates de plomb,279,out,non,613671
acétates de plomb et autres,7,,non,139878
acétates de plomb sel de Saturne,2,out,oui,613671
acétates de potasse et de soude,2,out,oui,613671
acétates de potasse et de soudes,2,,non,139878
acétates de sel d'étain,1,out,non,613671
achia,7,out,non,613671
acide arsénieux,8,out,non,613671
acide benzoïque,1,out,non,613671
acide benzoïque et phosphorique,2,out,non,613671
acide borique,3,out,non,613671
acide borique et benzoïque,2,out,non,613671
acide citrique,2,out,non,613671
acide citrique et muriatique et phosphorique,2,out,non,613671
acide citrique et oxalique et tartrique,2,out,non,613671
acide de potasse crème de tartre,5,out,non,613671
acide de potasse lie de vin desséché et liquide,4,out,non,613671
acide de potasse lie de vin desséchée,3,out,non,613671
acide de potasse lie de vin liquide,2,out,non,613671
acide de potasse tartre brut impur,2,out,non,613671
acide muriatique,1,out,non,613671
acide muriatique et nitrique et phosphorique,3,out,non,613671
acide muriatique et nitro-muriatique,2,out,non,613671
acide nitrique,4,out,non,613671
acide oxalique,2,out,non,613671
acide phosphorique,2,out,non,613671
acide succinique,1,out,non,613671
acide tartrique,2,out,non,613671
acide vitriolique,4,out,non,613671
acide vitriolique et huile de vitriol,109,out,non,613671
acier,2451,out,non,613671
acier battu forgé ou laminé,1,out,non,613671
acier brun,1,out,non,613671
acier brut,10,out,non,613671
acier commun,1,out,non,613671
acier en barres,6,out,non,613671
acier en bottes pour la Compagnie des Indes,1,out,non,613671
acier et clous,9,out,non,613671
