simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,718,,non,52787
???,3473,out,non,709119
??? blanc,2,out,non,709119
??? brun,2,out,non,709119
??? d'Anjou et de Touraine,0,out,non,709119
??? d'argent,1,out,non,709119
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709119
??? de boutard,0,out,non,709119
??? de fer,2,out,non,709119
??? de morue,1,out,non,709119
??? de nacre de perle,1,out,non,709119
??? des ci-devant provinces d'Alsace,0,out,non,709119
??? des ci-devant provinces de Bourgogne,1,out,non,709119
??? des ci-devant provinces de Provence,2,out,non,709119
??? des ci-devant provinces du Languedoc,1,out,non,709119
??? diverses,4,out,non,709119
??? fer,1,out,non,709119
??? forts de fer,1,out,non,709119
??? gras,1,out,non,709119
??? particulièrement en chevaux,0,out,non,709119
??? pieds,1,out,non,709119
??? pruneaux,1,out,non,709119
??? raisins secs,1,out,non,709119
???sse,1,out,non,709119
?ufs,0,out,non,709119
[non traité],181,,non,52787
[vide],6218,,non,52787
à l'aventure,47,,non,52787
à son lest,4,,non,52787
à vide,939,,non,52787
abassis,4,out,non,709119
abats,2,out,non,709119
abattis de morue,1,out,non,709119
abricots confits,1,out,non,709119
absinthe,19,out,non,709119
acacia,5,out,non,709119
acacia germanica,1,out,non,709119
acacia vera,1,out,non,709119
acajou,6,out,non,709119
acétates d'étain,1,out,non,709119
acétates de fer,3,out,non,709119
acétates de plomb,284,out,non,709119
acétates de plomb et autres,7,,non,52787
acétates de plomb sel de Saturne,2,out,oui,709119
acétates de potasse et de soude,2,out,oui,709119
acétates de potasse et de soudes,2,,non,52787
acétates de sel d'étain,1,out,non,709119
achia,7,out,non,709119
acide arsénieux,8,out,non,709119
acide benzoïque,1,out,non,709119
acide benzoïque et phosphorique,2,out,non,709119
acide borique,3,out,non,709119
acide borique et benzoïque,2,out,non,709119
acide citrique,2,out,non,709119
acide citrique et muriatique et phosphorique,2,out,non,709119
acide citrique et oxalique et tartrique,2,out,non,709119
acide de potasse crème de tartre,5,out,non,709119
acide de potasse lie de vin desséché et liquide,4,out,non,709119
acide de potasse lie de vin desséchée,3,out,non,709119
acide de potasse lie de vin liquide,2,out,non,709119
acide de potasse tartre brut impur,2,out,non,709119
acide muriatique,1,out,non,709119
acide muriatique et nitrique et phosphorique,3,out,non,709119
acide muriatique et nitro-muriatique,2,out,non,709119
acide nitrique,4,out,non,709119
acide oxalique,2,out,non,709119
acide phosphorique,2,out,non,709119
acide succinique,1,out,non,709119
acide tartrique,2,out,non,709119
acide vitriolique,4,out,non,709119
acide vitriolique et huile de vitriol,109,out,non,709119
acier,2585,out,non,709119
acier battu forgé ou laminé,1,out,non,709119
acier brun,1,out,non,709119
acier brut,10,out,non,709119
acier commun,1,out,non,709119
acier en barres,6,out,non,709119
acier en bottes pour la Compagnie des Indes,1,out,non,709119
acier et clous,9,out,non,709119
acier et fer,356,out,non,709119
acier fondu en carreaux ou en tôle,5,out,non,709119
acier fondu forgé,1,out,non,709119
acier forgé,7,out,non,709119
acons,1,out,non,709119
acons démontés,20,out,non,709119
acons démontés en gabare,2,out,non,709119
acorus,5,out,non,709119
acuirson,0,out,non,709119
acume de cuivre,1,out,non,709119
adatais,3,out,non,709119
affûts,2,out,non,709119
affûts de bois,1,out,non,709119
affûts de canons,12,out,non,709119
affûts de fer,1,out,non,709119
affûts de fusils,1,out,non,709119
affûts de fûts à canons,1,out,non,709119
affûts et canons,1,out,non,709119
agaric,152,out,non,709119
agaric amadouvier,6,out,non,709119
agaric amadouvier brut,4,out,non,709119
agaric amadouvier brut et préparé,12,out,non,709119
agaric amadouvier préparé,6,out,non,709119
agaric brut et préparé,6,out,non,709119
agaric de mélèze,4,out,non,709119
agaric fin,1,out,non,709119
agaric gros,2,out,non,709119
agate,11,out,non,709119
agate autre que chique et ouvrages,2,out,non,709119
agate brute,4,out,non,709119
agate en pierres,1,out,non,709119
agate fine,1,out,non,709119
agate montée,1,out,non,709119
agneaux,117,out,non,709119
agneaux communs,8,out,non,709119
agneaux en vie,5,out,non,709119
