simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,36178,,non,52589
???,3471,out,non,695212
??? blanc,2,out,non,695212
??? brun,2,out,non,695212
??? d'Anjou et de Touraine,1,out,non,695212
??? d'argent,1,out,non,695212
??? d'une valeur moindre de deux mille francs chacun,473,out,non,695212
??? de boutard,0,out,non,695212
??? de fer,2,out,non,695212
??? de morue,1,out,non,695212
??? de nacre de perle,1,out,non,695212
??? des ci-devant provinces d'Alsace,1,out,non,695212
??? des ci-devant provinces de Bourgogne,1,out,non,695212
??? des ci-devant provinces de Provence,2,out,non,695212
??? des ci-devant provinces du Languedoc,1,out,non,695212
??? diverses,4,out,non,695212
??? fer,1,out,non,695212
??? forts de fer,1,out,non,695212
??? gras,1,out,non,695212
??? particulièrement en chevaux,6,out,non,695212
??? pieds,1,out,non,695212
??? pruneaux,1,out,non,695212
??? raisins secs,1,out,non,695212
???sse,1,out,non,695212
?ufs,0,out,non,695212
[non traité],158,,non,52589
[vide],6206,,non,52589
à l'aventure,25,,non,52589
à son lest,4,,non,52589
à vide,480,,non,52589
abassis,4,out,non,695212
abats,2,out,non,695212
abattis de morue,1,out,non,695212
abricots confits,1,out,non,695212
absinthe,19,out,non,695212
acacia,5,out,non,695212
acacia germanica,1,out,non,695212
acacia vera,1,out,non,695212
acajou,6,out,non,695212
acétates d'étain,1,out,non,695212
acétates de fer,3,out,non,695212
acétates de plomb,29,out,non,695212
acétates de plomb sel de Saturne,2,out,non,695212
acétates de potasse et de soude,2,out,oui,695212
acétates de potasse et de soudes,2,,non,52589
acétates de sel d'étain,1,out,non,695212
achia,7,out,non,695212
acide arsénieux,8,out,non,695212
acide benzoïque,1,out,non,695212
acide benzoïque et phosphorique,2,out,non,695212
acide borique,3,out,non,695212
acide borique et benzoïque,2,out,non,695212
acide citrique,2,out,non,695212
acide citrique et muriatique et phosphorique,2,out,non,695212
acide citrique et oxalique et tartrique,2,out,non,695212
acide de potasse crème de tartre,5,out,non,695212
acide de potasse lie de vin desséché et liquide,4,out,non,695212
acide de potasse lie de vin desséchée,3,out,non,695212
acide de potasse lie de vin liquide,2,out,non,695212
acide de potasse tartre brut impur,2,out,non,695212
acide muriatique,1,out,non,695212
acide muriatique et nitrique et phosphorique,3,out,non,695212
acide muriatique et nitro-muriatique,2,out,non,695212
acide nitrique,4,out,non,695212
acide oxalique,2,out,non,695212
acide phosphorique,2,out,non,695212
acide succinique,1,out,non,695212
acide tartrique,2,out,non,695212
