simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
,74,non,,37665
???,3201,non,out,738913
??? blanc,2,non,out,738913
??? brun,2,non,out,738913
??? d'Anjou et de Touraine,0,non,out,738913
??? d'argent,1,non,out,738913
??? d'une valeur moindre de deux mille francs chacun,413,non,out,738913
??? de boutard,0,non,out,738913
??? de fer,2,non,out,738913
??? de morue,1,non,out,738913
??? de nacre de perle,1,non,out,738913
??? des ci-devant provinces d'Alsace,0,non,out,738913
??? des ci-devant provinces de Bourgogne,1,non,out,738913
??? des ci-devant provinces de Provence,2,non,out,738913
??? des ci-devant provinces du Languedoc,1,non,out,738913
??? diverses,4,non,out,738913
??? fer,1,non,out,738913
??? forts de fer,1,non,out,738913
??? gras,1,non,out,738913
??? particulièrement en chevaux,0,non,out,738913
??? pieds,1,non,out,738913
??? pruneaux,1,non,out,738913
??? raisin sec,1,non,,37665
??? raisin secs,1,oui,out,738913
???sse,1,non,out,738913
?ufs,0,non,out,738913
[non traité],67,oui,,37665
[vide],6242,non,,37665
à l'aventure,46,non,,37665
à son lest,4,oui,,37665
à vide,647,non,,37665
abassis,4,non,out,738913
abats,2,non,out,738913
abattis de morue,1,non,out,738913
abricots,1,non,,37665
abricots confits,1,non,out,738913
absinthe,19,non,out,738913
acacia,5,non,out,738913
acacia germanica,1,non,out,738913
acacia vera,1,non,out,738913
acajou,6,non,out,738913
acétates d'étain,1,non,out,738913
acétates de fer,3,non,out,738913
acétates de plomb,292,non,out,738913
acétates de plomb et autres,7,non,,37665
acétates de plomb sel de Saturne,2,oui,out,738913
acétates de potasse et de soude,2,oui,out,738913
acétates de potasse et de soudes,2,non,,37665
acétates de sel d'étain,1,non,out,738913
achia,7,non,out,738913
acide arsénieux,8,non,out,738913
acide benzoïque,1,non,out,738913
acide benzoïque et phosphorique,2,non,out,738913
acide borique,3,non,out,738913
acide borique et benzoïque,2,non,out,738913
acide citrique,2,non,out,738913
acide citrique et muriatique et phosphorique,2,non,out,738913
acide citrique et oxalique et tartrique,2,non,out,738913
acide de potasse crème de tartre,5,non,out,738913
acide de potasse lie de vin desséché et liquide,4,non,out,738913
acide de potasse lie de vin desséchée,3,non,out,738913
acide de potasse lie de vin liquide,2,non,out,738913
acide de potasse tartre brut impur,2,non,out,738913
acide muriatique,1,non,out,738913
acide muriatique et nitrique et phosphorique,3,non,out,738913
acide muriatique et nitro-muriatique,2,non,out,738913
acide nitrique,4,non,out,738913
acide oxalique,2,non,out,738913
acide phosphorique,2,non,out,738913
acide succinique,1,non,out,738913
acide tartrique,2,non,out,738913
acide vitriolique,4,non,out,738913
acide vitriolique et huile de vitriol,109,non,out,738913
acier,2620,non,out,738913
acier battu forgé ou laminé,1,non,out,738913
acier brun,1,non,out,738913
acier brut,11,non,out,738913
acier commun,1,non,out,738913
acier en barres,9,non,out,738913
acier en bottes,1,non,,37665
acier en bottes pour la Compagnie des Indes,1,non,out,738913
acier et clous,9,non,out,738913
acier et fer,356,non,out,738913
acier fondu en carreaux ou en tôle,5,non,out,738913
acier fondu forgé,1,non,out,738913
acier forgé,7,non,out,738913
acons,1,non,out,738913
acons démontés,21,non,out,738913
acons démontés en gabare,2,non,out,738913
acorus,5,non,out,738913
acuirson,0,non,out,738913
acume de cuivre,1,non,out,738913
adatais,3,non,out,738913
affûts,2,non,out,738913
affûts de bois,1,non,out,738913
affûts de canons,12,non,out,738913
affûts de fer,1,non,out,738913
affûts de fusils,2,non,out,738913
affûts de fûts à canons,1,non,out,738913
affûts et canons,1,non,out,738913
agaric,154,non,out,738913
agaric amadouvier,6,non,out,738913
agaric amadouvier brut,4,non,out,738913
agaric amadouvier brut et préparé,12,non,out,738913
agaric amadouvier préparé,6,non,out,738913
agaric brut et préparé,6,non,out,738913
agaric de mélèze,4,non,out,738913
agaric fin,1,non,out,738913
agaric gros,2,non,out,738913
agate,10,non,out,738913
agate autre que chique et ouvrages,2,non,out,738913
agate brute,4,non,out,738913
agate en pierres,2,non,out,738913
agate fine,1,non,out,738913
agate montée,1,non,out,738913
agneau,118,non,out,738913
agneau commun,7,non,out,738913
agneau en vie,5,non,out,738913
agneau et cabris,122,non,out,738913
agneau mérinos et métis,7,non,out,738913
agneau mouton commun,1,non,,37665
agnelines et crottelins,36,non,out,738913
agobille,4,non,out,738913
agoutals,4,non,out,738913
agoutals de bois,5,non,out,738913
agrément,15,non,out,738913
agrément au quart,3,non,out,738913
agrément d'argent,2,non,out,738913
agrément d'or,1,non,out,738913
agrément d'or et d'argent,5,non,out,738913
agrément de fil,9,non,out,738913
agrément de fil et de soie,3,non,out,738913
agrément de fleur,1,non,out,738913
agrément de soie,57,non,out,738913
agrément de soie et d'argent,1,non,out,738913
agrément de soie or et argent faux,1,non,out,738913
agrément pour robes,1,non,,37665
agréments de soie et milleret,13,non,out,738913
agréments et milleret,38,non,out,738913
agrès,29,non,out,738913
agrès apparaux de navire et embarcations,6,non,out,738913
agrès apparaux et embarcations,2,non,out,738913
agrès de navire et jeux de voile,14,non,out,738913
agrès et apparaux,2,non,out,738913
agrès et apparaux d'or navire,1,non,out,738913
agrès et bâtiments de mer,10,non,out,738913
agrès et embarcations,8,non,out,738913
agrès et voile de navire,1,oui,out,738913
aigles,4,non,out,738913
aigre de cèdre,16,non,out,738913
aigre de cidre,5,non,out,738913
aigre de vitriol,17,non,out,738913
aigrettes,10,non,out,738913
aigrettes de fil d'or et d'argent,1,non,out,738913
aigrettes de soie,1,non,out,738913
aigrettes de soie et argent,1,non,out,738913
aigrettes et bavolets,1,non,out,738913
aiguières d'étain,1,non,out,738913
aiguilles,349,non,out,738913
aiguilles à boîtes,1,non,out,738913
aiguilles à coudre,59,non,out,738913
aiguilles à coudre voiles,1,non,out,738913
aiguilles à ralingue,1,non,out,738913
aiguilles à tabac,1,non,out,738913
aiguilles à toile,1,non,out,738913
aiguilles d'emballage,2,non,out,738913
aiguilles de mercerie fine,4,non,out,738913
aiguilles epars de sapin,1,non,out,738913
aiguilles et épingles,1,non,out,738913
aiguilles et épingles de mercerie fine,3,non,out,738913
aiguilles et mercerie fine,2,non,out,738913
aiguilles grosses,1,non,out,738913
aiguilles pour voile,38,non,out,738913
aiguillettes,1,non,out,738913
aiguillettes de cuir,1,non,,37665
aiguillettes de peau,1,non,,37665
ail,2,oui,out,738913
ailes,17,non,out,738913
ailes de fléaux,3,non,out,738913
ailes de moulins,6,non,out,738913
ailor,0,non,out,738913
ails,294,non,out,738913
ails à fauches,1,non,out,738913
ails blancs à casser,1,non,out,738913
