simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,32,,non,57392
???,3473,out,non,710780
??? blanc,2,out,non,710780
??? brun,2,out,non,710780
??? d'Anjou et de Touraine,0,out,non,710780
??? d'argent,1,out,non,710780
??? d'une valeur moindre de deux mille francs chacun,413,out,non,710780
??? de boutard,0,out,non,710780
??? de fer,2,out,non,710780
??? de morue,1,out,non,710780
??? de nacre de perle,1,out,non,710780
??? des ci-devant provinces d'Alsace,0,out,non,710780
??? des ci-devant provinces de Bourgogne,1,out,non,710780
??? des ci-devant provinces de Provence,2,out,non,710780
??? des ci-devant provinces du Languedoc,1,out,non,710780
??? diverses,4,out,non,710780
??? fer,1,out,non,710780
??? forts de fer,1,out,non,710780
??? gras,1,out,non,710780
??? particulièrement en chevaux,0,out,non,710780
??? pieds,1,out,non,710780
??? pruneaux,1,out,non,710780
??? raisin sec,1,,non,57392
??? raisins secs,1,out,oui,710780
???sse,1,out,non,710780
?ufs,0,out,non,710780
[non traité],67,,oui,57392
[vide],6242,,non,57392
à l'aventure,47,,non,57392
à son lest,4,,non,57392
à vide,939,,non,57392
abassis,4,out,non,710780
abats,2,out,non,710780
abattis de morue,1,out,non,710780
abricots confits,1,out,non,710780
absinthe,19,out,non,710780
acacia,5,out,non,710780
acacia germanica,1,out,non,710780
acacia vera,1,out,non,710780
acajou,6,out,non,710780
acétates d'étain,1,out,non,710780
acétates de fer,3,out,non,710780
acétates de plomb,285,out,non,710780
acétates de plomb et autres,7,,non,57392
acétates de plomb sel de Saturne,2,out,oui,710780
acétates de potasse et de soude,2,out,oui,710780
acétates de potasse et de soudes,2,,non,57392
acétates de sel d'étain,1,out,non,710780
achia,7,out,non,710780
acide arsénieux,8,out,non,710780
acide benzoïque,1,out,non,710780
acide benzoïque et phosphorique,2,out,non,710780
acide borique,3,out,non,710780
acide borique et benzoïque,2,out,non,710780
acide citrique,2,out,non,710780
acide citrique et muriatique et phosphorique,2,out,non,710780
acide citrique et oxalique et tartrique,2,out,non,710780
acide de potasse crème de tartre,5,out,non,710780
acide de potasse lie de vin desséché et liquide,4,out,non,710780
acide de potasse lie de vin desséchée,3,out,non,710780
acide de potasse lie de vin liquide,2,out,non,710780
acide de potasse tartre brut impur,2,out,non,710780
acide muriatique,1,out,non,710780
acide muriatique et nitrique et phosphorique,3,out,non,710780
acide muriatique et nitro-muriatique,2,out,non,710780
acide nitrique,4,out,non,710780
acide oxalique,2,out,non,710780
acide phosphorique,2,out,non,710780
acide succinique,1,out,non,710780
acide tartrique,2,out,non,710780
acide vitriolique,4,out,non,710780
acide vitriolique et huile de vitriol,109,out,non,710780
acier,2611,out,non,710780
acier battu forgé ou laminé,1,out,non,710780
acier brun,1,out,non,710780
acier brut,11,out,non,710780
acier commun,1,out,non,710780
acier en barres,9,out,non,710780
acier en bottes,1,,non,57392
acier en bottes pour la Compagnie des Indes,1,out,non,710780
acier et clous,9,out,non,710780
acier et fer,356,out,non,710780
acier fondu en carreaux ou en tôle,5,out,non,710780
acier fondu forgé,1,out,non,710780
acier forgé,7,out,non,710780
acons,1,out,non,710780
acons démontés,21,out,non,710780
acons démontés en gabare,2,out,non,710780
acorus,5,out,non,710780
acuirson,0,out,non,710780
acume de cuivre,1,out,non,710780
adatais,3,out,non,710780
affûts,2,out,non,710780
affûts de bois,1,out,non,710780
affûts de canons,12,out,non,710780
affûts de fer,1,out,non,710780
affûts de fusils,1,out,non,710780
affûts de fûts à canons,1,out,non,710780
affûts et canons,1,out,non,710780
agaric,154,out,non,710780
agaric amadouvier,6,out,non,710780
agaric amadouvier brut,4,out,non,710780
agaric amadouvier brut et préparé,12,out,non,710780
agaric amadouvier préparé,6,out,non,710780
agaric brut et préparé,6,out,non,710780
agaric de mélèze,4,out,non,710780
agaric fin,1,out,non,710780
agaric gros,2,out,non,710780
agate,10,out,non,710780
agate autre que chique et ouvrages,2,out,non,710780
agate brute,4,out,non,710780
agate en pierres,2,out,non,710780
agate fine,1,out,non,710780
agate montée,1,out,non,710780
agneau,118,out,non,710780
agneau commun,7,out,non,710780
agneau en vie,5,out,non,710780
agneau et cabris,122,out,non,710780
agneau mérinos et métis,7,out,non,710780
agneau mouton commun,1,,non,57392
agnelines et crottelins,36,out,non,710780
agobille,2,out,non,710780
agoutals,4,out,non,710780
agoutals de bois,5,out,non,710780
agrément,15,out,non,710780
agrément au quart,3,out,non,710780
agrément d'argent,2,out,non,710780
agrément d'or,1,out,non,710780
agrément d'or et d'argent,5,out,non,710780
agrément de fil,9,out,non,710780
agrément de fil et de soie,3,out,non,710780
agrément de fleur,1,out,non,710780
