simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,37,,non,9250
???,99,out,non,484311
??? blanc,2,out,non,484311
??? brun,2,out,non,484311
??? d'Anjou et de Touraine,1,out,non,484311
??? d'argent,1,out,non,484311
??? d'une valeur moindre de deux mille francs chacun,473,out,non,484311
??? de boutard,1,out,non,484311
??? de fer,2,out,non,484311
??? de morue,1,out,non,484311
??? de nacre de perle,1,out,non,484311
??? des ci-devant provinces d'Alsace,1,out,non,484311
??? des ci-devant provinces de Bourgogne,1,out,non,484311
??? des ci-devant provinces de Provence,2,out,non,484311
??? des ci-devant provinces du Languedoc,1,out,non,484311
??? diverses,4,out,non,484311
??? fer,1,out,non,484311
??? forts de fer,1,out,non,484311
??? gras,1,out,non,484311
??? particulièrement en chevaux,6,out,non,484311
??? pieds,1,out,non,484311
??? pruneaux,1,out,non,484311
??? raisins secs,1,out,non,484311
???sse,1,out,non,484311
?ufs,1,out,non,484311
[non traité],152,,non,9250
[vide],6072,,non,9250
à l'aventure,1,,non,9250
à son lest,1,,non,9250
à vide,2,,non,9250
abassis,4,out,non,484311
abats,2,out,non,484311
abattis de morue,1,out,non,484311
abricots confits,1,out,non,484311
absinthe,13,out,non,484311
acacia,5,out,non,484311
acacia germanica,1,out,non,484311
acacia vera,1,out,non,484311
acajou,2,out,non,484311
acétates d'étain,1,out,non,484311
acétates de fer,3,out,non,484311
acétates de plomb,12,out,non,484311
acétates de plomb sel de Saturne,2,out,non,484311
acétates de potasse et de soude,2,out,oui,484311
acétates de potasse et de soudes,2,,non,9250
acétates de sel d'étain,1,out,non,484311
achia,7,out,non,484311
acide arsénieux,8,out,non,484311
acide benzoïque,1,out,non,484311
acide benzoïque et phosphorique,2,out,non,484311
acide borique,3,out,non,484311
acide borique et benzoïque,2,out,non,484311
acide citrique,2,out,non,484311
acide citrique et muriatique et phosphorique,2,out,non,484311
acide citrique et oxalique et tartrique,2,out,non,484311
acide de potasse crème de tartre,5,out,non,484311
acide de potasse lie de vin desséché et liquide,4,out,non,484311
acide de potasse lie de vin desséchée,3,out,non,484311
acide de potasse lie de vin liquide,2,out,non,484311
acide de potasse tartre brut impur,2,out,non,484311
acide muriatique,1,out,non,484311
acide muriatique et nitrique et phosphorique,3,out,non,484311
acide muriatique et nitro-muriatique,2,out,non,484311
acide nitrique,4,out,non,484311
acide oxalique,2,out,non,484311
acide phosphorique,2,out,non,484311
acide succinique,1,out,non,484311
acide tartrique,2,out,non,484311
acide vitriolique,4,out,non,484311
acide vitriolique et huile de vitriol,109,out,non,484311
acier,1696,out,non,484311
acier battu forgé ou laminé,1,out,non,484311
acier brun,1,out,non,484311
acier brut,10,out,non,484311
acier commun,1,out,non,484311
acier en barres,6,out,non,484311
acier en bottes pour la Compagnie des Indes,1,out,non,484311
acier et clous,1,out,non,484311
acier et fer,356,out,non,484311
acier fondu en carreaux ou en tôle,5,out,non,484311
acier fondu forgé,1,out,non,484311
acier forgé,7,out,non,484311
acons,1,out,non,484311
acons démontés,20,out,non,484311
acons démontés en gabare,2,out,non,484311
acorus,5,out,non,484311
acuirson,1,out,non,484311
acume de cuivre,1,out,non,484311
adatais,3,out,non,484311
affûts,2,out,non,484311
affûts de bois,1,out,non,484311
affûts de canons,11,out,non,484311
affûts de fer,1,out,non,484311
affûts de fusils,1,out,non,484311
affûts de fûts à canons,1,out,non,484311
affûts et canons,1,out,non,484311
agaric,138,out,non,484311
agaric amadouvier,6,out,non,484311
agaric amadouvier brut,4,out,non,484311
agaric amadouvier brut et préparé,12,out,non,484311
agaric amadouvier préparé,6,out,non,484311
agaric brut et préparé,6,out,non,484311
agaric de mélèze,4,out,non,484311
agaric fin,1,out,non,484311
agaric gros,2,out,non,484311
agate,11,out,non,484311
agate autre que chique et ouvrages,2,out,non,484311
agate brute,4,out,non,484311
agate en pierres,1,out,non,484311
