simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,19,,non,57355
???,3473,out,non,709941
??? blanc,2,out,non,709941
??? brun,2,out,non,709941
??? d'Anjou et de Touraine,0,out,non,709941
??? d'argent,1,out,non,709941
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709941
??? de boutard,0,out,non,709941
??? de fer,2,out,non,709941
??? de morue,1,out,non,709941
??? de nacre de perle,1,out,non,709941
??? des ci-devant provinces d'Alsace,0,out,non,709941
??? des ci-devant provinces de Bourgogne,1,out,non,709941
??? des ci-devant provinces de Provence,2,out,non,709941
??? des ci-devant provinces du Languedoc,1,out,non,709941
??? diverses,4,out,non,709941
??? fer,1,out,non,709941
??? forts de fer,1,out,non,709941
??? gras,1,out,non,709941
??? particulièrement en chevaux,0,out,non,709941
??? pieds,1,out,non,709941
??? pruneaux,1,out,non,709941
??? raisin sec,1,,non,57355
??? raisins secs,1,out,oui,709941
???sse,1,out,non,709941
?ufs,0,out,non,709941
[non traité],67,,oui,57355
[vide],6242,,non,57355
à l'aventure,47,,non,57355
à son lest,4,,non,57355
à vide,939,,non,57355
abassis,4,out,non,709941
abats,2,out,non,709941
abattis de morue,1,out,non,709941
abricots confits,1,out,non,709941
absinthe,19,out,non,709941
acacia,5,out,non,709941
acacia germanica,1,out,non,709941
acacia vera,1,out,non,709941
acajou,6,out,non,709941
acétates d'étain,1,out,non,709941
acétates de fer,3,out,non,709941
acétates de plomb,285,out,non,709941
acétates de plomb et autres,7,,non,57355
acétates de plomb sel de Saturne,2,out,oui,709941
acétates de potasse et de soude,2,out,oui,709941
acétates de potasse et de soudes,2,,non,57355
acétates de sel d'étain,1,out,non,709941
achia,7,out,non,709941
acide arsénieux,8,out,non,709941
acide benzoïque,1,out,non,709941
acide benzoïque et phosphorique,2,out,non,709941
acide borique,3,out,non,709941
acide borique et benzoïque,2,out,non,709941
acide citrique,2,out,non,709941
acide citrique et muriatique et phosphorique,2,out,non,709941
acide citrique et oxalique et tartrique,2,out,non,709941
acide de potasse crème de tartre,5,out,non,709941
acide de potasse lie de vin desséché et liquide,4,out,non,709941
acide de potasse lie de vin desséchée,3,out,non,709941
acide de potasse lie de vin liquide,2,out,non,709941
acide de potasse tartre brut impur,2,out,non,709941
acide muriatique,1,out,non,709941
acide muriatique et nitrique et phosphorique,3,out,non,709941
acide muriatique et nitro-muriatique,2,out,non,709941
acide nitrique,4,out,non,709941
acide oxalique,2,out,non,709941
acide phosphorique,2,out,non,709941
acide succinique,1,out,non,709941
acide tartrique,2,out,non,709941
acide vitriolique,4,out,non,709941
acide vitriolique et huile de vitriol,109,out,non,709941
acier,2607,out,non,709941
acier battu forgé ou laminé,1,out,non,709941
acier brun,1,out,non,709941
acier brut,11,out,non,709941
acier commun,1,out,non,709941
acier en barres,9,out,non,709941
acier en bottes,1,,non,57355
acier en bottes pour la Compagnie des Indes,1,out,non,709941
acier et clous,9,out,non,709941
acier et fer,356,out,non,709941
acier fondu en carreaux ou en tôle,5,out,non,709941
acier fondu forgé,1,out,non,709941
acier forgé,7,out,non,709941
acons,1,out,non,709941
acons démontés,21,out,non,709941
acons démontés en gabare,2,out,non,709941
acorus,5,out,non,709941
acuirson,0,out,non,709941
acume de cuivre,1,out,non,709941
adatais,3,out,non,709941
affûts,2,out,non,709941
affûts de bois,1,out,non,709941
affûts de canons,12,out,non,709941
affûts de fer,1,out,non,709941
affûts de fusils,1,out,non,709941
affûts de fûts à canons,1,out,non,709941
affûts et canons,1,out,non,709941
agaric,152,out,non,709941
agaric amadouvier,6,out,non,709941
agaric amadouvier brut,4,out,non,709941
agaric amadouvier brut et préparé,12,out,non,709941
agaric amadouvier préparé,6,out,non,709941
agaric brut et préparé,6,out,non,709941
agaric de mélèze,4,out,non,709941
agaric fin,1,out,non,709941
agaric gros,2,out,non,709941
agate,10,out,non,709941
agate autre que chique et ouvrages,2,out,non,709941
agate brute,4,out,non,709941
agate en pierres,2,out,non,709941
agate fine,1,out,non,709941
agate montée,1,out,non,709941
agneau,118,out,non,709941
agneau commun,7,out,non,709941
agneau en vie,5,out,non,709941
agneau et cabris,122,out,non,709941
agneau mérinos et métis,7,out,non,709941
agneau mouton commun,1,,non,57355
agnelines et crottelins,36,out,non,709941
agobille,2,out,non,709941
agoutals,4,out,non,709941
agoutals de bois,5,out,non,709941
agrément,15,out,non,709941
agrément au quart,3,out,non,709941
agrément d'argent,2,out,non,709941
agrément d'or,1,out,non,709941
agrément d'or et d'argent,5,out,non,709941
agrément de fil,9,out,non,709941
agrément de fil et de soie,3,out,non,709941
agrément de fleur,1,out,non,709941
agrément de soie,57,out,non,709941
agrément de soie et d'argent,1,out,non,709941
agrément de soie or et argent faux,1,out,non,709941
agréments de soie et milleret,13,out,non,709941
agréments et milleret,38,out,non,709941
agrès,18,out,non,709941
agrès apparaux de navire et embarcations,6,out,non,709941
agrès apparaux et embarcations,2,out,non,709941
agrès de navire et jeux de voile,14,out,non,709941
agrès et apparaux,2,out,non,709941
agrès et apparaux d'or navire,1,out,non,709941
agrès et bâtiments de mer,10,out,non,709941
agrès et embarcations,8,out,non,709941
agrès et voile de navire,1,out,oui,709941
aigles,4,out,non,709941
aigre de cèdre,9,out,non,709941
aigre de cidre,5,out,non,709941
aigre de vitriol,17,out,non,709941
aigrettes,10,out,non,709941
aigrettes de fil d'or et d'argent,1,out,non,709941
aigrettes de soie,1,out,non,709941
aigrettes de soie et argent,1,out,non,709941
aigrettes et bavolets,1,out,non,709941
aiguières d'étain,1,out,non,709941
aiguilles,349,out,non,709941
aiguilles à boîtes,1,out,non,709941
aiguilles à coudre,59,out,non,709941
aiguilles à coudre voiles,1,out,non,709941
aiguilles à ralingue,1,out,non,709941
aiguilles à tabac,1,out,non,709941
aiguilles à toile,1,out,non,709941
aiguilles d'emballage,2,out,non,709941
aiguilles de mercerie fine,4,out,non,709941
aiguilles epars de sapin,1,out,non,709941
aiguilles et épingles,1,out,non,709941
aiguilles et épingles de mercerie fine,3,out,non,709941
aiguilles et mercerie fine,2,out,non,709941
aiguilles grosses,1,out,non,709941
aiguilles pour voile,38,out,non,709941
aiguillettes,1,out,non,709941
ail,2,out,oui,709941
ailes,17,out,non,709941
ailes de fléaux,3,out,non,709941
ailes de moulins,6,out,non,709941
ailor,0,out,non,709941
ails,245,out,non,709941
ails à fauches,1,out,non,709941
ails blancs à casser,1,out,non,709941
aimant,1,out,non,709941
ains à pêcher,43,out,non,709941
ains et lignes à pêcher,2,out,non,709941
airain,6,out,non,709941
airain non ouvré,4,out,non,709941
ajamis,279,cotton goods,non,17664
ajustements,37,out,non,709941
ajustements de femme,5,out,non,709941
ajustements de soie,2,out,non,709941
alambics,17,out,non,709941
alambics d'étain,17,out,non,709941
alambics de cuivre,2,out,non,709941
alambics de terre,1,out,non,709941
alana,2,out,non,709941
alazar,2,out,non,709941
albâtre,5,out,non,709941
albâtre brut,3,out,non,709941
albâtre et marbre brut et poli,21,out,non,709941
albâtre moulé poli ou sculpté,6,out,non,709941
alcalis autre que natron et soude,2,out,oui,709941
alcalis autre que natron et soudes,2,,non,57355
alcalis salin,1,out,non,709941
aleine à cordonnier en acier et en fer,1,,non,57355
alènes,5,out,non,709941
alènes à cordonnier en acier et en fer,1,,oui,57355
ali,1,,non,57355
alibanies,110,cotton goods,non,17664
alibanis,14,,oui,57355
alicot,1,,non,57355
alizari,20,out,non,709941
alizari et garance,165,madder,non,1652
alizari sèche,7,out,non,709941
alkermés,1,out,non,709941
alkermès en grains,23,out,non,709941
allaya,86,out,non,709941
alleaux,1,out,non,709941
allemande de poil,10,out,oui,709941
allumettes,135,out,non,709941
allumettes à vin,30,out,non,709941
allumettes de coton,1,cotton goods,non,17664
allumettes de mêche soufrée,1,out,non,709941
allumettes droguées,3,out,non,709941
allumettes épicée,2,out,non,709941
allumettes opérées et soufrées,1,out,non,709941
allumettes soufrées,12,out,non,709941
almagro ou crayons rouges,2,out,non,709941
almanachs,1,out,non,709941
almanachs brochés,2,out,non,709941
almanachs en blancs,1,out,non,709941
almanachs enjolivés,2,out,non,709941
almanachs reliés,1,out,non,709941
aloès,255,out,non,709941
aloès cabalin,5,out,non,709941
aloès commun,1,out,non,709941
aloès et opium,2,out,non,709941
aloès hépatique,1,out,non,709941
aloès moyen,2,out,non,709941
aloiset,1,out,non,709941
alose,8,out,non,709941
alose fumée,4,out,non,709941
alose salée,5,out,non,709941
aloues,1,out,non,709941
alouettes,5,out,non,709941
alpargate,36,out,non,709941
alphabets,1,out,non,709941
alpiste,21,out,non,709941
alpiste et millet,9,out,non,709941
alquifoux,489,out,non,709941
alquifoux en galène,2,out,non,709941
alquifoux et mine de plomb,36,out,non,709941
alquifoux mine de plomb ou graphite,23,out,non,709941
alquifoux ou mine de plomb,1,out,non,709941
alquifoux sable plombifère,1,out,non,709941
alquitra,3,out,non,709941
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709941
alto basses contrebasses guitare lyres violes violons,2,out,non,709941
alto bassons guitare violons,3,out,non,709941
aluchiabanis,3,out,oui,709941
alun,2437,alum,non,2463
alun à cordonnier,1,alum,non,2463
alun autre que brûlé ou calciné,2,alum,non,2463
alun bon,2,alum,non,2463
alun brûlé,1,alum,non,2463
alun commun,1,alum,non,2463
alun de glace,1,alum,non,2463
alun de roche,5,alum,non,2463
alun de Rome,3,alum,non,2463
alun de Rome fin rosé,1,alum,non,2463
alun de Rouen,2,alum,non,2463
alun de Surde,2,alum,non,2463
alun du Levant,1,alum,non,2463
alun en dracy,1,alum,non,2463
alun en rame,1,alum,non,2463
alun gâté,1,alum,non,2463
alun ordinaire,1,alum,non,2463
alvés,0,out,non,709941
amadou,333,out,non,709941
amadou et agaric amadouvier,7,out,non,709941
amandes,2185,out,non,709941
amandes à la praline,4,out,non,709941
amandes amères,1,out,non,709941
amandes arachis noisettes noix noyaux,2,out,non,709941
amandes cassée,7,out,oui,709941
amandes cassées,416,out,non,709941
amandes cassées ou en coque,3,out,oui,709941
amandes cassées ou en coques,3,,non,57355
amandes courtes,102,out,non,709941
amandes douces,5,out,non,709941
amandes en coque,438,out,oui,709941
amandes en coques,441,,non,57355
amandes et figue et raisin,33,out,non,709941
amandes et pelures et prunes et raisin,0,out,non,709941
amandes et pruneaux,82,out,non,709941
amandes et raisin sec,15,out,non,709941
amandes et raisin sec et savon,1,out,non,709941
amandes et savon,13,out,non,709941
amandes et sucre,25,sugar,non,12093
amandes et verdet,33,out,non,709941
amandes fraîches,1,out,non,709941
amandes longues,65,out,non,709941
amandes mondées,2,out,non,709941
amandes sèches,64,out,non,709941
amandes sèches et figue sèche et ???,0,out,non,709941
amandes sèches et figue sèche et raisin sec,135,out,non,709941
amaril,1,out,oui,709941
amarinage,10,,non,57355
amarine,1,out,non,709941
ambrain à grande barrique,1,out,non,709941
ambre,43,out,non,709941
ambre blanc,1,out,non,709941
ambre brut,19,out,non,709941
ambre carabé,21,out,non,709941
ambre carabé jaune,2,out,non,709941
ambre en grains,1,out,non,709941
ambre et corail,1,out,non,709941
ambre gris,38,out,non,709941
ambre jaune,87,out,non,709941
ambre moulu,3,out,non,709941
ameny,1,out,oui,709941
amer,3,out,non,709941
amer de laine,1,out,non,709941
amertis,4,cotton goods,non,17664
ameublement,2,out,non,709941
ameublement de chitte,1,out,non,709941
ami de toilé,1,out,non,709941
amidon,1279,out,non,709941
amidon alun,1,out,non,709941
amidon en grains,1,out,non,709941
amidon en poudre,1,out,non,709941
amidon et poudre à poudrer,132,out,non,709941
ammoniac,7,out,non,709941
ammoniac et sel,26,out,non,709941
ammonium,1,out,non,709941
amomum,16,out,non,709941
amomum et fèves de tonka et noix de ravensara,2,out,non,709941
amomum verum,2,out,non,709941
amurca,4,out,non,709941
anabasse,121,out,non,709941
anabasse bajutapau,3,out,non,709941
anabasse corat nicaneas platille,2,out,non,709941
anacardes,2,out,non,709941
anacoste,3,out,non,709941
ananas,11,out,non,709941
ananas confit,2,out,non,709941
ananas et pommes de grenade,8,out,non,709941
ananas planté,1,out,non,709941
anatomie,1,out,non,709941
anatose,3,out,non,709941
anches de tonneaux,2,out,non,709941
anchois,1018,out,non,709941
anchois câpres et olives,10,out,non,709941
anchois câpres etc.,1,out,non,709941
anchois câpres olives,1,out,non,709941
anchois et boutargue,13,out,non,709941
anchois et câpres,5,out,non,709941
anchois et sardes,1,out,non,709941
anchois et sardines,5,out,non,709941
anchois mariné,10,out,non,709941
anchois mariné et salé,39,out,non,709941
anchois salé,2,,non,57355
anchois salé et mariné,2,out,non,709941
anchois salés,4,out,non,709941
anchois salés et marinés,9,out,non,709941
ancres,53,out,non,709941
ancres de chaudon,1,out,non,709941
ancres de fer,576,out,non,709941
ancres de fer à chaudrons,1,out,non,709941
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709941
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709941
ancres de fer et embarcations,2,out,non,709941
ancres et embarcations,5,out,non,709941
ancres et grappins de fer,1,out,non,709941
ancres et ouvrages de fer,2,,non,57355
ancres gravelées,1,out,non,709941
ancres neuves,3,out,non,709941
ancres vides,3,out,non,709941
ancres vieilles,1,out,non,709941
ancres vieilles vides,1,out,non,709941
andolium,5,out,non,709941
andouilles,43,out,non,709941
andouillette,1,out,non,709941
ânes,175,out,non,709941
ânes et ânesses,97,out,non,709941
ânes et mulets,11,out,non,709941
ânesses,1,out,non,709941
angélique,28,out,non,709941
angélique du Rozème,1,out,non,709941
anguilles,25,out,non,709941
anguilles et truites,118,out,non,709941
anguilles fraîches,1,out,non,709941
anguilles marinées,1,out,non,709941
anguilles salées,22,out,non,709941
anille,1,out,non,709941
animaux,5,out,non,709941
anis,557,out,non,709941
anis et rac et rhum etc.,101,out,non,709941
anis et sucre,1,sugar,non,12093
anis vert,93,out,non,709941
anis vert à distiller,2,out,non,709941
anisette,112,out,non,709941
anisette au fiasque,6,out,non,709941
anisette de Bordeaux,2,out,non,709941
anneau de cuivre,1,out,non,709941
anneau de fer,2,out,non,709941
