simplification_classification,sitc_classification,imprimatur,obsolete,nbr_occurences_simpl
,,,non,2695
???,???,x,non,90
??? blanc,???,x,non,2
??? brun,???,x,non,2
??? d'Anjou et de Touraine,???,x,non,1
??? d'argent,???,,non,1
??? d'une valeur moindre de deux mille francs chacun,???,x,non,473
??? de boutard,???,x,non,1
??? de fer,???,,non,2
??? de morue,???,,non,1
??? de nacre de perle,???,,non,1
??? des ci-devant provinces d'Alsace,???,x,non,1
??? des ci-devant provinces de Bourgogne,???,x,non,1
??? des ci-devant provinces de Provence,???,x,non,2
??? des ci-devant provinces du Languedoc,???,x,non,1
??? diverses,???,x,non,4
??? fer,???,x,non,1
??? forts de fer,???,,non,1
??? gras,???,,non,1
??? particulièrement en chevaux,???,x,non,6
??? pieds,???,,non,1
??? pruneaux,???,,non,1
??? raisins secs,???,,non,1
???sse,???,,non,1
?ufs,???,,non,1
à jamis,6g,,non,276
abassis,9a,x,non,4
abats,0a,x,non,2
abattis de morue,0a,x,non,1
abricots confits,0a,x,non,1
absinthe,1,x,non,19
acacia,2,x,non,5
acacia germanica,2,x,non,1
acacia vera,2,x,non,1
acajou,6b,,non,1
acétates d'étain,5,x,non,1
acétates de fer,5,x,non,3
acétates de plomb,5,x,non,29
acétates de plomb sel de Saturne,5,x,non,2
acétates de potasse et de soude,5,x,non,2
acétates de sel d'étain,5,x,non,1
achia,0b,x,non,7
acide arsénieux,5,x,non,8
acide benzoïque,5,x,non,1
acide benzoïque et phosphorique,5,x,non,2
acide borique,5,x,non,3
acide borique et benzoïque,5,x,non,2
acide citrique,5,x,non,2
acide citrique et muriatique et phosphorique,5,x,non,2
acide citrique et oxalique et tartrique,5,x,non,2
acide de potasse crème de tartre,5,,non,5
acide de potasse lie de vin desséché et liquide,5,,non,4
acide de potasse lie de vin desséchée,5,,non,3
acide de potasse lie de vin liquide,5,,non,2
acide de potasse tartre brut impur,5,,non,2
acide muriatique,5,x,non,1
acide muriatique et nitrique et phosphorique,5,x,non,3
acide muriatique et nitro-muriatique,5,x,non,2
acide nitrique,5,x,non,4
acide oxalique,5,x,non,2
acide phosphorique,5,x,non,2
acide succinique,5,x,non,1
acide tartrique,5,x,non,2
acide vitriolique,5,x,non,4
acide vitriolique et huile de vitriol,5,x,non,109
acier,6j,x,non,1680
acier battu forgé ou laminé,6j,,non,1
acier brun,6j,x,non,1
acier brut,6j,x,non,11
acier commun,6j,x,non,1
acier en barres,6j,x,non,6
acier en bottes pour la Compagnie des Indes,6j,,non,1
acier et clous,6j,x,non,1
acier et fer,6j,x,non,356
acier fondu en carreaux ou en tôle,6j,x,non,5
acier fondu forgé,6j,,non,1
acier forgé,6j,x,non,7
acons,7,x,non,1
acons démontés,7,x,non,20
acons démontés en gabare,7,x,non,2
acorus,2,x,non,5
acuirson,???,x,non,1
acume de cuivre,6j,x,non,1
adatais,???,,non,3
affûts,8,,non,2
affûts de bois,8,,non,1
affûts de canons,8,x,non,11
affûts de fer,8,,non,1
affûts de fusils,8,x,non,1
affûts de fûts à canons,8,x,non,1
affûts et canons,8,x,non,1
agaric,2,x,non,139
agaric amadouvier,2,x,non,6
agaric amadouvier brut,2,x,non,4
agaric amadouvier brut et préparé,2,x,non,12
agaric amadouvier préparé,2,x,non,6
agaric brut et préparé,2,x,non,6
agaric de mélèze,2,x,non,4
agaric fin,2,,non,1
agaric gros,2,x,non,3
agate,6k,x,non,11
agate autre que chique et ouvrages,6k,,non,2
agate autre que chique et ouvrée,6k,x,oui,0
agate brute,6k,x,non,4
agate chique et ouvrée,6k,x,oui,0
agate en pierres,6k,,non,1
agate fine,6k,x,non,1
agate montée,8,x,non,1
agate ouvrée,6k,x,oui,0
agneaux,0a,x,non,118
agneaux communs,0a,x,non,8
agneaux en vie,0a,x,non,5
agneaux et cabris,0a,x,non,1
agneaux mérinos et métis,0a,x,non,7
agnelines et crottelins,2,x,non,1
agobille,0a,,non,1
agoutals,6b,x,non,4
agoutals de bois,6b,x,non,5
agrément,6i,x,non,15
agrément au quart,6i,x,non,3
agrément d'argent,6i,x,non,2
agrément d'or,6i,x,non,1
agrément d'or et d'argent,6i,x,non,5
agrément de fil,6i,x,non,9
agrément de fil et de soie,6f,x,non,3
agrément de fleur,9c,x,non,1
agrément de soie,6f,x,non,57
agrément de soie et d'argent,6f,x,non,1
agrément de soie or et argent faux,6f,x,non,1
agréments de soie et milleret,6f,,non,1
agréments et milleret,6i,,non,1
agrès,7,x,non,12
agrès apparaux de navire et embarcations,7,x,non,6
agrès apparaux et embarcations,7,x,non,2
agrès de navire et jeux de voile,7,x,non,10
agrès et apparaux,7,x,non,1
agrès et apparaux d'or navire,7,,non,1
agrès et bâtiments de mer,7,x,non,10
agrès et embarcations,7,x,non,8
agrès et voile de navire,7,x,non,1
aigles,0a,x,non,1
aigre de cèdre,5,x,non,9
aigre de cidre,5,x,non,5
aigre de vitriol,5,x,non,17
aigrettes,8,x,non,10
aigrettes de fil d'or et d'argent,8,x,non,1
aigrettes de soie,8,x,non,1
aigrettes de soie et argent,8,x,non,1
aigrettes et bavolets,8,x,non,1
aiguières d'étain,6j,x,non,1
aiguilles,6j,x,non,210
aiguilles à boîtes,6j,x,non,1
aiguilles à coudre,6j,x,non,61
aiguilles à coudre voiles,6j,,non,1
aiguilles à ralingue,7,x,non,1
aiguilles à tabac,6j,x,non,1
aiguilles à toile,6j,x,non,1
aiguilles d'emballage,6j,x,non,2
aiguilles de mercerie fine,6j,x,non,1
aiguilles epars de sapin,9b,x,non,1
aiguilles et épingles,6j,x,non,1
aiguilles et épingles de mercerie fine,6j,x,non,3
aiguilles et mercerie fine,6j,x,non,2
aiguilles grosses,6j,x,non,1
aiguilles pour voile,7,x,non,37
aiguillettes,8,,non,1
ail,0a,x,non,2
ailes,9c,x,non,4
ailes de fléaux,6j,x,non,1
ailes de moulins,7,x,non,1
ailor,???,x,non,1
ails,0a,x,non,204
ails à fauches,9c,x,non,1
ails blancs à casser,0a,x,non,1
aimant,9c,x,non,1
ains à pêcher,8,x,non,43
ains et lignes à pêcher,8,x,non,2
airain,6j,x,non,6
airain non ouvré,6j,x,non,4
ajustements,8,x,non,37
ajustements de femme,8,x,non,5
ajustements de soie,8,x,non,2
alambics,7,x,non,17
alambics d'étain,7,x,non,16
alambics de cuivre,7,x,non,2
alambics de terre,7,x,non,1
alana,???,,non,2
alazar,???,,non,2
albâtre,2,x,non,5
albâtre brut,2,x,non,3
albâtre et marbre brut et poli,9b,x,non,21
albâtre moulé poli ou sculpté,8,,non,6
alcalis autre que natron et soude,5,x,non,2
alcalis salin,5,,non,1
alènes,6j,x,non,5
alibanies,6g,x,non,96
alizari,2,x,non,16
alizari et garance,2,x,non,165
alizari sèche,2,x,non,7
alkermés,2,x,non,1
alkermès en grains,2,x,non,23
allaya,6i,x,non,84
alleaux,???,,non,1
allemande de poil,6e,x,non,10
allumettes,8,x,non,54
allumettes à vin,8,x,non,29
allumettes de coton,8,x,non,1
allumettes de mêche soufrée,8,x,non,1
allumettes droguées,8,,non,3
allumettes épicée,8,x,non,2
allumettes opérées et soufrées,8,x,non,1
allumettes soufrées,8,x,non,12
almagro ou crayon rouge,8,x,non,1
almanachs,8,x,non,1
almanachs brochés,8,,non,2
almanachs en blancs,6c,,non,1
almanachs enjolivés,8,x,non,1
almanachs reliés,8,,non,1
aloès,2,x,non,229
aloès cabalin,2,x,non,6
aloès commun,2,x,non,1
aloès et opium,2,x,non,2
aloès hépatique,2,x,non,1
aloès moyen,2,x,non,2
aloiset,???,,non,1
alose,0a,x,non,2
alose fumée,0a,x,non,1
alose salée,0a,x,non,5
aloues,???,,non,1
alouettes,0a,x,non,4
alpargate,8,x,non,37
alphabets,8,x,non,1
alpiste,2,x,non,20
alpiste et millet,9b,,non,9
alquifoux,2,x,non,479
alquifoux en galène,2,x,non,2
alquifoux et mine de plomb,2,x,non,36
alquifoux mine de plomb ou graphite,2,,non,23
alquifoux ou mine de plomb,2,x,non,1
alquifoux sable plombifère,2,x,non,1
alquitra,2,x,non,3
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,8,,non,2
alto basses contrebasses guitare lyres violes violons,8,,non,2
alto bassons guitare violons,8,,non,3
aluchiabanis,???,,non,2
alun,5,x,non,1873
alun à cordonnier,5,,non,1
alun autre que brûlé ou calciné,5,x,non,2
alun bon,5,x,non,2
alun brûlé,5,x,non,1
alun commun,5,x,non,1
alun de glace,5,,non,1
alun de roche,5,x,non,5
alun de Rome,5,x,non,3
alun de Rome fin rosé,5,x,non,1
alun de Rouen,5,x,non,2
alun de Surde,5,x,non,2
alun du Levant,5,x,non,1
alun en dracy,5,x,non,1
alun en rame,5,,non,1
alun gâté,5,x,non,1
alun ordinaire,5,x,non,1
alvés,???,,non,2
amadou,2,x,non,227
amadou et agaric amadouvier,2,x,non,7
amandes,0a,x,non,1206
amandes à la praline,0a,x,non,4
amandes amères,0a,x,non,1
amandes arachis noisettes noix noyaux,0a,x,non,2
amandes cassée,0a,x,non,6
amandes cassées,0a,x,non,383
amandes cassées ou en coque,0a,x,non,3
amandes courtes,0a,x,non,1
amandes douces,0a,x,non,4
amandes en coque,0a,x,non,298
amandes et figue et raisin,0a,x,non,24
amandes et pelures et prunes et raisin,0a,x,non,1
amandes et pruneaux,0a,x,non,2
amandes et raisin sec,0a,x,non,2
amandes et raisin sec et savon,0a,x,non,1
amandes et savon,0a,x,non,2
amandes et sucre,0a,x,non,1
amandes et verdet,0a,x,non,1
amandes fraîches,0a,x,non,1
amandes longues,0a,x,non,1
amandes mondées,0a,x,non,2
amandes sèches,0a,x,non,64
amandes sèches et figue sèche et ???,0a,x,non,9
amandes sèches et figue sèche et raisin sec,0a,x,non,135
amaril,???,,non,1
amarine,2,,non,1
ambrain à grande barrique,???,,non,1
ambre,2,x,non,42
ambre blanc,2,,non,1
ambre brut,2,x,non,1
