marchandises_simplification,sitc18_rev3,imprimatur,obsolete
???,???,x,non
??? blanc,???,x,non
??? brun,???,x,non
??? d'Anjou et de Touraine,???,x,non
??? d'une valeur moindre de deux mille francs chacun,???,x,non
??? de boutard,???,x,non
??? des ci-devant provinces d'Alsace,???,x,non
??? des ci-devant provinces de Bourgogne,???,x,non
??? des ci-devant provinces de Provence,???,x,non
??? des ci-devant provinces du Languedoc,???,x,non
??? diverses,???,x,non
??? fer,???,x,non
??? particulièrement en chevaux,???,x,non
???sse,???,,non
abassis,9a,x,non
abats,0a,x,non
abattis de morue,0a,x,non
abricots confits,0a,x,non
absinthe,1,x,non
acacia,2,x,non
acacia germanica,2,x,non
acacia vera,2,x,non
acétates d'étain,5,x,non
acétates de fer,5,x,non
acétates de plomb,5,x,non
acétates de plomb sel de Saturne,5,x,non
acétates de potasse et de soude,5,x,non
acétates de sel d'étain,5,x,non
achia,0b,x,non
acide arsénieux,5,x,non
acide benzoïque,5,x,non
acide benzoïque et phosphorique,5,x,non
acide borique,5,x,non
acide borique et benzoïque,5,x,non
acide citrique,5,x,non
acide citrique et muriatique et phosphorique,5,x,non
acide citrique et oxalique et tartrique,5,x,non
acide de potasse crème de tartre et tartrate,5,x,non
acide de potasse lie de vin desséché et liquide et tartrate,5,x,non
acide de potasse lie de vin desséchée et tartrate,5,x,non
acide de potasse lie de vin liquide et tartrate,5,x,non
acide de potasse tartre brut impur et tartrate,5,x,non
acide muriatique,5,x,non
acide muriatique et nitrique et phosphorique,5,x,non
acide muriatique et nitro-muriatique,5,x,non
acide nitrique,5,x,non
acide oxalique,5,x,non
acide phosphorique,5,x,non
acide succinique,5,x,non
acide tartrique,5,x,non
acide vitriolique,5,x,non
acide vitriolique et huile de vitriol,5,x,non
acier,6j,x,non
acier brun,6j,x,non
acier brut,6j,x,non
acier commun,6j,x,non
acier de fer,6j,x,oui
acier en barres,6j,x,non
acier et clous,6j,x,non
acier et fer,6j,x,non
acier fondu en carreaux ou en tôle,6j,x,non
acier fondu forgé et fer carbonaté,6j,x,non
acier forgé,6j,x,non
acons,7,x,non
acons démontés,7,x,non
acons démontés en gabare,7,x,non
acorus,2,x,non
acuirson,???,x,non
acume de cuivre,6j,x,non
affûts de canons,8,x,non
affûts de fusils,8,x,non
affûts de fûts à canons,8,x,non
affûts et canons,8,x,non
agaric,2,x,non
agaric amadouvier,2,x,non
agaric amadouvier brut,2,x,non
agaric amadouvier brut et préparé,2,x,non
agaric amadouvier préparé,2,x,non
agaric brut et préparé,2,x,non
agaric de mélèze,2,x,non
agaric et amadouvier,2,x,oui
agaric gros,2,x,non
agate,6k,x,non
agate autre que chique et ouvrée,6k,x,non
agate brute,6k,x,non
agate chique et ouvrée,6k,x,non
agate fine,6k,x,non
agate montée,8,x,non
agate ouvrée,6k,x,non
agneaux,0a,x,non
agneaux communs,0a,x,non
agneaux en vie,0a,x,non
agneaux et cabris,0a,x,non
agneaux mérinos et métis,0a,x,non
agnelines et crottelins,2,x,non
agoutals,6b,x,non
agoutals de bois,6b,x,non
agrément,6i,x,non
agrément au quart,6i,x,non
agrément d'argent,6i,x,non
agrément d'or,6i,x,non
agrément d'or et d'argent,6i,x,non
agrément de fil,6i,x,non
agrément de fil et de soie,6f,x,non
agrément de fleur,9c,x,non
agrément de soie,6f,x,non
agrément de soie et d'argent,6f,x,non
agrément de soie et fil,6f,x,oui
agrément de soie or et argent faux,6f,x,non
agrès,7,x,non
agrès apparaux de navire et embarcations,7,x,non
agrès apparaux et embarcations,7,x,non
agrès de navire,7,x,oui
agrès de navire en voile,7,x,oui
agrès de navire et jeux de voile,7,x,non
agrès et apparaux,7,x,non
agrès et bâtiments de mer,7,x,non
agrès et embarcations,7,x,non
agrès et voile de navire,7,x,non
agrès et voiles de navire,7,x,oui
aigles,0a,x,non
aigre de cèdre,5,x,non
aigre de cidre,5,x,non
aigre de vitriol,5,x,non
aigrettes,8,x,non
aigrettes de fil d'or et d'argent,8,x,non
aigrettes de soie,8,x,non
aigrettes de soie et argent,8,x,non
aigrettes et bavolets,8,x,non
aiguières d'étain,6j,x,non
aiguilles,6j,x,non
aiguilles à boîtes,6j,x,non
aiguilles à coudre,6j,x,non
aiguilles à ralingue,7,x,non
aiguilles à tabac,6j,x,non
aiguilles à toile,6j,x,non
aiguilles à voile,7,x,non
aiguilles d'emballage,6j,x,non
aiguilles de mercerie fine,6j,x,non
aiguilles epars de sapin,9b,x,non
aiguilles et épingles,6j,x,non
aiguilles et épingles de mercerie fine,6j,x,non
aiguilles et mercerie fine,6j,x,non
aiguilles grosses,6j,x,non
ail,0a,x,non
ailes,9c,x,non
ailes de fléaux,6j,x,non
ailes de moulins,7,x,non
ailor,???,x,non
ails,0a,x,non
ails à fauches,9c,x,non
ails blancs à casser,0a,x,non
aimant,9c,x,non
ains à pêcher,8,x,non
ains et lignes à pêcher,8,x,non
airain,6j,x,non
airain non ouvré,6j,x,non
ajustements,8,x,non
ajustements de femme,8,x,non
ajustements de soie,8,x,non
alambics,7,x,non
alambics d'étain,7,x,non
alambics de cuivre,7,x,non
alambics de terre,7,x,non
alana,???,,non
alazar,???,,non
albâtre,2,x,non
albâtre brut,2,x,non
albâtre et marbre brut et poli,9b,x,non
albâtre moulé poli ou sculpté,8,,non
alcalis autre que natron et soude,5,x,non
alegia,???,,oui
alènes,6j,x,non
alibanies,6g,x,non
alizari,2,x,non
alizari et garance,2,x,non
alizari sèche,2,x,non
alkermés,2,x,non
alkermès en grains,2,x,non
allaya,6i,x,non
alleaux,???,,non
allemande de poil,6e,x,non
allumettes,8,x,non
allumettes à vin,8,x,non
allumettes de coton,8,x,non
allumettes de mêche soufrée,8,x,non
allumettes droguée,8,x,oui
allumettes droguées,8,,non
allumettes épicée,8,x,non
allumettes opérées et soufrées,8,x,non
allumettes soufrées,8,x,non
almagro ou crayon rouge,8,x,non
almanach broché,8,x,oui
almanachs,8,x,non
almanachs brochés,8,,non
almanachs en blancs,6c,,non
almanachs enjolivés,8,x,non
almanachs reliés,8,,non
aloès,2,x,non
aloès cabalin,2,x,non
aloès commun,2,x,non
aloès et opium,2,x,non
aloès hépatique,2,x,non
aloès moyen,2,x,non
aloiset,???,,non
alose,0a,x,non
alose fumée,0a,x,non
alose salée,0a,x,non
aloues,???,,non
alouettes,0a,x,non
alpargate,8,x,non
alphabets,8,x,non
alpiste,2,x,non
alpiste et millet,9b,,non
alquifoux,2,x,non
alquifoux en galène,2,x,non
alquifoux et mine de plomb,2,x,non
alquifoux et mine de plomb ou graphite,2,x,oui
alquifoux mine de plomb ou graphite,2,,non
alquifoux ou mine de plomb,2,x,non
alquifoux sable plombifère,2,x,non
alquitra,2,x,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,8,,non
alto basses contrebasses guitares lyres violes violons,8,,non
alto bassons guitares violons,8,,non
aluchiabanis,???,,non
alun,5,x,non
alun autre que brûlé ou calciné,5,x,non
alun bon,5,x,non
alun brûlé,5,x,non
alun commun,5,x,non
alun de roche,5,x,non
alun de Rome,5,x,non
alun de Rome fin rosé,5,x,non
alun de Rouen,5,x,non
alun de Surde,5,x,non
alun du Levant,5,x,non
alun en dracy,5,x,non
alun gâté,5,x,non
alun ordinaire,5,x,non
alvés,???,,non
amadou,2,x,non
amadou et agaric amadouvier,2,x,non
amande et pelure et prune et raisin,0a,x,oui
amande sèche et figue sèche et raisin sec,0a,x,oui
amandes,0a,x,non
amandes à la praline,0a,x,non
amandes amère,0a,x,oui
amandes amères,0a,x,non
amandes arachis noisettes noix noyaux,0a,x,non
amandes cassée,0a,x,non
amandes cassées,0a,x,non
amandes cassées ou en coque,0a,x,non
amandes courte,0a,x,oui
amandes courtes,0a,x,non
amandes douce,0a,x,oui
amandes douces,0a,x,non
amandes en coque,0a,x,non
amandes et figue et raisin,0a,x,non
amandes et pelures et prunes et raisin,0a,x,non
amandes et pruneau,0a,x,oui
amandes et pruneaux,0a,x,non
amandes et raisin,0a,x,oui
amandes et raisin sec,0a,x,non
amandes et raisin sec et savon,0a,x,non
amandes et savon,0a,x,non
amandes et sucre,0a,x,non
amandes et verdet,0a,x,non
amandes et vert-de-gris,0a,x,oui
amandes figue secs et ???,0a,x,oui
amandes fraîche,0a,x,oui
amandes fraîches,0a,x,non
amandes longues,0a,x,non
amandes mondées,0a,x,non
amandes sèches,0a,x,non
amandes sèches et figue sèche et ???,0a,x,non
amandes sèches et figue sèche et raisin sec,0a,x,non
amaril,???,,non
ambrain à grande barrique,???,,non
ambre,2,x,non
ambre brut,2,x,non
ambre carabé,2,x,non
ambre carabé jaune,2,x,non
ambre et corail,2,x,non
ambre gris,2,x,non
ambre gris castoréum civette musc,2,x,non
ambre jaune,2,x,non
ambre moulu,2,x,non
ambre vert,2,x,oui
amer,0a,x,non
amer de laine,6e,x,non
amertis,6g,x,non
ami de toilé,???,,non
ami de toillé,???,,oui
amidon,5,x,non
amidon en grains,2,x,non
amidon et poudre à poudrer,5,x,non
ammoniac,2,x,non
ammoniac et sel,2,x,non
ammonium,2,x,non
amomum,2,x,non
amomum et fèves de tonka et noix de ravensara,2,x,non
amomum verum,2,x,non
amurca,???,,non
anabasse,???,,non
anacardes,2,x,non
anacoste,6e,x,non
ananas,0b,x,non
ananas confit,0b,x,non
ananas et pommes de grenade,0b,,non
ananas planté,2,x,non
anatomie,8,x,non
anches de tonneaux,6b,x,non
anchois,0a,x,non
anchois câpres et olives,0a,x,non
anchois câpres etc.,0a,x,non
anchois câpres olives,0a,x,non
