marchandises_simplification,sitc18_rev3,imprimatur,obsolete
,,,non
???,???,x,non
??? blanc,???,x,non
??? brun,???,x,non
??? d'Anjou et de Touraine,???,x,non
??? d'une valeur moindre de deux mille francs chacun,???,x,non
??? de boutard,???,x,non
??? des ci-devant provinces d'Alsace,???,x,non
??? des ci-devant provinces de Bourgogne,???,x,non
??? des ci-devant provinces de Provence,???,x,non
??? des ci-devant provinces du Languedoc,???,x,non
??? diverses,???,x,non
??? fer,???,x,non
??? particulièrement en chevaux,???,x,non
???sse,???,,non
?ufs,???,,non
abassis,9a,x,non
abats,0a,x,non
abattis de morue,0a,x,non
abricots confits,0a,x,non
absinthe,1,x,non
acacia,2,x,non
acacia germanica,2,x,non
acacia vera,2,x,non
acétates d'étain,5,x,non
acétates de fer,5,x,non
acétates de plomb,5,x,non
acétates de plomb sel de Saturne,5,x,non
acétates de potasse et de soude,5,x,non
acétates de sel d'étain,5,x,non
achia,0b,x,non
acide arsénieux,5,x,non
acide benzoïque,5,x,non
acide benzoïque et phosphorique,5,x,non
acide borique,5,x,non
acide borique et benzoïque,5,x,non
acide citrique,5,x,non
acide citrique et muriatique et phosphorique,5,x,non
acide citrique et oxalique et tartrique,5,x,non
acide de potasse crème de tartre,5,,non
acide de potasse lie de vin desséché et liquide,5,,non
acide de potasse lie de vin desséchée,5,,non
acide de potasse lie de vin liquide,5,,non
acide de potasse tartre brut impur,5,,non
acide muriatique,5,x,non
acide muriatique et nitrique et phosphorique,5,x,non
acide muriatique et nitro-muriatique,5,x,non
acide nitrique,5,x,non
acide oxalique,5,x,non
acide phosphorique,5,x,non
acide succinique,5,x,non
acide tartrique,5,x,non
acide vitriolique,5,x,non
acide vitriolique et huile de vitriol,5,x,non
acier,6j,x,non
acier battu forgé ou laminé,6j,,non
acier brun,6j,x,non
acier brut,6j,x,non
acier commun,6j,x,non
acier en barres,6j,x,non
acier et clous,6j,x,non
acier et fer,6j,x,non
acier fondu en carreaux ou en tôle,6j,x,non
acier fondu forgé,6j,,non
acier forgé,6j,x,non
acons,7,x,non
acons démontés,7,x,non
acons démontés en gabare,7,x,non
acorus,2,x,non
acuirson,???,x,non
acume de cuivre,6j,x,non
affûts de canons,8,x,non
affûts de fusils,8,x,non
affûts de fûts à canons,8,x,non
affûts et canons,8,x,non
agaric,2,x,non
agaric amadouvier,2,x,non
agaric amadouvier brut,2,x,non
agaric amadouvier brut et préparé,2,x,non
