marchandises_simplification,sitc18_rev3,imprimatur
???,???,x
??? blanc,???,x
??? brun,???,x
??? d'Anjou et de Touraine,???,x
??? d'une valeur moindre de deux mille francs chacun,???,x
??? des ci-devant provinces d'Alsace,???,x
??? des ci-devant provinces de Bourgogne,???,x
??? des ci-devant provinces de Provence,???,x
??? des ci-devant provinces du Languedoc,???,x
??? diverses,???,x
??? particulièrement en chevaux,???,
??? Tanabare,???,x
???? particulièrement en cheval,???,x
abafine,,
abassis,9a,x
abats,0a,x
abattis de morue,0a,x
abricots confits,0a,x
absinthe,1,x
acacia,2,x
acacia germanica,2,x
acétates de plomb,5,x
achia,0b,x
acide vitrioliques et huile de vitriol,5,x
acier,6j,x
acier brun,6j,x
acier brut,6j,x
acier de fer,6j,x
acier et clous,6j,x
acier et fer,6j,x
acons,7,x
acons démontés,7,x
acons démontés en gabare,7,x
acorus,2,x
acuirson,???,x
acume de cuivre,6j,x
affûts de canons,8,x
affûts de fusils,8,x
affûts de fûts à canons,8,x
agaric,2,x
agaric et amadouvier,2,x
agaric gros,2,x
agate,6k,x
agate fine,6k,x
agate montée,8,x
agneaux,0a,x
agneaux et cabris,0a,x
agnelines et crottelins,2,x
agoutals,6b,x
agoutals de bois,6b,x
agrément,6i,x
agrément au quart,6i,x
agrément d'argent,6i,x
agrément d'or,6i,x
agrément d'or et d'argent,6i,x
agrément de fil,6i,x
agrément de fil et de soie,6f,x
agrément de fleur,9c,x
agrément de soie,6f,x
agrément de soie et d'argent,6f,x
agrément de soie et fil,6f,x
agrément de soie or et argent faux,6f,x
agrès,7,x
agrès de navire,7,x
agrès de navire en voile,7,x
agrès de navire et jeux de voile,7,x
agrès et apparaux,7,x
agrès et voiles de navire,7,x
aigles,0a,x
aigre de cidre,,
aigre de vitriol,5,x
aigrettes,8,x
aigrettes de fil d'or et d'argent,8,x
aigrettes de soie,8,x
aigrettes de soie et argent,8,x
aigrettes et bavolets,8,x
aiguières d'étain,6j,x
aiguilles,6j,x
aiguilles à boîtes,6j,x
aiguilles à coudre,6j,x
aiguilles à ralingue,7,x
aiguilles à tabac,6j,x
aiguilles à toile,6j,x
aiguilles à voile,7,x
aiguilles d'emballage,6j,x
aiguilles epars de sapin,9b,x
aiguilles et épingles,6j,x
aiguilles grosses,6j,x
ailes,9c,x
ailes de fléaux,6j,x
ailes de moulins,7,x
ailor,???,x
ails,0a,x
ails à fauches,9c,x
ails blancs à casser,0a,x
aimant,9c,x
ains à pêcher,8,x
ains et lignes à pêcher,8,x
airain,6j,x
airain non ouvré,6j,x
ajustements,8,x
ajustements de femme,8,x
ajustements de soie,8,x
alambics,7,x
alambics d'étain,7,x
alambics de cuivre,7,x
alambics de terre,7,x
albâtre,2,x
albâtre et marbre brut et poli,9b,x
alegia,???,
alènes,6j,x
alibanies,6g,x
alizari,5,x
alizari et garance,5,x
alkermés,2,x
allaya,6i,x
alleaux,???,
allemande de poil,6e,x
allumettes,8,x
allumettes à vin,8,x
allumettes de coton,8,x
allumettes de mêche soufrée,8,x
allumettes droguée,8,x
allumettes droguées,8,
allumettes épicée,8,x
allumettes opérées et soufrées,8,x
allumettes soufrées,8,x
almagro ou crayon rouge,8,x
almanach broché,8,x
almanach en blanc,6c,x
almanach relié,8,x
almanachs,8,x
almanachs brochés,8,
almanachs en blancs,6c,
almanachs enjolivés,8,x
almanachs reliés,8,
aloès,2,x
aloès cabalin,2,x
aloès commun,2,x
aloès moyen,2,x
aloiset,???,
alose,0a,x
alose fumée,0a,x
alose salée,0a,x
alouettes,0a,x
alpargate,8,x
alphabets,8,x
alpiste,2,x
alquifoux,2,x
alquifoux et mine de plomb,2,x
alquifoux et mine de plomb ou graphite,2,x
alquifoux mine de plomb ou graphite,2,
alquifoux ou mine de plomb,2,x
alquitra,2,x
aluchiabanis,???,
alun,5,x
alun commun,5,x
alun de roche,5,x
alun de Rome,5,x
alun de Rouen,5,x
alun de Surde,5,x
alun du Levant,5,x
alun en dracy,5,x
alun gâté,5,x
alvés,???,
amadou,2,x
amadou et agaric amadouvier,2,x
amande et pelure et prune et raisin,0a,x
amande sèche et figue sèche et raisin sec,0a,x
amandes,0a,x
amandes à la praline,0a,x
amandes amère,0a,x
amandes amères,0a,
amandes cassée,0a,x
amandes cassées,0a,
amandes courte,0a,x
amandes courtes,0a,
amandes douce,0a,x
amandes douces,0a,
