simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
,2599,,,non,2609
???,80,???,x,non,4484
??? blanc,2,???,x,non,4484
??? brun,2,???,x,non,4484
??? d'Anjou et de Touraine,1,???,x,non,4484
??? d'argent,1,???,,non,4484
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,4484
??? de boutard,1,???,x,non,4484
??? de fer,1,???,,non,4484
??? de morue,1,???,,non,4484
??? de nacre de perle,1,???,,non,4484
??? des ci-devant provinces d'Alsace,1,???,x,non,4484
??? des ci-devant provinces de Bourgogne,1,???,x,non,4484
??? des ci-devant provinces de Provence,2,???,x,non,4484
??? des ci-devant provinces du Languedoc,1,???,x,non,4484
??? diverses,4,???,x,non,4484
??? fer,1,???,x,non,4484
??? forts de fer,1,???,,non,4484
??? gras,1,???,,non,4484
??? particulièrement en chevaux,6,???,x,non,4484
??? pieds,1,???,,non,4484
??? pruneaux,1,???,,non,4484
??? raisins secs,1,???,,non,4484
???sse,1,???,,non,4484
?ufs,1,???,,non,4484
à jamis,240,6g,,non,10237
abassis,4,9a,x,non,999
abats,2,0a,x,non,75100
abattis de morue,1,0a,x,non,75100
abricots confits,1,0a,x,non,75100
absinthe,19,1,x,non,27068
acacia,5,2,x,non,71478
acacia germanica,1,2,x,non,71478
acacia vera,1,2,x,non,71478
acajou,1,6b,,non,16700
acétates d'étain,1,5,x,non,47396
acétates de fer,3,5,x,non,47396
acétates de plomb,29,5,x,non,47396
acétates de plomb sel de Saturne,2,5,x,non,47396
acétates de potasse et de soude,2,5,x,non,47396
acétates de sel d'étain,1,5,x,non,47396
achia,7,0b,x,non,21907
acide arsénieux,8,5,x,non,47396
acide benzoïque,1,5,x,non,47396
acide benzoïque et phosphorique,2,5,x,non,47396
acide borique,3,5,x,non,47396
acide borique et benzoïque,2,5,x,non,47396
acide citrique,2,5,x,non,47396
acide citrique et muriatique et phosphorique,2,5,x,non,47396
acide citrique et oxalique et tartrique,2,5,x,non,47396
acide de potasse crème de tartre,5,5,,non,47396
acide de potasse lie de vin desséché et liquide,4,5,,non,47396
acide de potasse lie de vin desséchée,3,5,,non,47396
acide de potasse lie de vin liquide,2,5,,non,47396
acide de potasse tartre brut impur,2,5,,non,47396
acide muriatique,1,5,x,non,47396
acide muriatique et nitrique et phosphorique,3,5,x,non,47396
acide muriatique et nitro-muriatique,2,5,x,non,47396
acide nitrique,4,5,x,non,47396
acide oxalique,2,5,x,non,47396
acide phosphorique,2,5,x,non,47396
acide succinique,1,5,x,non,47396
acide tartrique,2,5,x,non,47396
acide vitriolique,4,5,x,non,47396
acide vitriolique et huile de vitriol,109,5,x,non,47396
acier,1541,6j,x,non,37180
acier battu forgé ou laminé,1,6j,,non,37180
acier brun,1,6j,x,non,37180
acier brut,10,6j,x,non,37180
acier commun,1,6j,x,non,37180
acier en barres,6,6j,x,non,37180
acier en bottes pour la Compagnie des Indes,1,6j,,non,37180
acier et clous,1,6j,x,non,37180
acier et fer,356,6j,x,non,37180
acier fondu en carreaux ou en tôle,5,6j,x,non,37180
acier fondu forgé,1,6j,,non,37180
acier forgé,7,6j,x,non,37180
acons,1,7,x,non,8282
acons démontés,16,7,x,non,8282
