simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
,2695,,,non,2709
???,90,???,x,non,4797
??? blanc,2,???,x,non,4797
??? brun,2,???,x,non,4797
??? d'Anjou et de Touraine,1,???,x,non,4797
??? d'argent,1,???,,non,4797
??? d'une valeur moindre de deux mille francs chacun,473,???,x,non,4797
??? de boutard,1,???,x,non,4797
??? de fer,2,???,,non,4797
??? de morue,1,???,,non,4797
??? de nacre de perle,1,???,,non,4797
??? des ci-devant provinces d'Alsace,1,???,x,non,4797
??? des ci-devant provinces de Bourgogne,1,???,x,non,4797
??? des ci-devant provinces de Provence,2,???,x,non,4797
??? des ci-devant provinces du Languedoc,1,???,x,non,4797
??? diverses,4,???,x,non,4797
??? fer,1,???,x,non,4797
??? forts de fer,1,???,,non,4797
??? gras,1,???,,non,4797
??? particulièrement en chevaux,6,???,x,non,4797
??? pieds,1,???,,non,4797
??? pruneaux,1,???,,non,4797
??? raisins secs,1,???,,non,4797
???sse,1,???,,non,4797
?ufs,1,???,,non,4797
à jamis,276,6g,,non,11395
abassis,4,9a,x,non,1073
abats,2,0a,x,non,81489
abattis de morue,1,0a,x,non,81489
abricots confits,1,0a,x,non,81489
absinthe,19,1,x,non,30211
acacia,5,2,x,non,75526
acacia germanica,1,2,x,non,75526
acacia vera,1,2,x,non,75526
acajou,1,6b,,non,17845
acétates d'étain,1,5,x,non,50518
acétates de fer,3,5,x,non,50518
acétates de plomb,29,5,x,non,50518
acétates de plomb sel de Saturne,2,5,x,non,50518
acétates de potasse et de soude,2,5,x,non,50518
acétates de sel d'étain,1,5,x,non,50518
achia,7,0b,x,non,24698
acide arsénieux,8,5,x,non,50518
acide benzoïque,1,5,x,non,50518
acide benzoïque et phosphorique,2,5,x,non,50518
acide borique,3,5,x,non,50518
acide borique et benzoïque,2,5,x,non,50518
acide citrique,2,5,x,non,50518
acide citrique et muriatique et phosphorique,2,5,x,non,50518
acide citrique et oxalique et tartrique,2,5,x,non,50518
acide de potasse crème de tartre,5,5,,non,50518
acide de potasse lie de vin desséché et liquide,4,5,,non,50518
acide de potasse lie de vin desséchée,3,5,,non,50518
acide de potasse lie de vin liquide,2,5,,non,50518
acide de potasse tartre brut impur,2,5,,non,50518
acide muriatique,1,5,x,non,50518
acide muriatique et nitrique et phosphorique,3,5,x,non,50518
acide muriatique et nitro-muriatique,2,5,x,non,50518
acide nitrique,4,5,x,non,50518
acide oxalique,2,5,x,non,50518
acide phosphorique,2,5,x,non,50518
acide succinique,1,5,x,non,50518
acide tartrique,2,5,x,non,50518
acide vitriolique,4,5,x,non,50518
acide vitriolique et huile de vitriol,109,5,x,non,50518
acier,1680,6j,x,non,39493
acier battu forgé ou laminé,1,6j,,non,39493
acier brun,1,6j,x,non,39493
acier brut,11,6j,x,non,39493
acier commun,1,6j,x,non,39493
acier en barres,6,6j,x,non,39493
acier en bottes pour la Compagnie des Indes,1,6j,,non,39493
acier et clous,1,6j,x,non,39493
acier et fer,356,6j,x,non,39493
acier fondu en carreaux ou en tôle,5,6j,x,non,39493
acier fondu forgé,1,6j,,non,39493
acier forgé,7,6j,x,non,39493
acons,1,7,x,non,9021
acons démontés,20,7,x,non,9021
acons démontés en gabare,2,7,x,non,9021
acorus,5,2,x,non,75526
acuirson,1,???,x,non,4797
acume de cuivre,1,6j,x,non,39493
adatais,3,???,,non,4797
affûts,2,8,,non,59768
affûts de bois,1,8,,non,59768
affûts de canons,11,8,x,non,59768
affûts de fer,1,8,,non,59768
affûts de fusils,1,8,x,non,59768
affûts de fûts à canons,1,8,x,non,59768
affûts et canons,1,8,x,non,59768
agaric,139,2,x,non,75526
agaric amadouvier,6,2,x,non,75526
agaric amadouvier brut,4,2,x,non,75526
agaric amadouvier brut et préparé,12,2,x,non,75526
agaric amadouvier préparé,6,2,x,non,75526
agaric brut et préparé,6,2,x,non,75526
agaric de mélèze,4,2,x,non,75526
agaric fin,1,2,,non,75526
agaric gros,3,2,x,non,75526
agate,11,6k,x,non,17056
agate autre que chique et ouvrages,2,6k,,non,17056
agate autre que chique et ouvrée,0,6k,x,oui,17056
agate brute,4,6k,x,non,17056
agate chique et ouvrée,0,6k,x,oui,17056
agate en pierres,1,6k,,non,17056
agate fine,1,6k,x,non,17056
agate montée,1,8,x,non,59768
agate ouvrée,0,6k,x,oui,17056
agneaux,118,0a,x,non,81489
agneaux communs,8,0a,x,non,81489
agneaux en vie,5,0a,x,non,81489
agneaux et cabris,1,0a,x,non,81489
agneaux mérinos et métis,7,0a,x,non,81489
agnelines et crottelins,1,2,x,non,75526
agobille,1,0a,,non,81489
agoutals,4,6b,x,non,17845
agoutals de bois,5,6b,x,non,17845
agrément,15,6i,x,non,21639
agrément au quart,3,6i,x,non,21639
agrément d'argent,2,6i,x,non,21639
agrément d'or,1,6i,x,non,21639
agrément d'or et d'argent,5,6i,x,non,21639
agrément de fil,9,6i,x,non,21639
agrément de fil et de soie,3,6f,x,non,12139
agrément de fleur,1,9c,x,non,11355
agrément de soie,57,6f,x,non,12139
agrément de soie et d'argent,1,6f,x,non,12139
agrément de soie or et argent faux,1,6f,x,non,12139
agréments de soie et milleret,1,6f,,non,12139
agréments et milleret,1,6i,,non,21639
agrès,12,7,x,non,9021
agrès apparaux de navire et embarcations,6,7,x,non,9021
agrès apparaux et embarcations,2,7,x,non,9021
agrès de navire et jeux de voile,10,7,x,non,9021
agrès et apparaux,1,7,x,non,9021
agrès et apparaux d'or navire,1,7,,non,9021
agrès et bâtiments de mer,10,7,x,non,9021
agrès et embarcations,8,7,x,non,9021
agrès et voile de navire,1,7,x,non,9021
aigles,1,0a,x,non,81489
aigre de cèdre,9,5,x,non,50518
aigre de cidre,5,5,x,non,50518
aigre de vitriol,17,5,x,non,50518
aigrettes,10,8,x,non,59768
aigrettes de fil d'or et d'argent,1,8,x,non,59768
aigrettes de soie,1,8,x,non,59768
aigrettes de soie et argent,1,8,x,non,59768
aigrettes et bavolets,1,8,x,non,59768
aiguières d'étain,1,6j,x,non,39493
aiguilles,210,6j,x,non,39493
aiguilles à boîtes,1,6j,x,non,39493
aiguilles à coudre,61,6j,x,non,39493
aiguilles à coudre voiles,1,6j,,non,39493
aiguilles à ralingue,1,7,x,non,9021
aiguilles à tabac,1,6j,x,non,39493
aiguilles à toile,1,6j,x,non,39493
aiguilles d'emballage,2,6j,x,non,39493
aiguilles de mercerie fine,1,6j,x,non,39493
aiguilles epars de sapin,1,9b,x,non,6244
aiguilles et épingles,1,6j,x,non,39493
aiguilles et épingles de mercerie fine,3,6j,x,non,39493
aiguilles et mercerie fine,2,6j,x,non,39493
aiguilles grosses,1,6j,x,non,39493
aiguilles pour voile,37,7,x,non,9021
aiguillettes,1,8,,non,59768
ail,2,0a,x,non,81489
ailes,4,9c,x,non,11355
ailes de fléaux,1,6j,x,non,39493
ailes de moulins,1,7,x,non,9021
ailor,1,???,x,non,4797
ails,204,0a,x,non,81489
ails à fauches,1,9c,x,non,11355
ails blancs à casser,1,0a,x,non,81489
aimant,1,9c,x,non,11355
