simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
?,12,????,,217
???,196,????,,217
[vide],2592,[vide],,2592
Afrique,49,Afrique,,13899
Afrique occidentale,34,Afrique,,13899
Alexandrette,37,Levant et Barbarie,,26222
Alger,46,Levant et Barbarie,,26222
Aligre de Marans ou Marennes,1,France,,7859
Allemagne,20106,Allemagne,,24558
Allemagne et Lorraine,125,Allemagne,,24558
Allemagne et Pologne,1317,Allemagne,,24558
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24558
Alsace,633,France,,7859
Alsace et les Trois Évêchés,3,France,,7859
Alsace et Lorraine,6,France,,7859
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,7859
Amérique et Inde,1,Outre-mers,,3146
"Amérique, colonies françaises et Inde",1,Outre-mers,,3146
"Amérique, Inde et Turquie",2,Divers,,2514
Amériques,50,Amériques,,64811
Amiens,2,France,,7859
Angleterre,27072,Angleterre,,27189
Angleterre et Cologne,1,Angleterre,,27189
Angleterre et flotte anglaise,49,Angleterre,,27189
Angleterre et Irlande,1,Angleterre,,27189
Antilles et Colonies Françaises,105,Outre-mers,,3146
Archipel,5,Levant et Barbarie,,26222
Asie,79,Asie,,4654
Autriche,2040,Flandre et autres états de l'Empereur,,25853
Barbarie,517,Levant et Barbarie,,26222
Barbarie dans l'Océan,8,Levant et Barbarie,,26222
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,26222
Barbarie et Levant,441,Levant et Barbarie,,26222
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,26222
Bayonne,593,France,,7859
Bayonne et ?,1,France,,7859
Bayonne et Dunkerque,3,France,,7859
Bayonne et Lorient,3,France,,7859
Bayonne et Lorient et Petites Îles,2,France,,7859
Bayonne et Marseille,3,France,,7859
Bayonne et Marseille et Petites Îles,1,France,,7859
Bayonne et Marseille et Petites Îles (???),1,France,,7859
Bayonne et Petites Îles,4,France,,7859
"Bayonne, Dunkerque et Marseille",11,France,,7859
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,7859
"Bayonne, Lorient et Petites Îles",1,France,,7859
Belgique,67,Flandre et autres états de l'Empereur,,25853
Besançon,2,France,,7859
Bilbao,10,Espagne,,64558
Bilbao et Cadix,3,Espagne,,64558
Brême,9,Nord,,67880
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,67880
Brésil,30,Amériques,,64811
Bruges,16,Flandre et autres états de l'Empereur,,25853
Cadix,6,Espagne,,64558
Canada,38,Amériques,,64811
Candie,5,Levant et Barbarie,,26222
Cannée et Candie,3,Levant et Barbarie,,26222
Cayenne et Guyane,1177,Amériques,,64811
Cayenne et Île Bourbon,1,Outre-mers,,3146
Cayenne et Sénégal,1,Outre-mers,,3146
Chili,15,Amériques,,64811
Chine,93,Asie,,4654
Chypre,17,Levant et Barbarie,,26222
Clermontois,71,France,,7859
Colonies anglaises,132,Outre-mers,,3146
Colonies danoises,90,Outre-mers,,3146
Colonies des États-Unis d'Amérique,143,Outre-mers,,3146
Colonies espagnoles,153,Outre-mers,,3146
Colonies françaises,2260,Outre-mers,,3146
Colonies françaises au-delà du Cap,4,Asie,,4654
Colonies françaises d'Amérique,384,Amériques,,64811
Colonies françaises en-deça du Cap,4,Outre-mers,,3146
Colonies françaises et colonies hollandaises,20,Outre-mers,,3146
Colonies françaises et Inde,1,Outre-mers,,3146
Colonies françaises et Saint-Domingue,1,Outre-mers,,3146
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,3146
Colonies hollandaises,142,Outre-mers,,3146
Colonies portugaises,27,Outre-mers,,3146
Colonies suédoises,57,Outre-mers,,3146
Commerce de la Compagnie des Indes,133,Asie,,4654
Constantinople,22,Levant et Barbarie,,26222
Corse,144,France,,7859
Courlande et Russie,200,Nord,,67880
Cuba et Porto Rico,20,Amériques,,64811
Danemark,12492,Nord,,67880
Danemark et Norvège,422,Nord,,67880
Duché de Bouillon,108,Divers,,2514
Dunkerque,880,France,,7859
Dunkerque et Lorient,2,France,,7859
Dunkerque et Marseille,2,France,,7859
Dunkerque et Petites Îles,4,France,,7859
"Dunkerque, Lorient et Petites Îles",3,France,,7859
Égypte,53,Levant et Barbarie,,26222
Empire Ottoman,1480,Levant et Barbarie,,26222
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,26222
Empire Ottoman et Levant,214,Levant et Barbarie,,26222
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,7859
Entrepôt,87,Divers,,2514
Épaves et échouements,56,Divers,,2514
Espagne,60292,Espagne,,64558
Espagne et Portugal,1,Divers,,2514
Espagne et ses colonies,4243,Espagne,,64558
Espagne par mer,2,Espagne,,64558
Espagne par terre,2,Espagne,,64558
