simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
,91,,,91
?,12,????,,217
???,196,????,,217
[vide],2868,[vide],,2868
Afrique,49,Afrique,,14187
Afrique occidentale,34,Afrique,,14187
Alexandrette,37,Levant et Barbarie,,26265
Alger,46,Levant et Barbarie,,26265
Aligre de Marans ou Marennes,1,France,,7858
Allemagne,20107,Allemagne,,24558
Allemagne et Lorraine,125,Allemagne,,24558
Allemagne et Pologne,1317,Allemagne,,24558
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24558
Alsace,632,France,,7858
Alsace et les Trois Évêchés,3,France,,7858
Alsace et Lorraine,6,France,,7858
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,7858
Amérique et Inde,1,Outre-mers,,3146
"Amérique, colonies françaises et Inde",1,Outre-mers,,3146
"Amérique, Inde et Turquie",2,Divers,,2514
Amériques,50,Amériques,,65383
Amiens,2,France,,7858
Angleterre,27195,Angleterre,,27312
Angleterre et Cologne,1,Angleterre,,27312
Angleterre et flotte anglaise,49,Angleterre,,27312
Angleterre et Irlande,1,Angleterre,,27312
Antilles et Colonies Françaises,105,Outre-mers,,3146
Archipel,5,Levant et Barbarie,,26265
Asie,79,Asie,,4708
Autriche,2040,Flandre et autres états de l'Empereur,,25945
Barbarie,517,Levant et Barbarie,,26265
Barbarie dans l'Océan,8,Levant et Barbarie,,26265
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,26265
Barbarie et Levant,441,Levant et Barbarie,,26265
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,26265
Bayonne,593,France,,7858
Bayonne et ?,1,France,,7858
Bayonne et Dunkerque,3,France,,7858
Bayonne et Lorient,3,France,,7858
Bayonne et Lorient et Petites Îles,2,France,,7858
Bayonne et Marseille,3,France,,7858
Bayonne et Marseille et Petites Îles,1,France,,7858
Bayonne et Marseille et Petites Îles (???),1,France,,7858
Bayonne et Petites Îles,4,France,,7858
"Bayonne, Dunkerque et Marseille",11,France,,7858
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,7858
"Bayonne, Lorient et Petites Îles",1,France,,7858
Belgique,67,Flandre et autres états de l'Empereur,,25945
Besançon,2,France,,7858
Bilbao,10,Espagne,,65971
Bilbao et Cadix,3,Espagne,,65971
Brême,9,Nord,,68016
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,68016
Brésil,30,Amériques,,65383
Bruges,16,Flandre et autres états de l'Empereur,,25945
Cadix,6,Espagne,,65971
Canada,38,Amériques,,65383
Candie,5,Levant et Barbarie,,26265
Cannée et Candie,3,Levant et Barbarie,,26265
Cayenne et Guyane,1177,Amériques,,65383
Cayenne et Île Bourbon,1,Outre-mers,,3146
Cayenne et Sénégal,1,Outre-mers,,3146
Chili,15,Amériques,,65383
Chine,93,Asie,,4708
Chypre,17,Levant et Barbarie,,26265
Clermontois,71,France,,7858
Colonies anglaises,132,Outre-mers,,3146
Colonies danoises,90,Outre-mers,,3146
Colonies des États-Unis d'Amérique,143,Outre-mers,,3146
Colonies espagnoles,153,Outre-mers,,3146
Colonies françaises,2260,Outre-mers,,3146
Colonies françaises au-delà du Cap,4,Asie,,4708
Colonies françaises d'Amérique,384,Amériques,,65383
Colonies françaises en-deça du Cap,4,Outre-mers,,3146
Colonies françaises et colonies hollandaises,20,Outre-mers,,3146
Colonies françaises et Inde,1,Outre-mers,,3146
Colonies françaises et Saint-Domingue,1,Outre-mers,,3146
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,3146
Colonies hollandaises,142,Outre-mers,,3146
Colonies portugaises,27,Outre-mers,,3146
Colonies suédoises,57,Outre-mers,,3146
Commerce de la Compagnie des Indes,133,Asie,,4708
Constantinople,22,Levant et Barbarie,,26265
Corse,144,France,,7858
Courlande et Russie,200,Nord,,68016
Cuba et Porto Rico,20,Amériques,,65383
Danemark,12527,Nord,,68016
Danemark et Norvège,422,Nord,,68016
Duché de Bouillon,108,Divers,,2514
Dunkerque,880,France,,7858
Dunkerque et Lorient,2,France,,7858
Dunkerque et Marseille,2,France,,7858
Dunkerque et Petites Îles,4,France,,7858
"Dunkerque, Lorient et Petites Îles",3,France,,7858
Égypte,53,Levant et Barbarie,,26265
Empire Ottoman,1480,Levant et Barbarie,,26265
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,26265
Empire Ottoman et Levant,214,Levant et Barbarie,,26265
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,7858
Entrepôt,87,Divers,,2514
Épaves et échouements,56,Divers,,2514
Espagne,61705,Espagne,,65971
Espagne et Portugal,1,Divers,,2514
Espagne et ses colonies,4243,Espagne,,65971
Espagne par mer,2,Espagne,,65971
Espagne par terre,2,Espagne,,65971
États ?,8,????,,217
États de l'Empereur,4575,Flandre et autres états de l'Empereur,,25945
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25945
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25945
États du roi,1,????,,217
États ecclésiastiques,1679,Italie,,107731
États ecclésiastiques et Venise,51,Italie,,107731
États romains,64,Italie,,107731
États-Unis d'Amérique,6404,États-Unis d'Amérique,,6404
Europe,16,Divers,,2514
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2514
Flandre,19242,Flandre et autres états de l'Empereur,,25945
France,18,France,,7858
Franche Comté,8,France,,7858
Gênes,15564,Italie,,107731
"Gênes, Milan, Toscane et Lucques",4,Italie,,107731
Genève,3220,Suisse,,21172
Genève et Piémont,604,Italie,,107731
Genève et Suisse,2539,Suisse,,21172
"Genève, Suisse et ses alliés",1111,Suisse,,21172
Gibraltar,1,Angleterre,,27312
Gothembourg,10,Nord,,68016
Guadeloupe,2337,Amériques,,65383
Guatemala,2,Amériques,,65383
Guernesey,2,Angleterre,,27312
Guernesey et Dumbarton,1,Angleterre,,27312
