simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
?,12,????,,218
???,197,????,,218
[vide],3081,[vide],,3081
Afrique,47,Outre-mers,,85476
Afrique occidentale,34,Outre-mers,,85476
Alexandrette,42,Levant et Barbarie,,25700
Alger,92,Levant et Barbarie,,25700
Aligre de Marans ou Marennes,2,France,,5692
Allemagne,20130,Allemagne,,24321
Allemagne et Lorraine,125,Allemagne,,24321
Allemagne et Pologne,1208,Allemagne,,24321
"Allemagne, Lorraine et Pays de Liège",1997,Allemagne,,24321
Alsace,359,France,,5692
Alsace et les Trois Évêchés,3,France,,5692
Alsace et Lorraine,4,France,,5692
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5692
Amérique et Inde,1,Outre-mers,,85476
"Amérique, colonies françaises et Inde",1,Outre-mers,,85476
"Amérique, Inde et Turquie",2,Divers,,2351
Amériques,53,Outre-mers,,85476
Amiens,2,France,,5692
Angleterre,26770,Angleterre,,26940
Angleterre et Cologne,1,Angleterre,,26940
Angleterre et flotte anglaise,49,Angleterre,,26940
Angleterre et Irlande,2,Angleterre,,26940
Antilles et Colonies Françaises,105,Outre-mers,,85476
Archipel,10,Levant et Barbarie,,25700
Asie,79,Outre-mers,,85476
Autriche,2064,Flandre et autres états de l'Empereur,,26104
Barbarie,497,Levant et Barbarie,,25700
Barbarie dans l'Océan,8,Levant et Barbarie,,25700
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,25700
Barbarie et Levant,34,Levant et Barbarie,,25700
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,25700
Bayonne,379,France,,5692
Bayonne et ?,1,France,,5692
Bayonne et Dunkerque,3,France,,5692
Bayonne et Lorient,3,France,,5692
Bayonne et Marseille,3,France,,5692
Bayonne et Petites Îles,4,France,,5692
"Bayonne, Dunkerque et Marseille",11,France,,5692
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5692
"Bayonne, Lorient et Petites Îles",1,France,,5692
Belgique,134,Flandre et autres états de l'Empereur,,26104
Besançon,4,France,,5692
Bilbao,18,Espagne,,64543
Bilbao et Cadix,6,Espagne,,64543
Brême,17,Nord,,68306
"Brême, Lubeck, Norvège et villes hanséatiques",2,Nord,,68306
Brésil,60,Outre-mers,,85476
Bruges,18,Flandre et autres états de l'Empereur,,26104
Cadix,11,Espagne,,64543
Canada,38,Outre-mers,,85476
Candie,10,Levant et Barbarie,,25700
Cannée et Candie,3,Levant et Barbarie,,25700
Cayenne et Guyane,1065,Outre-mers,,85476
Cayenne et Île Bourbon,1,Outre-mers,,85476
Chili,30,Outre-mers,,85476
Chine,45,Outre-mers,,85476
Chypre,22,Levant et Barbarie,,25700
Clermontois,71,France,,5692
Colonies anglaises,132,Outre-mers,,85476
Colonies danoises,90,Outre-mers,,85476
Colonies des États-Unis d'Amérique,143,Outre-mers,,85476
Colonies espagnoles,153,Outre-mers,,85476
Colonies françaises,2198,Outre-mers,,85476
Colonies françaises au-delà du Cap,4,Outre-mers,,85476
Colonies françaises d'Amérique,358,Outre-mers,,85476
Colonies françaises en-deça du Cap,4,Outre-mers,,85476
Colonies françaises et colonies hollandaises,20,Outre-mers,,85476
Colonies françaises et Inde,1,Outre-mers,,85476
Colonies françaises et Saint-Domingue,1,Outre-mers,,85476
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,85476
Colonies hollandaises,142,Outre-mers,,85476
Colonies portugaises,27,Outre-mers,,85476
Colonies suédoises,57,Outre-mers,,85476
Commerce de la Compagnie des Indes,133,Outre-mers,,85476
Constantinople,27,Levant et Barbarie,,25700
Corse,123,France,,5692
Courlande et Russie,143,Nord,,68306
Cuba et Porto Rico,40,Outre-mers,,85476
Danemark,12663,Nord,,68306
Danemark et Norvège,392,Nord,,68306
Duché de Bouillon,108,Divers,,2351
Dunkerque,722,France,,5692
Dunkerque et Lorient,2,France,,5692
Dunkerque et Marseille,2,France,,5692
Dunkerque et Petites Îles,4,France,,5692
"Dunkerque, Lorient et Petites Îles",3,France,,5692
Égypte,78,Levant et Barbarie,,25700
Empire Ottoman,1480,Levant et Barbarie,,25700
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,25700
Empire Ottoman et Levant,98,Levant et Barbarie,,25700
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5692
Entrepôt,87,Divers,,2351
Épaves et échouements,56,Divers,,2351
Espagne,60209,Espagne,,64543
Espagne et Portugal,1,Divers,,2351
Espagne et ses colonies,4295,Espagne,,64543
Espagne par mer,2,Espagne,,64543
Espagne par terre,2,Espagne,,64543
États ?,8,????,,218
États de l'Empereur,4462,Flandre et autres états de l'Empereur,,26104
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,26104
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,26104
États du roi,1,????,,218
États ecclésiastiques,1629,Italie,,107600
États ecclésiastiques et Venise,52,Italie,,107600
États romains,77,Italie,,107600
États-Unis d'Amérique,6345,États-Unis d'Amérique,,6345
Europe,16,Divers,,2351
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2351
Flandre,19421,Flandre et autres états de l'Empereur,,26104
France,16,France,,5692
Franche Comté,8,France,,5692
Gênes,15477,Italie,,107600
"Gênes, Milan, Toscane et Lucques",4,Italie,,107600
Genève,3323,Suisse,,20996
Genève et Piémont,604,Italie,,107600
Genève et Suisse,2568,Suisse,,20996
"Genève, Suisse et ses alliés",949,Suisse,,20996
Gibraltar,2,Angleterre,,26940
Gothembourg,10,Nord,,68306
Guadeloupe,2220,Outre-mers,,85476
Guatemala,4,Outre-mers,,85476
Guernesey,2,Angleterre,,26940
Guernesey et Dumbarton,2,Angleterre,,26940
Guinée,10411,Outre-mers,,85476
Guinée et Sénégal,2992,Outre-mers,,85476
Guyane,22,Outre-mers,,85476
Guyane anglaise,8,Outre-mers,,85476
Guyane et Sénégal,2,Outre-mers,,85476
Guyane française,2,Outre-mers,,85476
Haïti,20,Outre-mers,,85476
Hambourg,153,Nord,,68306
"Hambourg, Hollande et Livourne",2,Divers,,2351
Hollande,76765,Hollande,,79259
Hollande et Villes hanséatiques,223,Divers,,2351
Île Bourbon,77,Outre-mers,,85476
Île Bourbon et Inde,3,Outre-mers,,85476
Île de Ré,1,France,,5692
Île Maurice,44,Outre-mers,,85476
Îles,7104,Outre-mers,,85476
Îles de France et de Bourbon,206,Outre-mers,,85476
Îles de l'Amérique,134,Outre-mers,,85476
Îles et Guinée,2,Outre-mers,,85476
Îles françaises,1997,Outre-mers,,85476
Îles françaises de l'Amérique,41900,Outre-mers,,85476
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,85476
Indes,3551,Outre-mers,,85476
Indes anglaises,32,Outre-mers,,85476
Indes et Moka,41,Outre-mers,,85476
Indes françaises,28,Outre-mers,,85476
Indes hollandaises,12,Outre-mers,,85476
Irlande,112,Angleterre,,26940
Italie,38951,Italie,,107600
Levant,20706,Levant et Barbarie,,25700
Levant et Toscane,1,Divers,,2351
Lisbonne,18,Portugal,,15634
Livourne,274,Italie,,107600
Lorient,227,France,,5692
Lorient et Marseille,1,France,,5692
Lorient et Petites Îles,2,France,,5692
Lorraine,555,Allemagne,,24321
Lorraine et Trois Évêchés,1,France,,5692
Louisiane,7,Outre-mers,,85476
Lübeck en Norvège,2,Nord,,68306
Marseille,2576,France,,5692
Marseille et Petites Îles,1,France,,5692
Martinique,2818,Outre-mers,,85476
Mecklembourg-Schwerin,8,Nord,,68306
Mexique,18,Outre-mers,,85476
Milanais,4,Italie,,107600
Milanais et Toscane,602,Italie,,107600
"Milanais, Toscane et Lucques",1108,Italie,,107600
Milddelbourg,2,Nord,,68306
Monde,4407,Monde,,4860
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4860
Monde hors Amérique,1,Monde,,4860
Monde hors Amérique et hors Inde,5,Monde,,4860
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4860
Monde hors colonies,385,Monde,,4860
Monde hors Europe,52,Monde,,4860
Monde hors Europe et hors colonies,1,Monde,,4860
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4860
Monde hors Europe et hors Sénégal français,2,Monde,,4860
Monde hors Guyanne française,2,Monde,,4860
Monde hors Pays de Gex,1,Monde,,4860
Monds hors Ports de la Baltique,1,Monde,,4860
Morée,16,Levant et Barbarie,,25700
Nancy,4,France,,5692
Nantes,1,France,,5692
Naples,5533,Italie,,107600
Naples et Sicile,5122,Italie,,107600
"Naples, Sicile et Palerme",52,Italie,,107600
"Naples, Sicile et Parme",394,Italie,,107600
Nord,22875,Nord,,68306
Nord (Hanse et Russie),3917,Nord,,68306
Norvège,96,Nord,,68306
Nouvelle-Grenade,6,Outre-mers,,85476
Pays d'Aunis,1,France,,5692
Pays de Gex,20,France,,5692
Pays de Labour,31,France,,5692
Pays-Bas,1080,Hollande,,79259
Pays-Bas et ses colonies,1408,Hollande,,79259
Pêches à la Baleine,2,Divers,,2351
Pêches à la Morue à Terre-Neuve,2,Divers,,2351
Pêches à la Morue en Islande,1,Divers,,2351
Pêches côtières (Hareng),2,Divers,,2351
Pêches côtières (Maquereaux),2,Divers,,2351
Pêches côtières (Sardines),1,Divers,,2351
Pêches étrangères,17,Divers,,2351
Pêches françaises,42,Divers,,2351
Pérou,12,Outre-mers,,85476
Petites Îles,464,France,,5692
Philippines,2,Outre-mers,,85476
Piémont,1590,Italie,,107600
Piémont et Savoie,340,Italie,,107600
Piémont par mer,1,Italie,,107600
Piémont par terre,1,Italie,,107600
Poitou,1,France,,5692
Pologne,305,Allemagne,,24321
Pologne-Genève,1,Allemagne,,24321
Ports de la Baltique,1,Nord,,68306
Portugal,15616,Portugal,,15634
Prises et saisies,1305,Divers,,2351
Prusse,4667,Nord,,68306
Prusse – par mer,2,Nord,,68306
Riga,3,Nord,,68306
Rio de la Plata,28,Outre-mers,,85476
Rome et Venise,2,Italie,,107600
Rotterdam,6,Hollande,,79259
Rouen,1,France,,5692
Royaume d'Étrurie,1153,Italie,,107600
Royaume de Sardaigne,6242,Italie,,107600
Royaume de Sardaigne – par mer,2,Italie,,107600
Royaume de Sardaigne – par terre,2,Italie,,107600
Russie,6873,Nord,,68306
Saint-Domingue,5564,Outre-mers,,85476
Saint-Jean de Luz,9,France,,5692
Saint-Thomas,22,Outre-mers,,85476
Salonique,10,Levant et Barbarie,,25700
"Salonique, Archipel et Satali",17,Levant et Barbarie,,25700
Sardaigne,2040,Italie,,107600
Savoie,12043,Italie,,107600
Savoie et Piémont,11622,Italie,,107600
Sénégal,325,Outre-mers,,85476
