simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
?,12,????,,217
???,196,????,,217
[vide],2868,[vide],,2868
Afrique,49,Afrique,,14187
Afrique occidentale,34,Afrique,,14187
Alexandrette,37,Levant et Barbarie,,26488
Alger,46,Levant et Barbarie,,26488
Aligre de Marans ou Marennes,1,France,,7977
Allemagne,20107,Allemagne,,24559
Allemagne et Lorraine,125,Allemagne,,24559
Allemagne et Pologne,1318,Allemagne,,24559
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24559
Alsace,632,France,,7977
Alsace et les Trois Évêchés,3,France,,7977
Alsace et Lorraine,6,France,,7977
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,7977
Amérique et Inde,1,Outre-mers,,3146
"Amérique, colonies françaises et Inde",1,Outre-mers,,3146
"Amérique, Inde et Turquie",2,Divers,,2912
Amériques,50,Amériques,,65383
Amiens,2,France,,7977
Angleterre,27262,Angleterre,,27379
Angleterre et Cologne,1,Angleterre,,27379
Angleterre et flotte anglaise,49,Angleterre,,27379
Angleterre et Irlande,1,Angleterre,,27379
Antilles et Colonies Françaises,105,Outre-mers,,3146
Archipel,5,Levant et Barbarie,,26488
Asie,79,Asie,,4708
Autriche,2040,Flandre et autres états de l'Empereur,,25984
Barbarie,619,Levant et Barbarie,,26488
Barbarie dans l'Océan,8,Levant et Barbarie,,26488
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,26488
Barbarie et Levant,441,Levant et Barbarie,,26488
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,26488
Bayonne,621,France,,7977
Bayonne et ?,1,France,,7977
Bayonne et Dunkerque,3,France,,7977
Bayonne et Lorient,3,France,,7977
Bayonne et Lorient et Petites Îles,2,France,,7977
Bayonne et Marseille,3,France,,7977
Bayonne et Marseille et Petites Îles,1,France,,7977
Bayonne et Marseille et Petites Îles (???),1,France,,7977
Bayonne et Petites Îles,4,France,,7977
"Bayonne, Dunkerque et Marseille",11,France,,7977
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,7977
"Bayonne, Lorient et Petites Îles",1,France,,7977
Belgique,67,Flandre et autres états de l'Empereur,,25984
Besançon,2,France,,7977
Bilbao,10,Espagne,,66117
Bilbao et Cadix,3,Espagne,,66117
Brême,9,Nord,,68250
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,68250
Brésil,30,Amériques,,65383
Bruges,16,Flandre et autres états de l'Empereur,,25984
Cadix,6,Espagne,,66117
Canada,38,Amériques,,65383
Candie,5,Levant et Barbarie,,26488
Cannée et Candie,3,Levant et Barbarie,,26488
Cayenne et Guyane,1177,Amériques,,65383
Cayenne et Île Bourbon,1,Outre-mers,,3146
Cayenne et Sénégal,1,Outre-mers,,3146
Chili,15,Amériques,,65383
Chine,93,Asie,,4708
Chypre,17,Levant et Barbarie,,26488
Clermontois,71,France,,7977
Colonies,136,,,136
Colonies anglaises,132,Outre-mers,,3146
Colonies danoises,90,Outre-mers,,3146
Colonies des États-Unis d'Amérique,143,Outre-mers,,3146
Colonies espagnoles,153,Outre-mers,,3146
Colonies françaises,2260,Outre-mers,,3146
Colonies françaises au-delà du Cap,4,Asie,,4708
Colonies françaises d'Amérique,384,Amériques,,65383
Colonies françaises en-deça du Cap,4,Outre-mers,,3146
Colonies françaises et colonies hollandaises,20,Outre-mers,,3146
Colonies françaises et Inde,1,Outre-mers,,3146
Colonies françaises et Saint-Domingue,1,Outre-mers,,3146
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,3146
Colonies hollandaises,142,Outre-mers,,3146
Colonies portugaises,27,Outre-mers,,3146
Colonies suédoises,57,Outre-mers,,3146
Commerce de la Compagnie des Indes,133,Asie,,4708
Constantinople,22,Levant et Barbarie,,26488
Corse,190,France,,7977
Courlande et Russie,219,Nord,,68250
Cuba et Porto Rico,20,Amériques,,65383
Danemark,12527,Nord,,68250
Danemark et Norvège,446,Nord,,68250
Duché de Bouillon,108,Divers,,2912
Dunkerque,918,France,,7977
Dunkerque et Lorient,2,France,,7977
Dunkerque et Marseille,2,France,,7977
Dunkerque et Petites Îles,4,France,,7977
"Dunkerque, Lorient et Petites Îles",3,France,,7977
Égypte,53,Levant et Barbarie,,26488
Empire Ottoman,1480,Levant et Barbarie,,26488
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,26488
Empire Ottoman et Levant,335,Levant et Barbarie,,26488
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,7977
Entrepôt,87,Divers,,2912
Épaves et échouements,56,Divers,,2912
Espagne,61851,Espagne,,66117
Espagne et Portugal,1,Divers,,2912
Espagne et ses colonies,4243,Espagne,,66117
Espagne par mer,2,Espagne,,66117
