simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
,10,,,10
?,12,????,,217
???,196,????,,217
[vide],2647,[vide],,2647
Afrique,46,Afrique,,13760
Afrique occidentale,34,Afrique,,13760
Alexandrette,37,Levant et Barbarie,,26030
Alger,46,Levant et Barbarie,,26030
Aligre de Marans ou Marennes,1,France,,6153
Allemagne,20072,Allemagne,,24053
Allemagne et Lorraine,125,Allemagne,,24053
Allemagne et Pologne,1208,Allemagne,,24053
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24053
Alsace,359,France,,6153
Alsace et les Trois Évêchés,3,France,,6153
Alsace et Lorraine,4,France,,6153
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,6153
Amérique et Inde,1,Outre-mers,,3083
"Amérique, colonies françaises et Inde",1,Outre-mers,,3083
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Amériques,,64086
Amiens,2,France,,6153
Angleterre,26618,Angleterre,,26735
Angleterre et Cologne,1,Angleterre,,26735
Angleterre et flotte anglaise,49,Angleterre,,26735
Angleterre et Irlande,1,Angleterre,,26735
Antilles et Colonies Françaises,105,Outre-mers,,3083
Archipel,5,Levant et Barbarie,,26030
Asie,79,Asie,,4159
Autriche,2035,Flandre et autres états de l'Empereur,,25801
Barbarie,514,Levant et Barbarie,,26030
Barbarie dans l'Océan,8,Levant et Barbarie,,26030
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,26030
Barbarie et Levant,441,Levant et Barbarie,,26030
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,26030
Bayonne,438,France,,6153
Bayonne et ?,1,France,,6153
Bayonne et Dunkerque,3,France,,6153
Bayonne et Lorient,3,France,,6153
Bayonne et Marseille,3,France,,6153
Bayonne et Petites Îles,4,France,,6153
"Bayonne, Dunkerque et Marseille",11,France,,6153
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,6153
"Bayonne, Lorient et Petites Îles",1,France,,6153
Belgique,67,Flandre et autres états de l'Empereur,,25801
Besançon,2,France,,6153
Bilbao,10,Espagne,,64220
Bilbao et Cadix,3,Espagne,,64220
Brême,9,Nord,,67575
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,67575
Brésil,30,Amériques,,64086
Bruges,16,Flandre et autres états de l'Empereur,,25801
Cadix,6,Espagne,,64220
Canada,38,Amériques,,64086
Candie,5,Levant et Barbarie,,26030
Cannée et Candie,3,Levant et Barbarie,,26030
