simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
?,12,????,,216
???,195,????,,216
[vide],2579,[vide],,2579
Afrique,46,Afrique,,13758
Afrique occidentale,34,Afrique,,13758
Alexandrette,37,Levant et Barbarie,,25467
Alger,46,Levant et Barbarie,,25467
Aligre de Marans ou Marennes,1,France,,5686
Allemagne,20070,Allemagne,,24051
Allemagne et Lorraine,125,Allemagne,,24051
Allemagne et Pologne,1208,Allemagne,,24051
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24051
Alsace,359,France,,5686
Alsace et les Trois Évêchés,3,France,,5686
Alsace et Lorraine,4,France,,5686
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5686
Amérique et Inde,1,Outre-mers,,3083
"Amérique, colonies françaises et Inde",1,Outre-mers,,3083
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Amériques,,64096
Amiens,2,France,,5686
Angleterre,26439,Angleterre,,26556
Angleterre et Cologne,1,Angleterre,,26556
Angleterre et flotte anglaise,49,Angleterre,,26556
Angleterre et Irlande,1,Angleterre,,26556
Antilles et Colonies Françaises,105,Outre-mers,,3083
Archipel,5,Levant et Barbarie,,25467
Asie,79,Asie,,4159
Autriche,2035,Flandre et autres états de l'Empereur,,25723
Barbarie,470,Levant et Barbarie,,25467
Barbarie dans l'Océan,8,Levant et Barbarie,,25467
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,25467
Barbarie et Levant,34,Levant et Barbarie,,25467
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,25467
Bayonne,379,France,,5686
Bayonne et ?,1,France,,5686
Bayonne et Dunkerque,3,France,,5686
Bayonne et Lorient,3,France,,5686
Bayonne et Marseille,3,France,,5686
Bayonne et Petites Îles,4,France,,5686
"Bayonne, Dunkerque et Marseille",11,France,,5686
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5686
"Bayonne, Lorient et Petites Îles",1,France,,5686
Belgique,67,Flandre et autres états de l'Empereur,,25723
Besançon,2,France,,5686
Bilbao,10,Espagne,,64027
Bilbao et Cadix,3,Espagne,,64027
Brême,9,Nord,,67363
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,67363
Brésil,30,Amériques,,64096
Bruges,16,Flandre et autres états de l'Empereur,,25723
Cadix,6,Espagne,,64027
Canada,38,Amériques,,64096
Candie,5,Levant et Barbarie,,25467
Cannée et Candie,3,Levant et Barbarie,,25467
Cayenne et Guyane,1065,Amériques,,64096
Cayenne et Île Bourbon,1,Outre-mers,,3083
Chili,15,Amériques,,64096
Chine,42,Asie,,4159
Chypre,17,Levant et Barbarie,,25467
Clermontois,71,France,,5686
Colonies anglaises,132,Outre-mers,,3083
Colonies danoises,90,Outre-mers,,3083
Colonies des États-Unis d'Amérique,143,Outre-mers,,3083
Colonies espagnoles,153,Outre-mers,,3083
Colonies françaises,2198,Outre-mers,,3083
Colonies françaises au-delà du Cap,4,Asie,,4159
Colonies françaises d'Amérique,358,Amériques,,64096
Colonies françaises en-deça du Cap,4,Outre-mers,,3083
Colonies françaises et colonies hollandaises,20,Outre-mers,,3083
Colonies françaises et Inde,1,Outre-mers,,3083
Colonies françaises et Saint-Domingue,1,Outre-mers,,3083
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,3083
Colonies hollandaises,142,Outre-mers,,3083
Colonies portugaises,27,Outre-mers,,3083
Colonies suédoises,57,Outre-mers,,3083
Commerce de la Compagnie des Indes,133,Asie,,4159
Constantinople,22,Levant et Barbarie,,25467
Corse,123,France,,5686
Courlande et Russie,143,Nord,,67363
Cuba et Porto Rico,20,Amériques,,64096
Danemark,12444,Nord,,67363
Danemark et Norvège,392,Nord,,67363
Duché de Bouillon,108,Divers,,2350
Dunkerque,722,France,,5686
Dunkerque et Lorient,2,France,,5686
Dunkerque et Marseille,2,France,,5686
Dunkerque et Petites Îles,4,France,,5686
"Dunkerque, Lorient et Petites Îles",3,France,,5686
Égypte,53,Levant et Barbarie,,25467
Empire Ottoman,1480,Levant et Barbarie,,25467
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,25467
Empire Ottoman et Levant,98,Levant et Barbarie,,25467
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5686
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60006,Espagne,,64027
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,3998,Espagne,,64027
Espagne par mer,2,Espagne,,64027
Espagne par terre,2,Espagne,,64027
États ?,8,????,,216
États de l'Empereur,4461,Flandre et autres états de l'Empereur,,25723
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25723
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25723
États du roi,1,????,,216
États ecclésiastiques,1629,Italie,,106358
États ecclésiastiques et Venise,52,Italie,,106358
États romains,64,Italie,,106358
États-Unis d'Amérique,6287,États-Unis d'Amérique,,6287
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19139,Flandre et autres états de l'Empereur,,25723
France,16,France,,5686
Franche Comté,8,France,,5686
Gênes,15402,Italie,,106358
"Gênes, Milan, Toscane et Lucques",4,Italie,,106358
Genève,3219,Suisse,,20662
Genève et Piémont,604,Italie,,106358
Genève et Suisse,2539,Suisse,,20662
"Genève, Suisse et ses alliés",949,Suisse,,20662
Gibraltar,1,Angleterre,,26556
Gothembourg,10,Nord,,67363
Guadeloupe,2184,Amériques,,64096
Guatemala,2,Amériques,,64096
Guernesey,2,Angleterre,,26556
Guernesey et Dumbarton,1,Angleterre,,26556
Guinée,10366,Afrique,,13758
Guinée et Sénégal,2985,Afrique,,13758
Guyane,11,Amériques,,64096
Guyane anglaise,4,Amériques,,64096
Guyane et Sénégal,2,Outre-mers,,3083
Guyane française,2,Amériques,,64096
Haïti,10,Amériques,,64096
Hambourg,112,Nord,,67363
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76299,Hollande,,78744
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Asie,,4159
Île Bourbon et Inde,3,Asie,,4159
Île de Ré,1,France,,5686
Île Maurice,22,Asie,,4159
Îles,7104,Amériques,,64096
Îles de France et de Bourbon,206,Asie,,4159
Îles de l'Amérique,134,Amériques,,64096
Îles et Guinée,2,Outre-mers,,3083
Îles françaises,2011,Amériques,,64096
Îles françaises de l'Amérique,41927,Amériques,,64096
Inconnu,209,Inconnu,,209
Inde étrangère,18,Asie,,4159
Indes,3513,Asie,,4159
Indes anglaises,16,Asie,,4159
Indes et Moka,41,Asie,,4159
Indes françaises,22,Asie,,4159
Indes hollandaises,6,Asie,,4159
Irlande,62,Angleterre,,26556
Italie,38729,Italie,,106358
Levant,20653,Levant et Barbarie,,25467
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15366
Livourne,254,Italie,,106358
Lorient,227,France,,5686
Lorient et Marseille,1,France,,5686
Lorient et Petites Îles,2,France,,5686
Lorraine,555,Allemagne,,24051
Lorraine et Trois Évêchés,1,France,,5686
Louisiane,7,Amériques,,64096
Lübeck en Norvège,1,Nord,,67363
Marseille,2576,France,,5686
Marseille et Petites Îles,1,France,,5686
Martinique,2771,Amériques,,64096
Mecklembourg-Schwerin,4,Nord,,67363
Mexique,9,Amériques,,64096
Milanais,4,Italie,,106358
Milanais et Toscane,602,Italie,,106358
"Milanais, Toscane et Lucques",1108,Italie,,106358
Milddelbourg,1,Nord,,67363
Monde,4404,Monde,,4929
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4929
Monde hors Amérique,1,Monde,,4929
Monde hors Amérique et hors Inde,5,Monde,,4929
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4929
Monde hors colonies,457,Monde,,4929
Monde hors Europe,52,Monde,,4929
Monde hors Europe et hors colonies,1,Monde,,4929
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4929
Monde hors Europe et hors Sénégal français,2,Monde,,4929
Monde hors Guyanne française,2,Monde,,4929
Monde hors Pays de Gex,1,Monde,,4929
Monds hors Ports de la Baltique,1,Monde,,4929
Morée,11,Levant et Barbarie,,25467
Nancy,2,France,,5686
Nantes,1,France,,5686
Naples,5526,Italie,,106358
Naples et Sicile,5052,Italie,,106358
"Naples, Sicile et Palerme",52,Italie,,106358
"Naples, Sicile et Parme",394,Italie,,106358
Nord,22691,Nord,,67363
Nord (Hanse et Russie),3899,Nord,,67363
Norvège,80,Nord,,67363
Nouvelle-Grenade,3,Amériques,,64096
Pays d'Aunis,1,France,,5686
Pays de Gex,20,France,,5686
Pays de Labour,31,France,,5686
Pays-Bas,1031,Hollande,,78744
Pays-Bas et ses colonies,1408,Hollande,,78744
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Amériques,,64096
Petites Îles,464,France,,5686
Philippines,1,Asie,,4159
Piémont,1590,Italie,,106358
Piémont et Savoie,340,Italie,,106358
Piémont par mer,1,Italie,,106358
Piémont par terre,1,Italie,,106358
Poitou,1,France,,5686
Pologne,305,Allemagne,,24051
Pologne-Genève,1,Allemagne,,24051
Ports de la Baltique,1,Nord,,67363
Portugal,15355,Portugal,,15366
