simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
,17,,,17
?,12,????,,217
???,196,????,,217
[vide],2592,[vide],,2592
Afrique,49,Afrique,,13899
Afrique occidentale,34,Afrique,,13899
Alexandrette,37,Levant et Barbarie,,26040
Alger,46,Levant et Barbarie,,26040
Aligre de Marans ou Marennes,1,France,,7854
Allemagne,20106,Allemagne,,24557
Allemagne et Lorraine,125,Allemagne,,24557
Allemagne et Pologne,1317,Allemagne,,24557
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24557
Alsace,632,France,,7854
Alsace et les Trois Évêchés,3,France,,7854
Alsace et Lorraine,6,France,,7854
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,7854
Amérique et Inde,1,Outre-mers,,3146
"Amérique, colonies françaises et Inde",1,Outre-mers,,3146
"Amérique, Inde et Turquie",2,Divers,,2514
Amériques,50,Amériques,,64795
Amiens,2,France,,7854
Angleterre,27050,Angleterre,,27167
Angleterre et Cologne,1,Angleterre,,27167
Angleterre et flotte anglaise,49,Angleterre,,27167
Angleterre et Irlande,1,Angleterre,,27167
Antilles et Colonies Françaises,105,Outre-mers,,3146
Archipel,5,Levant et Barbarie,,26040
Asie,79,Asie,,4654
Autriche,2040,Flandre et autres états de l'Empereur,,25853
Barbarie,517,Levant et Barbarie,,26040
Barbarie dans l'Océan,8,Levant et Barbarie,,26040
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,26040
Barbarie et Levant,441,Levant et Barbarie,,26040
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,26040
Bayonne,593,France,,7854
Bayonne et ?,1,France,,7854
Bayonne et Dunkerque,3,France,,7854
Bayonne et Lorient,3,France,,7854
Bayonne et Lorient et Petites Îles,2,France,,7854
Bayonne et Marseille,3,France,,7854
Bayonne et Marseille et Petites Îles,1,France,,7854
Bayonne et Marseille et Petites Îles (???),1,France,,7854
Bayonne et Petites Îles,4,France,,7854
"Bayonne, Dunkerque et Marseille",11,France,,7854
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,7854
"Bayonne, Lorient et Petites Îles",1,France,,7854
Belgique,67,Flandre et autres états de l'Empereur,,25853
Besançon,2,France,,7854
Bilbao,10,Espagne,,64407
Bilbao et Cadix,3,Espagne,,64407
Brême,9,Nord,,67817
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,67817
Brésil,30,Amériques,,64795
Bruges,16,Flandre et autres états de l'Empereur,,25853
Cadix,6,Espagne,,64407
Canada,38,Amériques,,64795
Candie,5,Levant et Barbarie,,26040
Cannée et Candie,3,Levant et Barbarie,,26040
Cayenne et Guyane,1177,Amériques,,64795
Cayenne et Île Bourbon,1,Outre-mers,,3146
Cayenne et Sénégal,1,Outre-mers,,3146
Chili,15,Amériques,,64795
Chine,93,Asie,,4654
Chypre,17,Levant et Barbarie,,26040
Clermontois,71,France,,7854
Colonies anglaises,132,Outre-mers,,3146
Colonies danoises,90,Outre-mers,,3146
Colonies des États-Unis d'Amérique,143,Outre-mers,,3146
Colonies espagnoles,153,Outre-mers,,3146
Colonies françaises,2260,Outre-mers,,3146
Colonies françaises au-delà du Cap,4,Asie,,4654
Colonies françaises d'Amérique,384,Amériques,,64795
Colonies françaises en-deça du Cap,4,Outre-mers,,3146
Colonies françaises et colonies hollandaises,20,Outre-mers,,3146
Colonies françaises et Inde,1,Outre-mers,,3146
