simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
?,12,????,,216
???,195,????,,216
[vide],2579,[vide],,2579
Afrique,46,Outre-mers,,85137
Afrique occidentale,34,Outre-mers,,85137
Alexandrette,37,Levant et Barbarie,,25467
Alger,46,Levant et Barbarie,,25467
Aligre de Marans ou Marennes,1,France,,5686
Allemagne,20070,Allemagne,,24051
Allemagne et Lorraine,125,Allemagne,,24051
Allemagne et Pologne,1208,Allemagne,,24051
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24051
Alsace,359,France,,5686
Alsace et les Trois Évêchés,3,France,,5686
Alsace et Lorraine,4,France,,5686
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5686
Amérique et Inde,1,Outre-mers,,85137
"Amérique, colonies françaises et Inde",1,Outre-mers,,85137
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Outre-mers,,85137
Amiens,2,France,,5686
Angleterre,26439,Angleterre,,26556
Angleterre et Cologne,1,Angleterre,,26556
Angleterre et flotte anglaise,49,Angleterre,,26556
Angleterre et Irlande,1,Angleterre,,26556
Antilles et Colonies Françaises,105,Outre-mers,,85137
Archipel,5,Levant et Barbarie,,25467
Asie,79,Outre-mers,,85137
Autriche,2035,Flandre et autres états de l'Empereur,,25719
Barbarie,470,Levant et Barbarie,,25467
Barbarie dans l'Océan,8,Levant et Barbarie,,25467
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,25467
Barbarie et Levant,34,Levant et Barbarie,,25467
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,25467
Bayonne,379,France,,5686
Bayonne et ?,1,France,,5686
Bayonne et Dunkerque,3,France,,5686
Bayonne et Lorient,3,France,,5686
Bayonne et Marseille,3,France,,5686
Bayonne et Petites Îles,4,France,,5686
"Bayonne, Dunkerque et Marseille",11,France,,5686
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5686
"Bayonne, Lorient et Petites Îles",1,France,,5686
Belgique,67,Flandre et autres états de l'Empereur,,25719
Besançon,2,France,,5686
Bilbao,10,Espagne,,64028
Bilbao et Cadix,3,Espagne,,64028
Brême,9,Nord,,67362
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,67362
Brésil,30,Outre-mers,,85137
Bruges,16,Flandre et autres états de l'Empereur,,25719
Cadix,6,Espagne,,64028
Canada,38,Outre-mers,,85137
Candie,5,Levant et Barbarie,,25467
Cannée et Candie,3,Levant et Barbarie,,25467
Cayenne et Guyane,1065,Outre-mers,,85137
Cayenne et Île Bourbon,1,Outre-mers,,85137
Chili,15,Outre-mers,,85137
Chine,42,Outre-mers,,85137
Chypre,17,Levant et Barbarie,,25467
Clermontois,71,France,,5686
Colonies anglaises,132,Outre-mers,,85137
Colonies danoises,90,Outre-mers,,85137
Colonies des États-Unis d'Amérique,143,Outre-mers,,85137
Colonies espagnoles,153,Outre-mers,,85137
Colonies françaises,2198,Outre-mers,,85137
Colonies françaises au-delà du Cap,4,Outre-mers,,85137
Colonies françaises d'Amérique,358,Outre-mers,,85137
Colonies françaises en-deça du Cap,4,Outre-mers,,85137
Colonies françaises et colonies hollandaises,20,Outre-mers,,85137
Colonies françaises et Inde,1,Outre-mers,,85137
Colonies françaises et Saint-Domingue,1,Outre-mers,,85137
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,85137
Colonies hollandaises,142,Outre-mers,,85137
Colonies portugaises,27,Outre-mers,,85137
Colonies suédoises,57,Outre-mers,,85137
Commerce de la Compagnie des Indes,133,Outre-mers,,85137
Constantinople,22,Levant et Barbarie,,25467
Corse,123,France,,5686
Courlande et Russie,143,Nord,,67362
Cuba et Porto Rico,20,Outre-mers,,85137
Danemark,12443,Nord,,67362
Danemark et Norvège,392,Nord,,67362
Duché de Bouillon,108,Divers,,2350
Dunkerque,722,France,,5686
Dunkerque et Lorient,2,France,,5686
Dunkerque et Marseille,2,France,,5686
Dunkerque et Petites Îles,4,France,,5686
"Dunkerque, Lorient et Petites Îles",3,France,,5686
Égypte,53,Levant et Barbarie,,25467
Empire Ottoman,1480,Levant et Barbarie,,25467
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,25467
Empire Ottoman et Levant,98,Levant et Barbarie,,25467
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5686
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60007,Espagne,,64028
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,3998,Espagne,,64028
Espagne par mer,2,Espagne,,64028
Espagne par terre,2,Espagne,,64028
États ?,8,????,,216
États de l'Empereur,4462,Flandre et autres états de l'Empereur,,25719
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25719
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25719
États du roi,1,????,,216
États ecclésiastiques,1629,Italie,,106364
États ecclésiastiques et Venise,52,Italie,,106364
États romains,64,Italie,,106364
États-Unis d'Amérique,6287,États-Unis d'Amérique,,6287
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19134,Flandre et autres états de l'Empereur,,25719
France,16,France,,5686
Franche Comté,8,France,,5686
Gênes,15404,Italie,,106364
"Gênes, Milan, Toscane et Lucques",4,Italie,,106364
Genève,3219,Suisse,,20662
Genève et Piémont,604,Italie,,106364
Genève et Suisse,2539,Suisse,,20662
"Genève, Suisse et ses alliés",949,Suisse,,20662
Gibraltar,1,Angleterre,,26556
Gothembourg,10,Nord,,67362
Guadeloupe,2190,Outre-mers,,85137
Guatemala,2,Outre-mers,,85137
Guernesey,2,Angleterre,,26556
Guernesey et Dumbarton,1,Angleterre,,26556
Guinée,10366,Outre-mers,,85137
Guinée et Sénégal,3004,Outre-mers,,85137
Guyane,11,Outre-mers,,85137
Guyane anglaise,4,Outre-mers,,85137
Guyane et Sénégal,2,Outre-mers,,85137
Guyane française,2,Outre-mers,,85137
Haïti,10,Outre-mers,,85137
Hambourg,112,Nord,,67362
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76301,Hollande,,78746
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,85137
Île Bourbon et Inde,3,Outre-mers,,85137
Île de Ré,1,France,,5686
Île Maurice,22,Outre-mers,,85137
Îles,7104,Outre-mers,,85137
Îles de France et de Bourbon,206,Outre-mers,,85137
Îles de l'Amérique,134,Outre-mers,,85137
Îles et Guinée,2,Outre-mers,,85137
Îles françaises,2011,Outre-mers,,85137
Îles françaises de l'Amérique,41927,Outre-mers,,85137
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,85137
Indes,3513,Outre-mers,,85137
Indes anglaises,16,Outre-mers,,85137
Indes et Moka,41,Outre-mers,,85137
Indes françaises,22,Outre-mers,,85137
Indes hollandaises,6,Outre-mers,,85137
Irlande,62,Angleterre,,26556
Italie,38730,Italie,,106364
Levant,20653,Levant et Barbarie,,25467
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15365
Livourne,254,Italie,,106364
Lorient,227,France,,5686
Lorient et Marseille,1,France,,5686
Lorient et Petites Îles,2,France,,5686
Lorraine,555,Allemagne,,24051
Lorraine et Trois Évêchés,1,France,,5686
Louisiane,7,Outre-mers,,85137
Lübeck en Norvège,1,Nord,,67362
Marseille,2576,France,,5686
Marseille et Petites Îles,1,France,,5686
Martinique,2777,Outre-mers,,85137
Mecklembourg-Schwerin,4,Nord,,67362
Mexique,9,Outre-mers,,85137
Milanais,4,Italie,,106364
Milanais et Toscane,602,Italie,,106364
"Milanais, Toscane et Lucques",1108,Italie,,106364
Milddelbourg,1,Nord,,67362
Monde,4404,Monde,,4929
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4929
Monde hors Amérique,1,Monde,,4929
Monde hors Amérique et hors Inde,5,Monde,,4929
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4929
Monde hors colonies,457,Monde,,4929
Monde hors Europe,52,Monde,,4929
Monde hors Europe et hors colonies,1,Monde,,4929
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4929
Monde hors Europe et hors Sénégal français,2,Monde,,4929
Monde hors Guyanne française,2,Monde,,4929
Monde hors Pays de Gex,1,Monde,,4929
Monds hors Ports de la Baltique,1,Monde,,4929
Morée,11,Levant et Barbarie,,25467
Nancy,2,France,,5686
Nantes,1,France,,5686
Naples,5527,Italie,,106364
Naples et Sicile,5052,Italie,,106364
"Naples, Sicile et Palerme",52,Italie,,106364
"Naples, Sicile et Parme",394,Italie,,106364
Nord,22691,Nord,,67362
Nord (Hanse et Russie),3899,Nord,,67362
Norvège,80,Nord,,67362
Nouvelle-Grenade,3,Outre-mers,,85137
Pays d'Aunis,1,France,,5686
Pays de Gex,20,France,,5686
Pays de Labour,31,France,,5686
Pays-Bas,1031,Hollande,,78746
Pays-Bas et ses colonies,1408,Hollande,,78746
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,85137
Petites Îles,464,France,,5686
Philippines,1,Outre-mers,,85137
Piémont,1590,Italie,,106364
Piémont et Savoie,340,Italie,,106364
Piémont par mer,1,Italie,,106364
Piémont par terre,1,Italie,,106364
