simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
,86,,,91
?,12,????,,217
???,196,????,,217
[vide],2648,[vide],,2648
Afrique,46,Afrique,,13760
Afrique occidentale,34,Afrique,,13760
Alexandrette,37,Levant et Barbarie,,26030
Alger,46,Levant et Barbarie,,26030
Aligre de Marans ou Marennes,1,France,,6178
Allemagne,20072,Allemagne,,24157
Allemagne et Lorraine,125,Allemagne,,24157
Allemagne et Pologne,1211,Allemagne,,24157
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24157
Alsace,359,France,,6178
Alsace et les Trois Évêchés,3,France,,6178
Alsace et Lorraine,4,France,,6178
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,6178
Amérique et Inde,1,Outre-mers,,3083
"Amérique, colonies françaises et Inde",1,Outre-mers,,3083
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Amériques,,64087
Amiens,2,France,,6178
Angleterre,26618,Angleterre,,26735
Angleterre et Cologne,1,Angleterre,,26735
Angleterre et flotte anglaise,49,Angleterre,,26735
Angleterre et Irlande,1,Angleterre,,26735
Antilles et Colonies Françaises,105,Outre-mers,,3083
Archipel,5,Levant et Barbarie,,26030
Asie,79,Asie,,4559
Autriche,2035,Flandre et autres états de l'Empereur,,25806
Barbarie,514,Levant et Barbarie,,26030
Barbarie dans l'Océan,8,Levant et Barbarie,,26030
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,26030
Barbarie et Levant,441,Levant et Barbarie,,26030
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,26030
Bayonne,438,France,,6178
Bayonne et ?,1,France,,6178
Bayonne et Dunkerque,3,France,,6178
Bayonne et Lorient,3,France,,6178
Bayonne et Lorient et Petites Îles,2,,,91
Bayonne et Marseille,3,France,,6178
Bayonne et Marseille et Petites Îles,1,,,91
Bayonne et Marseille et Petites Îles (???),1,,,91
Bayonne et Petites Îles,4,France,,6178
"Bayonne, Dunkerque et Marseille",11,France,,6178
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,6178
"Bayonne, Lorient et Petites Îles",1,France,,6178
Belgique,67,Flandre et autres états de l'Empereur,,25806
Besançon,2,France,,6178
Bilbao,10,Espagne,,64220
Bilbao et Cadix,3,Espagne,,64220
Brême,9,Nord,,67575
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,67575
Brésil,30,Amériques,,64087
Bruges,16,Flandre et autres états de l'Empereur,,25806
Cadix,6,Espagne,,64220
Canada,38,Amériques,,64087
Candie,5,Levant et Barbarie,,26030
Cannée et Candie,3,Levant et Barbarie,,26030
Cayenne et Guyane,1065,Amériques,,64087
Cayenne et Île Bourbon,1,Outre-mers,,3083
Chili,15,Amériques,,64087
Chine,93,Asie,,4559
Chypre,17,Levant et Barbarie,,26030
Clermontois,71,France,,6178
Colonies anglaises,132,Outre-mers,,3083
Colonies danoises,90,Outre-mers,,3083
Colonies des États-Unis d'Amérique,143,Outre-mers,,3083
Colonies espagnoles,153,Outre-mers,,3083
Colonies françaises,2198,Outre-mers,,3083
Colonies françaises au-delà du Cap,4,Asie,,4559
Colonies françaises d'Amérique,358,Amériques,,64087
Colonies françaises en-deça du Cap,4,Outre-mers,,3083
Colonies françaises et colonies hollandaises,20,Outre-mers,,3083
Colonies françaises et Inde,1,Outre-mers,,3083
Colonies françaises et Saint-Domingue,1,Outre-mers,,3083
