simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
,72,,,72
?,12,????,,216
???,195,????,,216
[vide],2579,[vide],,2579
Afrique,46,Outre-mers,,85121
Afrique occidentale,34,Outre-mers,,85121
Alexandrette,37,Levant et Barbarie,,25467
Alger,46,Levant et Barbarie,,25467
Aligre de Marans ou Marennes,1,France,,5686
Allemagne,20070,Allemagne,,24050
Allemagne et Lorraine,125,Allemagne,,24050
Allemagne et Pologne,1208,Allemagne,,24050
"Allemagne, Lorraine et Pays de Liège",1786,Allemagne,,24050
Alsace,359,France,,5686
Alsace et les Trois Évêchés,3,France,,5686
Alsace et Lorraine,4,France,,5686
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5686
Amérique et Inde,1,Outre-mers,,85121
"Amérique, colonies françaises et Inde",1,Outre-mers,,85121
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Outre-mers,,85121
Amiens,2,France,,5686
Angleterre,26438,Angleterre,,26555
Angleterre et Cologne,1,Angleterre,,26555
Angleterre et flotte anglaise,49,Angleterre,,26555
Angleterre et Irlande,1,Angleterre,,26555
Antilles et Colonies Françaises,105,Outre-mers,,85121
Archipel,5,Levant et Barbarie,,25467
Asie,79,Outre-mers,,85121
Autriche,2035,Flandre et autres états de l'Empereur,,25718
Barbarie,470,Levant et Barbarie,,25467
Barbarie dans l'Océan,8,Levant et Barbarie,,25467
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,25467
Barbarie et Levant,34,Levant et Barbarie,,25467
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,25467
Bayonne,379,France,,5686
Bayonne et ?,1,France,,5686
Bayonne et Dunkerque,3,France,,5686
Bayonne et Lorient,3,France,,5686
Bayonne et Marseille,3,France,,5686
Bayonne et Petites Îles,4,France,,5686
"Bayonne, Dunkerque et Marseille",11,France,,5686
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5686
"Bayonne, Lorient et Petites Îles",1,France,,5686
Belgique,67,Flandre et autres états de l'Empereur,,25718
Besançon,2,France,,5686
Bilbao,10,Espagne,,64026
Bilbao et Cadix,3,Espagne,,64026
Brême,9,Nord,,67357
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,67357
Brésil,30,Outre-mers,,85121
Bruges,16,Flandre et autres états de l'Empereur,,25718
Cadix,6,Espagne,,64026
Canada,38,Outre-mers,,85121
Candie,5,Levant et Barbarie,,25467
Cannée et Candie,3,Levant et Barbarie,,25467
Cayenne et Guyane,1065,Outre-mers,,85121
Cayenne et Île Bourbon,1,Outre-mers,,85121
Chili,15,Outre-mers,,85121
Chine,42,Outre-mers,,85121
Chypre,17,Levant et Barbarie,,25467
Clermontois,71,France,,5686
Colonies anglaises,132,Outre-mers,,85121
Colonies danoises,90,Outre-mers,,85121
Colonies des États-Unis d'Amérique,143,Outre-mers,,85121
Colonies espagnoles,153,Outre-mers,,85121
Colonies françaises,2198,Outre-mers,,85121
Colonies françaises au-delà du Cap,4,Outre-mers,,85121
Colonies françaises d'Amérique,358,Outre-mers,,85121
Colonies françaises en-deça du Cap,4,Outre-mers,,85121
Colonies françaises et colonies hollandaises,20,Outre-mers,,85121
Colonies françaises et Inde,1,Outre-mers,,85121
