simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
?,12,????,,217
???,196,????,,217
[vide],2583,[vide],,2583
Afrique,49,Afrique,,13899
Afrique occidentale,34,Afrique,,13899
Alexandrette,37,Levant et Barbarie,,26040
Alger,46,Levant et Barbarie,,26040
Aligre de Marans ou Marennes,1,France,,6268
Allemagne,20072,Allemagne,,24162
Allemagne et Lorraine,125,Allemagne,,24162
Allemagne et Pologne,1216,Allemagne,,24162
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24162
Alsace,359,France,,6268
Alsace et les Trois Évêchés,3,France,,6268
Alsace et Lorraine,4,France,,6268
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,6268
Amérique et Inde,1,Outre-mers,,3128
"Amérique, colonies françaises et Inde",1,Outre-mers,,3128
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Amériques,,64789
Amiens,2,France,,6268
Angleterre,26633,Angleterre,,26750
Angleterre et Cologne,1,Angleterre,,26750
Angleterre et flotte anglaise,49,Angleterre,,26750
Angleterre et Irlande,1,Angleterre,,26750
Antilles et Colonies Françaises,105,Outre-mers,,3128
Archipel,5,Levant et Barbarie,,26040
Asie,79,Asie,,4654
Autriche,2035,Flandre et autres états de l'Empereur,,25817
Barbarie,517,Levant et Barbarie,,26040
Barbarie dans l'Océan,8,Levant et Barbarie,,26040
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,26040
Barbarie et Levant,441,Levant et Barbarie,,26040
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,26040
Bayonne,449,France,,6268
Bayonne et ?,1,France,,6268
Bayonne et Dunkerque,3,France,,6268
Bayonne et Lorient,3,France,,6268
Bayonne et Lorient et Petites Îles,2,France,,6268
Bayonne et Marseille,3,France,,6268
Bayonne et Marseille et Petites Îles,1,France,,6268
Bayonne et Marseille et Petites Îles (???),1,France,,6268
Bayonne et Petites Îles,4,France,,6268
"Bayonne, Dunkerque et Marseille",11,France,,6268
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,6268
"Bayonne, Lorient et Petites Îles",1,France,,6268
Belgique,67,Flandre et autres états de l'Empereur,,25817
Besançon,2,France,,6268
Bilbao,10,Espagne,,64237
Bilbao et Cadix,3,Espagne,,64237
Brême,9,Nord,,67623
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,67623
Brésil,30,Amériques,,64789
Bruges,16,Flandre et autres états de l'Empereur,,25817
Cadix,6,Espagne,,64237
Canada,38,Amériques,,64789
Candie,5,Levant et Barbarie,,26040
Cannée et Candie,3,Levant et Barbarie,,26040
Cayenne et Guyane,1177,Amériques,,64789
Cayenne et Île Bourbon,1,Outre-mers,,3128
Cayenne et Sénégal,1,Outre-mers,,3128
Chili,15,Amériques,,64789
Chine,93,Asie,,4654
Chypre,17,Levant et Barbarie,,26040
Clermontois,71,France,,6268
Colonies anglaises,132,Outre-mers,,3128
Colonies danoises,90,Outre-mers,,3128
Colonies des États-Unis d'Amérique,143,Outre-mers,,3128
Colonies espagnoles,153,Outre-mers,,3128
Colonies françaises,2242,Outre-mers,,3128
Colonies françaises au-delà du Cap,4,Asie,,4654
Colonies françaises d'Amérique,384,Amériques,,64789
Colonies françaises en-deça du Cap,4,Outre-mers,,3128
Colonies françaises et colonies hollandaises,20,Outre-mers,,3128
Colonies françaises et Inde,1,Outre-mers,,3128
Colonies françaises et Saint-Domingue,1,Outre-mers,,3128
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,3128
Colonies hollandaises,142,Outre-mers,,3128
Colonies portugaises,27,Outre-mers,,3128
Colonies suédoises,57,Outre-mers,,3128
Commerce de la Compagnie des Indes,133,Asie,,4654
Constantinople,22,Levant et Barbarie,,26040
Corse,144,France,,6268
Courlande et Russie,185,Nord,,67623
Cuba et Porto Rico,20,Amériques,,64789
Danemark,12444,Nord,,67623
Danemark et Norvège,414,Nord,,67623
Duché de Bouillon,108,Divers,,2350
Dunkerque,782,France,,6268
Dunkerque et Lorient,2,France,,6268
Dunkerque et Marseille,2,France,,6268
Dunkerque et Petites Îles,4,France,,6268
"Dunkerque, Lorient et Petites Îles",3,France,,6268
Égypte,53,Levant et Barbarie,,26040
Empire Ottoman,1480,Levant et Barbarie,,26040
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,26040
Empire Ottoman et Levant,214,Levant et Barbarie,,26040
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,6268
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60060,Espagne,,64237
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,4154,Espagne,,64237
Espagne par mer,2,Espagne,,64237
Espagne par terre,2,Espagne,,64237
