simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
,83,,,89
?,12,????,,217
???,196,????,,217
[vide],2648,[vide],,2648
Afrique,46,Afrique,,13896
Afrique occidentale,34,Afrique,,13896
Alexandrette,37,Levant et Barbarie,,26040
Alger,46,Levant et Barbarie,,26040
Aligre de Marans ou Marennes,1,France,,6178
Allemagne,20072,Allemagne,,24162
Allemagne et Lorraine,125,Allemagne,,24162
Allemagne et Pologne,1216,Allemagne,,24162
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24162
Alsace,359,France,,6178
Alsace et les Trois Évêchés,3,France,,6178
Alsace et Lorraine,4,France,,6178
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,6178
Amérique et Inde,1,Outre-mers,,3127
"Amérique, colonies françaises et Inde",1,Outre-mers,,3127
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Amériques,,64776
Amiens,2,France,,6178
Angleterre,26626,Angleterre,,26743
Angleterre et Cologne,1,Angleterre,,26743
Angleterre et flotte anglaise,49,Angleterre,,26743
Angleterre et Irlande,1,Angleterre,,26743
Antilles et Colonies Françaises,105,Outre-mers,,3127
Archipel,5,Levant et Barbarie,,26040
Asie,79,Asie,,4645
Autriche,2035,Flandre et autres états de l'Empereur,,25806
Barbarie,517,Levant et Barbarie,,26040
Barbarie dans l'Océan,8,Levant et Barbarie,,26040
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,26040
Barbarie et Levant,441,Levant et Barbarie,,26040
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,26040
Bayonne,438,France,,6178
Bayonne et ?,1,France,,6178
Bayonne et Dunkerque,3,France,,6178
Bayonne et Lorient,3,France,,6178
Bayonne et Lorient et Petites Îles,2,,,89
Bayonne et Marseille,3,France,,6178
Bayonne et Marseille et Petites Îles,1,,,89
Bayonne et Marseille et Petites Îles (???),1,,,89
Bayonne et Petites Îles,4,France,,6178
