simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
?,12,????,,216
???,195,????,,216
[vide],2579,[vide],,2579
Afrique,46,Afrique,,13760
Afrique occidentale,34,Afrique,,13760
Alexandrette,37,Levant et Barbarie,,25469
Alger,46,Levant et Barbarie,,25469
Aligre de Marans ou Marennes,1,France,,5686
Allemagne,20070,Allemagne,,24051
Allemagne et Lorraine,125,Allemagne,,24051
Allemagne et Pologne,1208,Allemagne,,24051
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24051
Alsace,359,France,,5686
Alsace et les Trois Évêchés,3,France,,5686
Alsace et Lorraine,4,France,,5686
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5686
Amérique et Inde,1,Outre-mers,,3083
"Amérique, colonies françaises et Inde",1,Outre-mers,,3083
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Amériques,,64084
Amiens,2,France,,5686
Angleterre,26432,Angleterre,,26549
Angleterre et Cologne,1,Angleterre,,26549
Angleterre et flotte anglaise,49,Angleterre,,26549
Angleterre et Irlande,1,Angleterre,,26549
Antilles et Colonies Françaises,105,Outre-mers,,3083
Archipel,5,Levant et Barbarie,,25469
Asie,79,Asie,,4159
Autriche,2035,Flandre et autres états de l'Empereur,,25723
Barbarie,470,Levant et Barbarie,,25469
Barbarie dans l'Océan,8,Levant et Barbarie,,25469
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,25469
Barbarie et Levant,34,Levant et Barbarie,,25469
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,25469
Bayonne,379,France,,5686
Bayonne et ?,1,France,,5686
Bayonne et Dunkerque,3,France,,5686
Bayonne et Lorient,3,France,,5686
Bayonne et Marseille,3,France,,5686
Bayonne et Petites Îles,4,France,,5686
"Bayonne, Dunkerque et Marseille",11,France,,5686
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5686
"Bayonne, Lorient et Petites Îles",1,France,,5686
Belgique,67,Flandre et autres états de l'Empereur,,25723
Besançon,2,France,,5686
Bilbao,10,Espagne,,64018
Bilbao et Cadix,3,Espagne,,64018
Brême,9,Nord,,67330
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,67330
Brésil,30,Amériques,,64084
Bruges,16,Flandre et autres états de l'Empereur,,25723
Cadix,6,Espagne,,64018
Canada,38,Amériques,,64084
Candie,5,Levant et Barbarie,,25469
Cannée et Candie,3,Levant et Barbarie,,25469
Cayenne et Guyane,1065,Amériques,,64084
Cayenne et Île Bourbon,1,Outre-mers,,3083
Chili,15,Amériques,,64084
Chine,42,Asie,,4159
Chypre,17,Levant et Barbarie,,25469
Clermontois,71,France,,5686
Colonies anglaises,132,Outre-mers,,3083
Colonies danoises,90,Outre-mers,,3083
Colonies des États-Unis d'Amérique,143,Outre-mers,,3083
Colonies espagnoles,153,Outre-mers,,3083
Colonies françaises,2198,Outre-mers,,3083
Colonies françaises au-delà du Cap,4,Asie,,4159
Colonies françaises d'Amérique,358,Amériques,,64084
Colonies françaises en-deça du Cap,4,Outre-mers,,3083
Colonies françaises et colonies hollandaises,20,Outre-mers,,3083
Colonies françaises et Inde,1,Outre-mers,,3083
Colonies françaises et Saint-Domingue,1,Outre-mers,,3083
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,3083
Colonies hollandaises,142,Outre-mers,,3083
Colonies portugaises,27,Outre-mers,,3083
Colonies suédoises,57,Outre-mers,,3083
Commerce de la Compagnie des Indes,133,Asie,,4159
Constantinople,22,Levant et Barbarie,,25469
Corse,123,France,,5686
Courlande et Russie,143,Nord,,67330
Cuba et Porto Rico,20,Amériques,,64084
Danemark,12434,Nord,,67330
Danemark et Norvège,392,Nord,,67330
Duché de Bouillon,108,Divers,,2350
Dunkerque,722,France,,5686
Dunkerque et Lorient,2,France,,5686
Dunkerque et Marseille,2,France,,5686
Dunkerque et Petites Îles,4,France,,5686
"Dunkerque, Lorient et Petites Îles",3,France,,5686
Égypte,53,Levant et Barbarie,,25469
Empire Ottoman,1480,Levant et Barbarie,,25469
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,25469
Empire Ottoman et Levant,98,Levant et Barbarie,,25469
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5686
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,59997,Espagne,,64018
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,3998,Espagne,,64018
Espagne par mer,2,Espagne,,64018
Espagne par terre,2,Espagne,,64018
États ?,8,????,,216
États de l'Empereur,4461,Flandre et autres états de l'Empereur,,25723
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25723
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25723
États du roi,1,????,,216
États ecclésiastiques,1629,Italie,,106356
États ecclésiastiques et Venise,52,Italie,,106356
États romains,64,Italie,,106356
États-Unis d'Amérique,6287,États-Unis d'Amérique,,6287
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19139,Flandre et autres états de l'Empereur,,25723
France,16,France,,5686
Franche Comté,8,France,,5686
Gênes,15402,Italie,,106356
"Gênes, Milan, Toscane et Lucques",4,Italie,,106356
Genève,3219,Suisse,,20662
Genève et Piémont,604,Italie,,106356
Genève et Suisse,2539,Suisse,,20662
"Genève, Suisse et ses alliés",949,Suisse,,20662
Gibraltar,1,Angleterre,,26549
Gothembourg,10,Nord,,67330
Guadeloupe,2185,Amériques,,64084
Guatemala,2,Amériques,,64084
Guernesey,2,Angleterre,,26549
Guernesey et Dumbarton,1,Angleterre,,26549
Guinée,10366,Afrique,,13760
Guinée et Sénégal,2987,Afrique,,13760
Guyane,11,Amériques,,64084
Guyane anglaise,4,Amériques,,64084
Guyane et Sénégal,2,Outre-mers,,3083
Guyane française,2,Amériques,,64084
Haïti,10,Amériques,,64084
Hambourg,112,Nord,,67330
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76132,Hollande,,78577
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Asie,,4159
Île Bourbon et Inde,3,Asie,,4159
Île de Ré,1,France,,5686
Île Maurice,22,Asie,,4159
Îles,7106,Amériques,,64084
Îles de France et de Bourbon,206,Asie,,4159
Îles de l'Amérique,136,Amériques,,64084
Îles et Guinée,2,Outre-mers,,3083
Îles françaises,2011,Amériques,,64084
Îles françaises de l'Amérique,41908,Amériques,,64084
Inconnu,209,Inconnu,,209
Inde étrangère,18,Asie,,4159
Indes,3513,Asie,,4159
Indes anglaises,16,Asie,,4159
Indes et Moka,41,Asie,,4159
Indes françaises,22,Asie,,4159
Indes hollandaises,6,Asie,,4159
Irlande,62,Angleterre,,26549
Italie,38727,Italie,,106356
Levant,20655,Levant et Barbarie,,25469
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15366
Livourne,254,Italie,,106356
Lorient,227,France,,5686
Lorient et Marseille,1,France,,5686
Lorient et Petites Îles,2,France,,5686
Lorraine,555,Allemagne,,24051
Lorraine et Trois Évêchés,1,France,,5686
Louisiane,7,Amériques,,64084
Lübeck en Norvège,1,Nord,,67330
Marseille,2576,France,,5686
Marseille et Petites Îles,1,France,,5686
Martinique,2771,Amériques,,64084
Mecklembourg-Schwerin,4,Nord,,67330
Mexique,9,Amériques,,64084
Milanais,4,Italie,,106356
Milanais et Toscane,602,Italie,,106356
"Milanais, Toscane et Lucques",1108,Italie,,106356
Milddelbourg,1,Nord,,67330
Monde,4404,Monde,,4929
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4929
Monde hors Amérique,1,Monde,,4929
Monde hors Amérique et hors Inde,5,Monde,,4929
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4929
Monde hors colonies,457,Monde,,4929
Monde hors Europe,52,Monde,,4929
Monde hors Europe et hors colonies,1,Monde,,4929
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4929
Monde hors Europe et hors Sénégal français,2,Monde,,4929
Monde hors Guyanne française,2,Monde,,4929
Monde hors Pays de Gex,1,Monde,,4929
Monds hors Ports de la Baltique,1,Monde,,4929
Morée,11,Levant et Barbarie,,25469
Nancy,2,France,,5686
Nantes,1,France,,5686
Naples,5526,Italie,,106356
Naples et Sicile,5052,Italie,,106356
"Naples, Sicile et Palerme",52,Italie,,106356
"Naples, Sicile et Parme",394,Italie,,106356
Nord,22679,Nord,,67330
Nord (Hanse et Russie),3899,Nord,,67330
Norvège,80,Nord,,67330
Nouvelle-Grenade,3,Amériques,,64084
Pays d'Aunis,1,France,,5686
Pays de Gex,20,France,,5686
Pays de Labour,31,France,,5686
Pays-Bas,1031,Hollande,,78577
Pays-Bas et ses colonies,1408,Hollande,,78577
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Amériques,,64084
Petites Îles,464,France,,5686
Philippines,1,Asie,,4159
Piémont,1590,Italie,,106356
Piémont et Savoie,340,Italie,,106356
Piémont par mer,1,Italie,,106356
Piémont par terre,1,Italie,,106356
Poitou,1,France,,5686
Pologne,305,Allemagne,,24051
Pologne-Genève,1,Allemagne,,24051
Ports de la Baltique,1,Nord,,67330
Portugal,15355,Portugal,,15366
