revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,158,Inconnus,71982
???,oui,1,,4143
[non traité],non,79,Inconnus,71982
[vide],non,6226,Inconnus,71982
Acier,non,2605,Produits primaires,146203
Alcalis,non,1268,Produits primaires,146203
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146203
Alun,non,2452,Produits primaires,146203
Animaux,non,5556,Produits agricoles,256102
Argenterie et orfèvrerie,non,1735,Produits manufacturés,373311
"Armes, munitions, poudre et pierres à fusil",non,6392,Produits manufacturés,373311
Azur et cobalt,non,1145,Produits primaires,146203
Bâtiments de mer et apparaux,non,3369,Produits manufacturés,373311
Beurre,non,3155,Produits agricoles,256102
"Bière, cidre et vinaigre",non,9753,Produits agricoles,256102
Bijouterie et pierres fines,non,1845,Produits manufacturés,373311
Blé et autres grains comestibles,non,11637,Produits agricoles,256102
Bois des Indes,non,619,Produits primaires,146203
Bois divers hors combustible,non,13939,Produits primaires,146203
Boissons diverses et mélangées,non,732,Produits agricoles,256102
Bonneterie de soie,non,625,Produits manufacturés,373311
Bonneterie hors soie,non,2665,Produits manufacturés,373311
Bouchons principalement en liège,non,1294,Produits manufacturés,373311
"Bougies, chandelles et flambeaux",non,3465,Produits manufacturés,373311
"Brai, goudron et résines",non,8786,Produits primaires,146203
Cacao et chocolat,non,4023,Produits agricoles,256102
Café,non,7758,Produits agricoles,256102
Cannelle,non,1531,Produits agricoles,256102
Cendres diverses,non,2381,Produits primaires,146203
Céruse et blanc de plomb,non,1125,Produits primaires,146203
Chairs et œufs,non,9015,Produits agricoles,256102
Châles et mouchoirs de soie,non,983,Produits manufacturés,373311
Châles et mouchoirs hors soie,non,4503,Produits manufacturés,373311
Chanvre,non,6867,Produits primaires,146203
Chapeaux d'écorce et de paille,non,663,Produits manufacturés,373311
Chapeaux hors paille et écorce,non,4532,Produits manufacturés,373311
Chevaux et bêtes de somme,non,1923,Produits agricoles,256102
Cire,non,3840,Produits manufacturés,373311
Cochenille,non,1417,Produits primaires,146203
Colles diverses,non,1825,Produits primaires,146203
Combustibles dont charbons et bois,non,5180,Produits primaires,146203
Cordage et filets,non,3423,Produits manufacturés,373311
Cordonnerie et sellerie,non,2626,Produits manufacturés,373311
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,256102
Coton non transformé,non,3094,Produits primaires,146203
"Cuirs, peaux et pelleterie",non,26560,Produits manufacturés,373311
Cuivre,non,3174,Produits primaires,146203
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256102
Dentelles,non,2933,Produits manufacturés,373311
Divers incertains,non,8488,Inconnus,71982
Divers mélangés,non,41218,Inconnus,71982
Dorure,non,988,Produits manufacturés,373311
Draps divers,oui,5184,Produits manufacturés,373311
Drogues diverses,non,11076,Produits manufacturés,373311
Drogues médicinales diverses,non,12132,Produits manufacturés,373311
Eaux-de-vie et liqueurs,non,15261,Produits agricoles,256102
Étain,non,1334,Produits primaires,146203
Étoffes de laine,non,16219,Produits manufacturés,373311
Étoffes de soie,non,10109,Produits manufacturés,373311
Étoffes diverses,non,8402,Produits manufacturés,373311
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,256102
"Faucilles, faux et limes",non,1306,Produits manufacturés,373311
Fer,non,6004,Produits primaires,146203
Fer-blanc,non,2012,Produits primaires,146203
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373311
Fils divers,non,9189,Produits manufacturés,373311
Fleurs artificielles et ouvrages de mode,non,2084,Produits manufacturés,373311
Fromage,non,4216,Produits agricoles,256102
Fruits frais,non,9293,Produits agricoles,256102
Fruits secs et noix,non,14195,Produits agricoles,256102
Galle,non,1475,Produits agricoles,256102
Gants,non,2380,Produits manufacturés,373311
Garance,non,1773,Produits agricoles,256102
Girofle,non,1136,Produits agricoles,256102
Gommes diverses,non,4377,Produits primaires,146203
Graines de jardin,non,1193,Produits agricoles,256102
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,256102
Graines diverses et mélangées,non,2966,Produits agricoles,256102
Graines grasses,non,1878,Produits agricoles,256102
Graisses diverses,non,3640,Produits agricoles,256102
"Gravelée, potasse et védasse",non,1751,Produits primaires,146203
Habits et lingerie,non,9868,Produits manufacturés,373311
Horlogerie,non,1849,Produits manufacturés,373311
Huile d'olive à manger,non,3639,Produits agricoles,256102
Huile d'olive pour fabrique,non,322,Produits agricoles,256102
Huile de poisson,non,1987,Produits agricoles,256102
Huiles diverses,non,5057,Produits agricoles,256102
Indigo,non,6583,Produits primaires,146203
Laines non transformées diverses,non,5505,Produits primaires,146203
Légumes,non,4966,Produits agricoles,256102
Librairie,non,4300,Produits manufacturés,373311
Lin,non,3326,Produits primaires,146203
Manne et médicaments,non,1496,Produits manufacturés,373311
Marbre brut et ouvré,non,2092,Produits primaires,146203
Matières brutes et transformées pour teinture,non,19872,Produits primaires,146203
Matières premières diverses,non,22639,Produits primaires,146203
Mercerie,non,8686,Produits manufacturés,373311
Mercure,non,741,Produits primaires,146203
Métaux divers et mélangés,non,2246,Produits primaires,146203
"Meubles, glaces et miroirs",non,4736,Produits manufacturés,373311
Miel,non,1755,Produits agricoles,256102
Monnaies et métaux précieux,non,1535,Produits primaires,146203
"Mousseline, basin et nankin",non,3296,Produits manufacturés,373311
Muscades,non,841,Produits agricoles,256102
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,373311
"Ouvrages de bois, liège et jonc",non,37944,Produits manufacturés,373311
Ouvrages divers et mélangés,non,23937,Produits manufacturés,373311
Ouvrages métalliques,non,23420,Produits manufacturés,373311
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7722,Produits manufacturés,373311
Parfumerie et toilette,non,3968,Produits manufacturés,373311
Pêche et fruits de mer,non,14599,Produits agricoles,256102
Plomb,non,513,Produits primaires,146203
Plumes brutes,non,1908,Produits agricoles,256102
Plumes ouvrées,non,1495,Produits manufacturés,373311
Poils et crin,non,3718,Produits agricoles,256102
Poivre et piment,non,2958,Produits agricoles,256102
"Porcelaine, poterie, faïence et ouvrages de terre",non,8576,Produits manufacturés,373311
Produits inconnus,non,15813,Inconnus,71982
Provisions diverses,non,2111,Produits agricoles,256102
Quincaillerie,non,9501,Produits manufacturés,373311
Quinquina,non,1044,Produits manufacturés,373311
Réglisse,non,1739,Produits manufacturés,373311
Riz,non,2716,Produits agricoles,256102
Rocou,non,1716,Produits primaires,146203
Rubanerie et passementerie de soie,non,2174,Produits manufacturés,373311
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,373311
Safran,non,2168,Produits agricoles,256102
Salpêtre et soufre,non,2209,Produits primaires,146203
Salsepareille,non,872,Produits manufacturés,373311
Savon,non,3414,Produits manufacturés,373311
Sel,non,14311,Produits agricoles,256102
Sels chimiques,non,1884,Produits manufacturés,373311
Séné,non,1181,Produits manufacturés,373311
Sirop et mélasse,non,3538,Produits agricoles,256102
Soie,non,2808,Produits primaires,146203
Soieries diverses,non,3974,Produits manufacturés,373311
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11356,Produits agricoles,256102
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Produits agricoles,256102
Tabac,non,3931,Produits agricoles,256102
Térébenthine,non,2128,Produits manufacturés,373311
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,373311
Thé,non,2173,Produits agricoles,256102
Toiles de chanvre et de lin,non,14653,Produits manufacturés,373311
Toiles de coton,non,10138,Produits manufacturés,373311
Toiles diverses,non,12885,Produits manufacturés,373311
Verdet,non,2113,Produits primaires,146203
Verrerie,non,7221,Produits manufacturés,373311
Vin de liqueurs,non,883,Produits agricoles,256102
Vins de Bordeaux,non,1865,Produits agricoles,256102
Vins divers,non,33660,Produits agricoles,256102
