revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,5,Inconnus,71841
???,oui,1,,4242
[non traité],non,0,Inconnus,71841
[vide],non,6218,Inconnus,71841
Acier,non,2607,Produits primaires,146301
Alcalis,non,1268,Produits primaires,146301
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146301
Alun,non,2454,Produits primaires,146301
Animaux,non,5595,Produits agricoles,256423
Argenterie et orfèvrerie,non,1739,Produits manufacturés,373960
"Armes, munitions, poudre et pierres à fusil",non,6399,Produits manufacturés,373960
Azur et cobalt,non,1146,Produits primaires,146301
Bâtiments de mer et apparaux,non,3375,Produits manufacturés,373960
Beurre,non,3161,Produits agricoles,256423
"Bière, cidre et vinaigre",non,9770,Produits agricoles,256423
Bijouterie et pierres fines,non,1847,Produits manufacturés,373960
Blé et autres grains comestibles,non,11638,Produits agricoles,256423
Bois des Indes,non,619,Produits primaires,146301
Bois divers hors combustible,non,13950,Produits primaires,146301
Boissons diverses et mélangées,non,732,Produits agricoles,256423
Bonneterie de soie,non,625,Produits manufacturés,373960
Bonneterie hors soie,non,2675,Produits manufacturés,373960
Bouchons principalement en liège,non,1303,Produits manufacturés,373960
"Bougies, chandelles et flambeaux",non,3473,Produits manufacturés,373960
"Brai, goudron et résines",non,8790,Produits primaires,146301
Cacao et chocolat,non,4025,Produits agricoles,256423
Café,non,7763,Produits agricoles,256423
Cannelle,non,1534,Produits agricoles,256423
Cendres diverses,non,2382,Produits primaires,146301
Céruse et blanc de plomb,non,1125,Produits primaires,146301
Chairs et œufs,non,9035,Produits agricoles,256423
Châles et mouchoirs de soie,non,986,Produits manufacturés,373960
Châles et mouchoirs hors soie,non,4510,Produits manufacturés,373960
Chanvre,non,6867,Produits primaires,146301
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373960
Chapeaux hors paille et écorce,non,4544,Produits manufacturés,373960
Chevaux et bêtes de somme,non,1926,Produits agricoles,256423
Cire,non,3846,Produits manufacturés,373960
Cochenille,non,1420,Produits primaires,146301
Colles diverses,non,1826,Produits primaires,146301
Combustibles dont charbons et bois,non,5186,Produits primaires,146301
Cordage et filets,non,3427,Produits manufacturés,373960
Cordonnerie et sellerie,non,2627,Produits manufacturés,373960
"Cornes, corail, écailles, ivoire et nacre",non,3841,Produits agricoles,256423
Coton non transformé,non,3100,Produits primaires,146301
"Cuirs, peaux et pelleterie",non,26587,Produits manufacturés,373960
Cuivre,non,3175,Produits primaires,146301
