revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,672,Inconnus,72641
???,oui,1,,4242
[non traité],non,0,Inconnus,72641
[vide],non,6339,Inconnus,72641
Acier,non,2607,Produits primaires,146308
Alcalis,non,1268,Produits primaires,146308
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146308
Alun,non,2454,Produits primaires,146308
Animaux,non,5595,Produits agricoles,256566
Argenterie et orfèvrerie,non,1744,Produits manufacturés,373720
"Armes, munitions, poudre et pierres à fusil",non,6399,Produits manufacturés,373720
Azur et cobalt,non,1146,Produits primaires,146308
Bâtiments de mer et apparaux,non,3375,Produits manufacturés,373720
Beurre,non,3167,Produits agricoles,256566
"Bière, cidre et vinaigre",non,9781,Produits agricoles,256566
Bijouterie et pierres fines,non,1847,Produits manufacturés,373720
Blé et autres grains comestibles,non,11644,Produits agricoles,256566
Bois des Indes,non,619,Produits primaires,146308
Bois divers hors combustible,non,13950,Produits primaires,146308
Boissons diverses et mélangées,non,732,Produits agricoles,256566
Bonneterie de soie,non,630,Produits manufacturés,373720
Bonneterie hors soie,non,2692,Produits manufacturés,373720
Bouchons principalement en liège,non,1309,Produits manufacturés,373720
"Bougies, chandelles et flambeaux",non,3473,Produits manufacturés,373720
"Brai, goudron et résines",non,8790,Produits primaires,146308
Cacao et chocolat,non,4025,Produits agricoles,256566
Café,non,7763,Produits agricoles,256566
Cannelle,non,1534,Produits agricoles,256566
Cendres diverses,non,2382,Produits primaires,146308
Céruse et blanc de plomb,non,1125,Produits primaires,146308
Chairs et œufs,non,9051,Produits agricoles,256566
Châles et mouchoirs de soie,non,986,Produits manufacturés,373720
Châles et mouchoirs hors soie,non,4524,Produits manufacturés,373720
Chanvre,non,6867,Produits primaires,146308
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373720
Chapeaux hors paille et écorce,non,4544,Produits manufacturés,373720
Chevaux et bêtes de somme,non,1926,Produits agricoles,256566
Cire,non,3846,Produits manufacturés,373720
Cochenille,non,1420,Produits primaires,146308
Colles diverses,non,1826,Produits primaires,146308
Combustibles dont charbons et bois,non,5192,Produits primaires,146308
Cordage et filets,non,3426,Produits manufacturés,373720
Cordonnerie et sellerie,non,2627,Produits manufacturés,373720
"Cornes, corail, écailles, ivoire et nacre",non,3842,Produits agricoles,256566
Coton non transformé,non,3100,Produits primaires,146308
"Cuirs, peaux et pelleterie",non,26592,Produits manufacturés,373720
Cuivre,non,3175,Produits primaires,146308
Denrées coloniales et épiceries diverses,non,3529,Produits agricoles,256566
Dentelles,non,2945,Produits manufacturés,373720
Divers incertains,non,8509,Inconnus,72641
Divers mélangés,non,41244,Inconnus,72641
Dorure,non,1824,Produits manufacturés,373720
Draps divers,oui,5184,Produits manufacturés,373720
Drogues diverses,non,11081,Produits manufacturés,373720
Drogues médicinales diverses,non,12138,Produits manufacturés,373720
