revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,98,Inconnus,72136
???,oui,1,,4033
[non traité],non,80,Inconnus,72136
[vide],non,6440,Inconnus,72136
Acier,non,2605,Produits primaires,146194
Alcalis,non,1268,Produits primaires,146194
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146194
Alun,non,2452,Produits primaires,146194
Animaux,non,5555,Produits agricoles,256088
Argenterie et orfèvrerie,non,1735,Produits manufacturés,373265
"Armes, munitions, poudre et pierres à fusil",non,6392,Produits manufacturés,373265
Azur et cobalt,non,1145,Produits primaires,146194
Bâtiments de mer et apparaux,non,3369,Produits manufacturés,373265
Beurre,non,3155,Produits agricoles,256088
"Bière, cidre et vinaigre",non,9753,Produits agricoles,256088
Bijouterie et pierres fines,non,1845,Produits manufacturés,373265
Blé et autres grains comestibles,non,11637,Produits agricoles,256088
Bois des Indes,non,619,Produits primaires,146194
Bois divers hors combustible,non,13939,Produits primaires,146194
Boissons diverses et mélangées,non,732,Produits agricoles,256088
Bonneterie de soie,non,625,Produits manufacturés,373265
Bonneterie hors soie,non,2665,Produits manufacturés,373265
Bouchons principalement en liège,non,1293,Produits manufacturés,373265
"Bougies, chandelles et flambeaux",non,3463,Produits manufacturés,373265
"Brai, goudron et résines",non,8785,Produits primaires,146194
Cacao et chocolat,non,4023,Produits agricoles,256088
Café,non,7758,Produits agricoles,256088
Cannelle,non,1531,Produits agricoles,256088
Cendres diverses,non,2381,Produits primaires,146194
Céruse et blanc de plomb,non,1125,Produits primaires,146194
Chairs et œufs,non,9014,Produits agricoles,256088
Châles et mouchoirs de soie,non,983,Produits manufacturés,373265
Châles et mouchoirs hors soie,non,4503,Produits manufacturés,373265
Chanvre,non,6867,Produits primaires,146194
Chapeaux d'écorce et de paille,non,663,Produits manufacturés,373265
Chapeaux hors paille et écorce,non,4532,Produits manufacturés,373265
Chevaux et bêtes de somme,non,1923,Produits agricoles,256088
Cire,non,3840,Produits manufacturés,373265
Cochenille,non,1417,Produits primaires,146194
Colles diverses,non,1825,Produits primaires,146194
Combustibles dont charbons et bois,non,5180,Produits primaires,146194
Cordage et filets,non,3423,Produits manufacturés,373265
Cordonnerie et sellerie,non,2626,Produits manufacturés,373265
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,256088
Coton non transformé,non,3094,Produits primaires,146194
"Cuirs, peaux et pelleterie",non,26555,Produits manufacturés,373265
Cuivre,non,3174,Produits primaires,146194
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256088
Dentelles,non,2933,Produits manufacturés,373265
Divers incertains,non,8488,Inconnus,72136
Divers mélangés,non,41218,Inconnus,72136
Dorure,non,988,Produits manufacturés,373265
Draps divers,oui,5184,Produits manufacturés,373265
Drogues diverses,non,11070,Produits manufacturés,373265
Drogues médicinales diverses,non,12132,Produits manufacturés,373265
Eaux-de-vie et liqueurs,non,15261,Produits agricoles,256088
Étain,non,1334,Produits primaires,146194
Étoffes de laine,non,16217,Produits manufacturés,373265
Étoffes de soie,non,10109,Produits manufacturés,373265
Étoffes diverses,non,8402,Produits manufacturés,373265
Êtres humains,non,1859,,4033
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,256088
"Faucilles, faux et limes",non,1306,Produits manufacturés,373265
Fer,non,6004,Produits primaires,146194
Fer-blanc,non,2012,Produits primaires,146194
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373265
Fils divers,non,9189,Produits manufacturés,373265
Fleurs artificielles et ouvrages de mode,non,2084,Produits manufacturés,373265
Fromage,non,4216,Produits agricoles,256088
Fruits frais,non,9293,Produits agricoles,256088
Fruits secs et noix,non,14186,Produits agricoles,256088
Galle,non,1475,Produits agricoles,256088
Gants,non,2380,Produits manufacturés,373265
Garance,non,1773,Produits agricoles,256088
Girofle,non,1136,Produits agricoles,256088
Gommes diverses,non,4377,Produits primaires,146194
Graines de jardin,non,1193,Produits agricoles,256088
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,256088
Graines diverses et mélangées,non,2963,Produits agricoles,256088
Graines grasses,non,1878,Produits agricoles,256088
Graisses diverses,non,3640,Produits agricoles,256088
"Gravelée, potasse et védasse",non,1751,Produits primaires,146194
Habits et lingerie,non,9867,Produits manufacturés,373265
Horlogerie,non,1849,Produits manufacturés,373265
Huile d'olive à manger,non,3639,Produits agricoles,256088
Huile d'olive pour fabrique,non,322,Produits agricoles,256088
