obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,3,Inconnus,40432
oui,???,1,,36646
non,[non traité],0,Inconnus,40432
non,[vide],6308,Inconnus,40432
non,À vide et lest inconnu,10572,,36646
non,Acier,2644,Produits primaires,154210
non,Action (hors pêche),56,,36646
non,Alcalis,1779,Produits primaires,154210
non,"Alquifoux, mine de plomb et graphite",984,Produits primaires,154210
non,Alun,2514,Produits primaires,154210
non,Animaux,5542,Produits agricoles,271124
non,Argenterie et orfèvrerie,1764,Produits manufacturés,382957
non,"Armes, munitions, poudre et pierres à fusil",6514,Produits manufacturés,382957
non,Azur et cobalt,1159,Produits primaires,154210
non,Bâtiments de mer et apparaux,3436,Produits manufacturés,382957
non,Beurre,3213,Produits agricoles,271124
non,"Bière, cidre et vinaigre",9834,Produits agricoles,271124
non,Bijouterie et pierres fines,1878,Produits manufacturés,382957
non,Blé et autres grains comestibles,14605,Produits agricoles,271124
non,Bois des Indes,630,Produits primaires,154210
non,Bois divers hors combustible,14978,Produits primaires,154210
non,Boissons diverses et mélangées,864,Produits agricoles,271124
non,Bonneterie de soie,649,Produits manufacturés,382957
non,Bonneterie hors soie,2747,Produits manufacturés,382957
non,Bouchons principalement en liège,1430,Produits manufacturés,382957
non,"Bougies, chandelles et flambeaux",3743,Produits manufacturés,382957
non,"Brai, goudron et résines",9032,Produits primaires,154210
non,Cacao et chocolat,4178,Produits agricoles,271124
non,Café,8144,Produits agricoles,271124
non,Cannelle,1562,Produits agricoles,271124
non,Cendres diverses,2467,Produits primaires,154210
non,Céruse et blanc de plomb,1146,Produits primaires,154210
non,Chairs et œufs,9641,Produits agricoles,271124
non,Châles et mouchoirs de soie,1017,Produits manufacturés,382957
non,Châles et mouchoirs hors soie,4669,Produits manufacturés,382957
non,Chanvre,7055,Produits primaires,154210
non,Chapeaux d'écorce et de paille,681,Produits manufacturés,382957
non,Chapeaux hors paille et écorce,4694,Produits manufacturés,382957
non,Chevaux et bêtes de somme,1976,Produits agricoles,271124
non,Cire,4043,Produits manufacturés,382957
non,Cochenille,1438,Produits primaires,154210
non,Colles diverses,1861,Produits primaires,154210
non,Combustibles dont charbons et bois,6492,Produits primaires,154210
non,Cordage et filets,3697,Produits manufacturés,382957
non,Cordonnerie et sellerie,3234,Produits manufacturés,382957
non,"Cornes, corail, écailles, ivoire et nacre",4010,Produits agricoles,271124
non,Coton non transformé,3280,Produits primaires,154210
non,"Cuirs, peaux et pelleterie",27173,Produits manufacturés,382957
non,Cuivre,3215,Produits primaires,154210
non,Denrées coloniales et épiceries diverses,3651,Produits agricoles,271124
non,Dentelles,2973,Produits manufacturés,382957
non,Divers incertains,12565,Inconnus,40432
non,Divers mélangés,13034,Inconnus,40432
non,divers mélangés,4,,36646
non,Dorure,1843,Produits manufacturés,382957
oui,Draps divers,5184,Produits manufacturés,382957
non,Drogues diverses,10733,Produits manufacturés,382957
non,Drogues médicinales diverses,12315,Produits manufacturés,382957
non,Eaux-de-vie et liqueurs,15692,Produits agricoles,271124
non,Étain,1386,Produits primaires,154210
oui,Étoffes de coton,1,,36646
non,Étoffes de laine,16051,Produits manufacturés,382957
non,Étoffes de soie,10009,Produits manufacturés,382957
oui,Étoffes de taffetas,1,,36646
non,Étoffes diverses,8058,Produits manufacturés,382957
non,Êtres humains,6980,,36646
non,"Farine, gruau, biscuits et pâtes",4746,Produits agricoles,271124
non,"Faucilles, faux et limes",1328,Produits manufacturés,382957
non,Fer,6380,Produits primaires,154210
non,Fer-blanc,2067,Produits primaires,154210
non,"Filoselle, fleuret et bourre de soie",901,Produits manufacturés,382957
non,Fils divers,9364,Produits manufacturés,382957
non,Fleurs artificielles et ouvrages de mode,2117,Produits manufacturés,382957
non,Fromage,4567,Produits agricoles,271124
