revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,98,Inconnus,72028
???,oui,1,,4033
[non traité],non,76,Inconnus,72028
[vide],non,6336,Inconnus,72028
Acier,non,2604,Produits primaires,146156
Alcalis,non,1268,Produits primaires,146156
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146156
Alun,non,2451,Produits primaires,146156
Animaux,non,5556,Produits agricoles,255981
Argenterie et orfèvrerie,non,1735,Produits manufacturés,373054
"Armes, munitions, poudre et pierres à fusil",non,6382,Produits manufacturés,373054
Azur et cobalt,non,1145,Produits primaires,146156
Bâtiments de mer et apparaux,non,3368,Produits manufacturés,373054
Beurre,non,3153,Produits agricoles,255981
"Bière, cidre et vinaigre",non,9744,Produits agricoles,255981
Bijouterie et pierres fines,non,1845,Produits manufacturés,373054
Blé et autres grains comestibles,non,11635,Produits agricoles,255981
Bois des Indes,non,618,Produits primaires,146156
Bois divers hors combustible,non,13936,Produits primaires,146156
Boissons diverses et mélangées,non,732,Produits agricoles,255981
Bonneterie de soie,non,625,Produits manufacturés,373054
Bonneterie hors soie,non,2664,Produits manufacturés,373054
Bouchons principalement en liège,non,1293,Produits manufacturés,373054
"Bougies, chandelles et flambeaux",non,3460,Produits manufacturés,373054
"Brai, goudron et résines",non,8785,Produits primaires,146156
Cacao et chocolat,non,4022,Produits agricoles,255981
Café,non,7758,Produits agricoles,255981
Cannelle,non,1531,Produits agricoles,255981
Cendres diverses,non,2381,Produits primaires,146156
Céruse et blanc de plomb,non,1123,Produits primaires,146156
Chairs et œufs,non,9014,Produits agricoles,255981
Châles et mouchoirs de soie,non,983,Produits manufacturés,373054
Châles et mouchoirs hors soie,non,4500,Produits manufacturés,373054
Chanvre,non,6867,Produits primaires,146156
Chapeaux d'écorce et de paille,non,663,Produits manufacturés,373054
Chapeaux hors paille et écorce,non,4528,Produits manufacturés,373054
Chevaux et bêtes de somme,non,1922,Produits agricoles,255981
Cire,non,3837,Produits manufacturés,373054
Cochenille,non,1417,Produits primaires,146156
Colles diverses,non,1824,Produits primaires,146156
Combustibles dont charbons et bois,non,5176,Produits primaires,146156
Cordage et filets,non,3419,Produits manufacturés,373054
Cordonnerie et sellerie,non,2626,Produits manufacturés,373054
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,255981
Coton non transformé,non,3094,Produits primaires,146156
"Cuirs, peaux et pelleterie",non,26544,Produits manufacturés,373054
Cuivre,non,3174,Produits primaires,146156
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,255981
Dentelles,non,2933,Produits manufacturés,373054
Divers incertains,non,8488,Inconnus,72028
Divers mélangés,non,41218,Inconnus,72028
Dorure,non,988,Produits manufacturés,373054
Draps divers,oui,5184,Produits manufacturés,373054
Drogues diverses,non,11065,Produits manufacturés,373054
Drogues médicinales diverses,non,12132,Produits manufacturés,373054
Eaux-de-vie et liqueurs,non,15249,Produits agricoles,255981
Étain,non,1333,Produits primaires,146156
Étoffes de laine,non,16214,Produits manufacturés,373054
Étoffes de soie,non,10108,Produits manufacturés,373054
Étoffes diverses,non,8393,Produits manufacturés,373054
Êtres humains,non,1859,,4033
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,255981
"Faucilles, faux et limes",non,1306,Produits manufacturés,373054
Fer,non,6004,Produits primaires,146156
Fer-blanc,non,2012,Produits primaires,146156
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373054
Fils divers,non,9183,Produits manufacturés,373054
Fleurs artificielles et ouvrages de mode,non,2082,Produits manufacturés,373054
Fromage,non,4214,Produits agricoles,255981
Fruits frais,non,9293,Produits agricoles,255981
Fruits secs et noix,non,14169,Produits agricoles,255981
Galle,non,1475,Produits agricoles,255981
Gants,non,2377,Produits manufacturés,373054
Garance,non,1773,Produits agricoles,255981
Girofle,non,1136,Produits agricoles,255981
Gommes diverses,non,4377,Produits primaires,146156
Graines de jardin,non,1193,Produits agricoles,255981
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,255981
Graines diverses et mélangées,non,2963,Produits agricoles,255981
Graines grasses,non,1878,Produits agricoles,255981
Graisses diverses,non,3638,Produits agricoles,255981
"Gravelée, potasse et védasse",non,1751,Produits primaires,146156
Habits et lingerie,non,9861,Produits manufacturés,373054
Horlogerie,non,1849,Produits manufacturés,373054
Huile d'olive à manger,non,3633,Produits agricoles,255981
Huile d'olive pour fabrique,non,322,Produits agricoles,255981
Huile de poisson,non,1986,Produits agricoles,255981
Huiles diverses,non,5055,Produits agricoles,255981
Indigo,non,6583,Produits primaires,146156
Laines non transformées diverses,non,5501,Produits primaires,146156
Légumes,non,4962,Produits agricoles,255981
Librairie,non,4296,Produits manufacturés,373054
Lin,non,3324,Produits primaires,146156
Manne et médicaments,non,1495,Produits manufacturés,373054
Marbre brut et ouvré,non,2091,Produits primaires,146156
Matières brutes et transformées pour teinture,non,19863,Produits primaires,146156
Matières premières diverses,non,22629,Produits primaires,146156
Mercerie,non,8678,Produits manufacturés,373054
Mercure,non,741,Produits primaires,146156
Métaux divers et mélangés,non,2245,Produits primaires,146156
"Meubles, glaces et miroirs",non,4732,Produits manufacturés,373054
Miel,non,1751,Produits agricoles,255981
Monnaies et métaux précieux,non,1535,Produits primaires,146156
"Mousseline, basin et nankin",non,3294,Produits manufacturés,373054
Muscades,non,841,Produits agricoles,255981
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,373054
"Ouvrages de bois, liège et jonc",non,37944,Produits manufacturés,373054
Ouvrages divers et mélangés,non,23889,Produits manufacturés,373054
Ouvrages métalliques,non,23404,Produits manufacturés,373054
Ouvragse divers et mélangés,non,25,,4033
