revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,2,Inconnus,71945
???,oui,1,,4244
[non traité],non,0,Inconnus,71945
[vide],non,6242,Inconnus,71945
Acier,non,2631,Produits primaires,148073
Alcalis,non,1276,Produits primaires,148073
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,148073
Alun,non,2463,Produits primaires,148073
Animaux,non,5682,Produits agricoles,258077
Argenterie et orfèvrerie,non,1754,Produits manufacturés,375180
"Armes, munitions, poudre et pierres à fusil",non,6410,Produits manufacturés,375180
Azur et cobalt,non,1153,Produits primaires,148073
Bâtiments de mer et apparaux,non,3387,Produits manufacturés,375180
Beurre,non,3189,Produits agricoles,258077
"Bière, cidre et vinaigre",non,9803,Produits agricoles,258077
Bijouterie et pierres fines,non,1862,Produits manufacturés,375180
Blé et autres grains comestibles,non,11735,Produits agricoles,258077
Bois des Indes,non,624,Produits primaires,148073
Bois divers hors combustible,non,15204,Produits primaires,148073
Boissons diverses et mélangées,non,743,Produits agricoles,258077
Bonneterie de soie,non,633,Produits manufacturés,375180
Bonneterie hors soie,non,2709,Produits manufacturés,375180
Bouchons principalement en liège,non,1318,Produits manufacturés,375180
"Bougies, chandelles et flambeaux",non,3501,Produits manufacturés,375180
"Brai, goudron et résines",non,8829,Produits primaires,148073
Cacao et chocolat,non,4085,Produits agricoles,258077
Café,non,7830,Produits agricoles,258077
Cannelle,non,1547,Produits agricoles,258077
Cendres diverses,non,2394,Produits primaires,148073
Céruse et blanc de plomb,non,1137,Produits primaires,148073
Chairs et œufs,non,9092,Produits agricoles,258077
Châles et mouchoirs de soie,non,979,Produits manufacturés,375180
Châles et mouchoirs hors soie,non,4570,Produits manufacturés,375180
Chanvre,non,6908,Produits primaires,148073
Chapeaux d'écorce et de paille,non,671,Produits manufacturés,375180
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375180
Chevaux et bêtes de somme,non,1946,Produits agricoles,258077
Cire,non,3858,Produits manufacturés,375180
Cochenille,non,1426,Produits primaires,148073
Colles diverses,non,1845,Produits primaires,148073
Combustibles dont charbons et bois,non,5243,Produits primaires,148073
Cordage et filets,non,3447,Produits manufacturés,375180
Cordonnerie et sellerie,non,3104,Produits manufacturés,375180
"Cornes, corail, écailles, ivoire et nacre",non,3861,Produits agricoles,258077
Coton non transformé,non,3157,Produits primaires,148073
"Cuirs, peaux et pelleterie",non,26668,Produits manufacturés,375180
Cuivre,non,3186,Produits primaires,148073
Denrées coloniales et épiceries diverses,non,3597,Produits agricoles,258077
Dentelles,non,2949,Produits manufacturés,375180
Divers incertains,non,8518,Inconnus,71945
Divers mélangés,non,41313,Inconnus,71945
Dorure,non,1824,Produits manufacturés,375180
Draps divers,oui,5184,Produits manufacturés,375180
Drogues diverses,non,11218,Produits manufacturés,375180
Drogues médicinales diverses,non,12194,Produits manufacturés,375180
Eaux-de-vie et liqueurs,non,15369,Produits agricoles,258077
Étain,non,1315,Produits primaires,148073
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16353,Produits manufacturés,375180
Étoffes de soie,non,9869,Produits manufacturés,375180
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Produits manufacturés,375180
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4529,Produits agricoles,258077
"Faucilles, faux et limes",non,1321,Produits manufacturés,375180
Fer,non,6084,Produits primaires,148073
Fer-blanc,non,2031,Produits primaires,148073
"Filoselle, fleuret et bourre de soie",non,888,Produits manufacturés,375180
Fils divers,non,9274,Produits manufacturés,375180
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375180
Fromage,non,4275,Produits agricoles,258077
Fruits frais,non,9347,Produits agricoles,258077
Fruits secs et noix,non,14259,Produits agricoles,258077
Galle,non,1484,Produits agricoles,258077
Gants,non,2392,Produits manufacturés,375180
Garance,non,1791,Produits agricoles,258077
Girofle,non,1145,Produits agricoles,258077
Gommes diverses,non,4404,Produits primaires,148073
Graines de jardin,non,1205,Produits agricoles,258077
"Graines de trèfle, de luzerne et de prairie",non,755,Produits agricoles,258077
Graines diverses et mélangées,non,2984,Produits agricoles,258077
Graines grasses,non,1887,Produits agricoles,258077
Graisses diverses,non,3679,Produits agricoles,258077
"Gravelée, potasse et védasse",non,1775,Produits primaires,148073
Habits et lingerie,non,9934,Produits manufacturés,375180
Horlogerie,non,1864,Produits manufacturés,375180
Huile d'olive à manger,non,3677,Produits agricoles,258077
Huile d'olive pour fabrique,non,322,Produits agricoles,258077
Huile de poisson,non,2007,Produits agricoles,258077
Huiles diverses,non,5094,Produits agricoles,258077
Indigo,non,6637,Produits primaires,148073
Laines non transformées diverses,non,5563,Produits primaires,148073
Légumes,non,5005,Produits agricoles,258077
Librairie,non,4335,Produits manufacturés,375180
Lin,non,3347,Produits primaires,148073
Manne et médicaments,non,1512,Produits manufacturés,375180
Marbre brut et ouvré,non,2103,Produits primaires,148073
Matières brutes et transformées pour teinture,non,19955,Produits primaires,148073
Matières premières diverses,non,22420,Produits primaires,148073
Mercerie,non,8728,Produits manufacturés,375180
Mercure,non,748,Produits primaires,148073
Métaux divers et mélangés,non,2260,Produits primaires,148073
"Meubles, glaces et miroirs",non,4781,Produits manufacturés,375180
Miel,non,1760,Produits agricoles,258077
Monnaies et métaux précieux,non,1542,Produits primaires,148073
"Mousseline, basin et nankin",non,3324,Produits manufacturés,375180
Muscades,non,846,Produits agricoles,258077
Objets d'art et d'histoire naturelle,non,2786,Produits manufacturés,375180
"Ouvrages de bois, liège et jonc",non,36883,Produits manufacturés,375180
Ouvrages divers et mélangés,non,23709,Produits manufacturés,375180
Ouvrages métalliques,non,23602,Produits manufacturés,375180
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7773,Produits manufacturés,375180
Parfumerie et toilette,non,3986,Produits manufacturés,375180
Pêche et fruits de mer,non,14676,Produits agricoles,258077
Plomb,non,532,Produits primaires,148073
Plumes brutes,non,1926,Produits agricoles,258077
Plumes ouvrées,non,1499,Produits manufacturés,375180
Poils et crin,non,3754,Produits agricoles,258077
Poivre et piment,non,2990,Produits agricoles,258077
"Porcelaine, poterie, faïence et ouvrages de terre",non,9018,Produits manufacturés,375180
Produits inconnus,non,15870,Inconnus,71945
Provisions diverses,non,2134,Produits agricoles,258077
Quincaillerie,non,9602,Produits manufacturés,375180
Quinquina,non,1052,Produits manufacturés,375180
Réglisse,non,1753,Produits manufacturés,375180
Riz,non,2757,Produits agricoles,258077
Rocou,non,1747,Produits primaires,148073
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,375180
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375180
Safran,non,2174,Produits agricoles,258077
Salpêtre et soufre,non,2226,Produits primaires,148073
Salsepareille,non,873,Produits manufacturés,375180
Savon,non,3447,Produits manufacturés,375180
Sel,non,14327,Produits agricoles,258077
Sels chimiques,non,1898,Produits manufacturés,375180
Séné,non,1189,Produits manufacturés,375180
Sirop et mélasse,non,3557,Produits agricoles,258077
Soie,non,2832,Produits primaires,148073
Soieries diverses,non,3994,Produits manufacturés,375180
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11417,Produits agricoles,258077
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11096,Produits agricoles,258077
Tabac,non,3965,Produits agricoles,258077
Térébenthine,non,2131,Produits manufacturés,375180
Textiles manufacturés divers et mélangés,non,2785,Produits manufacturés,375180
