revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,975,Inconnus,72818
???,oui,1,,4143
[non traité],non,87,Inconnus,72818
[vide],non,6222,Inconnus,72818
Acier,non,2605,Produits primaires,146243
Alcalis,non,1268,Produits primaires,146243
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146243
Alun,non,2454,Produits primaires,146243
Animaux,non,5593,Produits agricoles,256244
Argenterie et orfèvrerie,non,1735,Produits manufacturés,372827
"Armes, munitions, poudre et pierres à fusil",non,6397,Produits manufacturés,372827
Azur et cobalt,non,1146,Produits primaires,146243
Bâtiments de mer et apparaux,non,3369,Produits manufacturés,372827
Beurre,non,3157,Produits agricoles,256244
"Bière, cidre et vinaigre",non,9755,Produits agricoles,256244
Bijouterie et pierres fines,non,1847,Produits manufacturés,372827
Blé et autres grains comestibles,non,11637,Produits agricoles,256244
Bois des Indes,non,619,Produits primaires,146243
Bois divers hors combustible,non,13941,Produits primaires,146243
Boissons diverses et mélangées,non,732,Produits agricoles,256244
Bonneterie de soie,non,625,Produits manufacturés,372827
Bonneterie hors soie,non,2670,Produits manufacturés,372827
Bouchons principalement en liège,non,1295,Produits manufacturés,372827
"Bougies, chandelles et flambeaux",non,3469,Produits manufacturés,372827
"Brai, goudron et résines",non,8786,Produits primaires,146243
Cacao et chocolat,non,4024,Produits agricoles,256244
Café,non,7759,Produits agricoles,256244
Cannelle,non,1531,Produits agricoles,256244
Cendres diverses,non,2381,Produits primaires,146243
Céruse et blanc de plomb,non,1125,Produits primaires,146243
Chairs et œufs,non,9018,Produits agricoles,256244
Châles et mouchoirs de soie,non,986,Produits manufacturés,372827
Châles et mouchoirs hors soie,non,4506,Produits manufacturés,372827
Chanvre,non,6867,Produits primaires,146243
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,372827
Chapeaux hors paille et écorce,non,4538,Produits manufacturés,372827
Chevaux et bêtes de somme,non,1926,Produits agricoles,256244
Cire,non,3846,Produits manufacturés,372827
Cochenille,non,1417,Produits primaires,146243
Colles diverses,non,1825,Produits primaires,146243
Combustibles dont charbons et bois,non,5186,Produits primaires,146243
Cordage et filets,non,3423,Produits manufacturés,372827
Cordonnerie et sellerie,non,2627,Produits manufacturés,372827
"Cornes, corail, écailles, ivoire et nacre",non,3838,Produits agricoles,256244
Coton non transformé,non,3096,Produits primaires,146243
"Cuirs, peaux et pelleterie",non,25789,Produits manufacturés,372827
Cuivre,non,3174,Produits primaires,146243
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256244
Dentelles,non,2942,Produits manufacturés,372827
Divers incertains,non,8488,Inconnus,72818
Divers mélangés,non,41225,Inconnus,72818
Dorure,non,990,Produits manufacturés,372827
Draps divers,oui,5184,Produits manufacturés,372827
Drogues diverses,non,11077,Produits manufacturés,372827
Drogues médicinales diverses,non,12133,Produits manufacturés,372827
Eaux-de-vie et liqueurs,non,15276,Produits agricoles,256244
Étain,non,1334,Produits primaires,146243
Étoffes de laine,non,16258,Produits manufacturés,372827
Étoffes de soie,non,10127,Produits manufacturés,372827
Étoffes diverses,non,8414,Produits manufacturés,372827
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,256244
"Faucilles, faux et limes",non,1306,Produits manufacturés,372827
Fer,non,6004,Produits primaires,146243
Fer-blanc,non,2014,Produits primaires,146243
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,372827
Fils divers,non,9194,Produits manufacturés,372827
Fleurs artificielles et ouvrages de mode,non,2088,Produits manufacturés,372827
Fromage,non,4218,Produits agricoles,256244
Fruits frais,non,9298,Produits agricoles,256244
