revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,1,Inconnus,71862
???,oui,1,,4242
[non traité],non,0,Inconnus,71862
[vide],non,6218,Inconnus,71862
Acier,non,2607,Produits primaires,146103
Alcalis,non,1268,Produits primaires,146103
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146103
Alun,non,2454,Produits primaires,146103
Animaux,non,5595,Produits agricoles,256654
Argenterie et orfèvrerie,non,1744,Produits manufacturés,374745
"Armes, munitions, poudre et pierres à fusil",non,6404,Produits manufacturés,374745
Azur et cobalt,non,1146,Produits primaires,146103
Bâtiments de mer et apparaux,non,3380,Produits manufacturés,374745
Beurre,non,3167,Produits agricoles,256654
"Bière, cidre et vinaigre",non,9781,Produits agricoles,256654
Bijouterie et pierres fines,non,1847,Produits manufacturés,374745
Blé et autres grains comestibles,non,11644,Produits agricoles,256654
Bois des Indes,non,619,Produits primaires,146103
Bois divers hors combustible,non,13964,Produits primaires,146103
Boissons diverses et mélangées,non,737,Produits agricoles,256654
Bonneterie de soie,non,630,Produits manufacturés,374745
Bonneterie hors soie,non,2692,Produits manufacturés,374745
Bouchons principalement en liège,non,1309,Produits manufacturés,374745
"Bougies, chandelles et flambeaux",non,3485,Produits manufacturés,374745
"Brai, goudron et résines",non,8795,Produits primaires,146103
Cacao et chocolat,non,4031,Produits agricoles,256654
Café,non,7779,Produits agricoles,256654
Cannelle,non,1534,Produits agricoles,256654
Cendres diverses,non,2382,Produits primaires,146103
Céruse et blanc de plomb,non,1125,Produits primaires,146103
Chairs et œufs,non,9057,Produits agricoles,256654
Châles et mouchoirs de soie,non,977,Produits manufacturés,374745
Châles et mouchoirs hors soie,non,4564,Produits manufacturés,374745
Chanvre,non,6867,Produits primaires,146103
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,374745
Chapeaux hors paille et écorce,non,4550,Produits manufacturés,374745
Chevaux et bêtes de somme,non,1926,Produits agricoles,256654
Cire,non,3846,Produits manufacturés,374745
Cochenille,non,1420,Produits primaires,146103
Colles diverses,non,1826,Produits primaires,146103
Combustibles dont charbons et bois,non,5200,Produits primaires,146103
Cordage et filets,non,3433,Produits manufacturés,374745
Cordonnerie et sellerie,non,2636,Produits manufacturés,374745
"Cornes, corail, écailles, ivoire et nacre",non,3844,Produits agricoles,256654
Coton non transformé,non,3114,Produits primaires,146103
"Cuirs, peaux et pelleterie",non,26598,Produits manufacturés,374745
Cuivre,non,3175,Produits primaires,146103
Denrées coloniales et épiceries diverses,non,3533,Produits agricoles,256654
Dentelles,non,2948,Produits manufacturés,374745
Divers incertains,non,8511,Inconnus,71862
Divers mélangés,non,41257,Inconnus,71862
Dorure,non,1824,Produits manufacturés,374745
Draps divers,oui,5184,Produits manufacturés,374745
Drogues diverses,non,11081,Produits manufacturés,374745
Drogues médicinales diverses,non,12140,Produits manufacturés,374745
Eaux-de-vie et liqueurs,non,15299,Produits agricoles,256654
Étain,non,1339,Produits primaires,146103
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Produits manufacturés,374745
Étoffes de soie,non,9853,Produits manufacturés,374745
Étoffes diverses,non,7901,Produits manufacturés,374745
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Produits agricoles,256654
"Faucilles, faux et limes",non,1306,Produits manufacturés,374745
Fer,non,6065,Produits primaires,146103
Fer-blanc,non,2014,Produits primaires,146103
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,374745
Fils divers,non,9205,Produits manufacturés,374745
Fleurs artificielles et ouvrages de mode,non,2097,Produits manufacturés,374745
Fromage,non,4229,Produits agricoles,256654
Fruits frais,non,9299,Produits agricoles,256654
Fruits secs et noix,non,14209,Produits agricoles,256654
Galle,non,1476,Produits agricoles,256654
Gants,non,2386,Produits manufacturés,374745
Garance,non,1777,Produits agricoles,256654
Girofle,non,1137,Produits agricoles,256654
Gommes diverses,non,4379,Produits primaires,146103
Graines de jardin,non,1196,Produits agricoles,256654
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256654
Graines diverses et mélangées,non,2967,Produits agricoles,256654
Graines grasses,non,1881,Produits agricoles,256654
Graisses diverses,non,3654,Produits agricoles,256654
"Gravelée, potasse et védasse",non,1751,Produits primaires,146103
Habits et lingerie,non,9888,Produits manufacturés,374745
Horlogerie,non,1853,Produits manufacturés,374745
Huile d'olive à manger,non,3655,Produits agricoles,256654
Huile d'olive pour fabrique,non,322,Produits agricoles,256654
Huile de poisson,non,1988,Produits agricoles,256654
Huiles diverses,non,5067,Produits agricoles,256654
Indigo,non,6597,Produits primaires,146103
Laines non transformées diverses,non,5507,Produits primaires,146103
Légumes,non,4977,Produits agricoles,256654
Librairie,non,4317,Produits manufacturés,374745
Lin,non,3326,Produits primaires,146103
Manne et médicaments,non,1496,Produits manufacturés,374745
Marbre brut et ouvré,non,2094,Produits primaires,146103
Matières brutes et transformées pour teinture,non,19888,Produits primaires,146103
Matières premières diverses,non,22321,Produits primaires,146103
Mercerie,non,8686,Produits manufacturés,374745
Mercure,non,741,Produits primaires,146103
Métaux divers et mélangés,non,2246,Produits primaires,146103
"Meubles, glaces et miroirs",non,4757,Produits manufacturés,374745
Miel,non,1757,Produits agricoles,256654
Monnaies et métaux précieux,non,1538,Produits primaires,146103
"Mousseline, basin et nankin",non,3315,Produits manufacturés,374745
Muscades,non,841,Produits agricoles,256654
Objets d'art et d'histoire naturelle,non,2769,Produits manufacturés,374745
"Ouvrages de bois, liège et jonc",non,37984,Produits manufacturés,374745
Ouvrages divers et mélangés,non,23989,Produits manufacturés,374745
Ouvrages métalliques,non,23433,Produits manufacturés,374745
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Produits manufacturés,374745
Parfumerie et toilette,non,3984,Produits manufacturés,374745
Pêche et fruits de mer,non,14620,Produits agricoles,256654
Plomb,non,524,Produits primaires,146103
Plumes brutes,non,1912,Produits agricoles,256654
Plumes ouvrées,non,1497,Produits manufacturés,374745
Poils et crin,non,3719,Produits agricoles,256654
Poivre et piment,non,2962,Produits agricoles,256654
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Produits manufacturés,374745
Produits inconnus,non,15875,Inconnus,71862
Provisions diverses,non,2111,Produits agricoles,256654
Quincaillerie,non,9534,Produits manufacturés,374745
Quinquina,non,1045,Produits manufacturés,374745
Réglisse,non,1740,Produits manufacturés,374745
Riz,non,2724,Produits agricoles,256654
Rocou,non,1720,Produits primaires,146103
Rubanerie et passementerie de soie,non,2188,Produits manufacturés,374745
Rubanerie et passementerie diverse,non,2341,Produits manufacturés,374745
Safran,non,2170,Produits agricoles,256654
Salpêtre et soufre,non,2213,Produits primaires,146103
Salsepareille,non,872,Produits manufacturés,374745
Savon,non,3427,Produits manufacturés,374745
Sel,non,14315,Produits agricoles,256654
Sels chimiques,non,1885,Produits manufacturés,374745
Séné,non,1184,Produits manufacturés,374745
Sirop et mélasse,non,3545,Produits agricoles,256654
Soie,non,2814,Produits primaires,146103
Soieries diverses,non,3992,Produits manufacturés,374745
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11386,Produits agricoles,256654
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10975,Produits agricoles,256654
Tabac,non,3941,Produits agricoles,256654
Térébenthine,non,2129,Produits manufacturés,374745
Textiles manufacturés divers et mélangés,non,2769,Produits manufacturés,374745
Thé,non,2176,Produits agricoles,256654
Toiles de chanvre et de lin,non,14699,Produits manufacturés,374745
Toiles de coton,non,10233,Produits manufacturés,374745
Toiles diverses,non,12940,Produits manufacturés,374745
Verdet,non,2114,Produits primaires,146103
Verrerie,non,7244,Produits manufacturés,374745
Vin de liqueurs,non,893,Produits agricoles,256654
Vins de Bordeaux,non,1886,Produits agricoles,256654
Vins divers,non,33715,Produits agricoles,256654
