obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,72,Inconnus,40744
oui,???,1,,36595
non,[non traité],0,Inconnus,40744
non,[vide],6717,Inconnus,40744
non,À vide et lest inconnu,10572,,36595
non,Acier,2641,Produits primaires,153152
non,Action (hors pêche),56,,36595
non,Alcalis,1772,Produits primaires,153152
non,"Alquifoux, mine de plomb et graphite",979,Produits primaires,153152
non,Alun,2505,Produits primaires,153152
non,Animaux,5531,Produits agricoles,270540
non,Argenterie et orfèvrerie,1760,Produits manufacturés,382410
non,"Armes, munitions, poudre et pierres à fusil",6503,Produits manufacturés,382410
non,Azur et cobalt,1159,Produits primaires,153152
non,Bâtiments de mer et apparaux,3426,Produits manufacturés,382410
non,Beurre,3205,Produits agricoles,270540
non,"Bière, cidre et vinaigre",9819,Produits agricoles,270540
non,Bijouterie et pierres fines,1864,Produits manufacturés,382410
non,Blé et autres grains comestibles,14580,Produits agricoles,270540
non,Bois des Indes,625,Produits primaires,153152
non,Bois divers hors combustible,14940,Produits primaires,153152
non,Boissons diverses et mélangées,859,Produits agricoles,270540
non,Bonneterie de soie,636,Produits manufacturés,382410
non,Bonneterie hors soie,2726,Produits manufacturés,382410
non,Bouchons principalement en liège,1425,Produits manufacturés,382410
non,"Bougies, chandelles et flambeaux",3718,Produits manufacturés,382410
non,"Brai, goudron et résines",9008,Produits primaires,153152
non,Cacao et chocolat,4174,Produits agricoles,270540
non,Café,8130,Produits agricoles,270540
non,Cannelle,1556,Produits agricoles,270540
non,Cendres diverses,2462,Produits primaires,153152
non,Céruse et blanc de plomb,1142,Produits primaires,153152
non,Chairs et œufs,9627,Produits agricoles,270540
non,Châles et mouchoirs de soie,1009,Produits manufacturés,382410
non,Châles et mouchoirs hors soie,4662,Produits manufacturés,382410
non,Chanvre,7043,Produits primaires,153152
non,Chapeaux d'écorce et de paille,673,Produits manufacturés,382410
non,Chapeaux hors paille et écorce,4677,Produits manufacturés,382410
non,Chevaux et bêtes de somme,1966,Produits agricoles,270540
non,Cire,4029,Produits manufacturés,382410
non,Cochenille,1435,Produits primaires,153152
non,Colles diverses,1856,Produits primaires,153152
non,Combustibles dont charbons et bois,6482,Produits primaires,153152
non,Cordage et filets,3685,Produits manufacturés,382410
non,Cordonnerie et sellerie,3228,Produits manufacturés,382410
non,"Cornes, corail, écailles, ivoire et nacre",4001,Produits agricoles,270540
non,Coton non transformé,3263,Produits primaires,153152
non,"Cuirs, peaux et pelleterie",27084,Produits manufacturés,382410
non,Cuivre,3205,Produits primaires,153152
non,Denrées coloniales et épiceries diverses,3667,Produits agricoles,270540
non,Dentelles,2965,Produits manufacturés,382410
non,Divers incertains,12476,Inconnus,40744
non,Divers mélangés,12975,Inconnus,40744
non,Dorure,1832,Produits manufacturés,382410
oui,Draps divers,5184,Produits manufacturés,382410
non,Drogues diverses,11473,Produits manufacturés,382410
non,Drogues médicinales diverses,12290,Produits manufacturés,382410
non,Eaux-de-vie et liqueurs,15632,Produits agricoles,270540
non,Étain,1335,Produits primaires,153152
oui,Étoffes de coton,1,,36595
non,Étoffes de laine,16496,Produits manufacturés,382410
non,Étoffes de soie,9979,Produits manufacturés,382410
oui,Étoffes de taffetas,1,,36595
non,Étoffes diverses,8040,Produits manufacturés,382410
non,Êtres humains,6980,,36595
non,"Farine, gruau, biscuits et pâtes",4728,Produits agricoles,270540
non,"Faucilles, faux et limes",1324,Produits manufacturés,382410
non,Fer,6370,Produits primaires,153152
non,Fer-blanc,2064,Produits primaires,153152
non,"Filoselle, fleuret et bourre de soie",893,Produits manufacturés,382410
non,Fils divers,9331,Produits manufacturés,382410
non,Fleurs artificielles et ouvrages de mode,2115,Produits manufacturés,382410
non,Fromage,4552,Produits agricoles,270540
non,Fruits frais,10151,Produits agricoles,270540
non,Fruits secs et noix,14856,Produits agricoles,270540
non,Galle,1501,Produits agricoles,270540
non,Gants,2369,Produits manufacturés,382410
non,Garance,1810,Produits agricoles,270540
non,Girofle,1148,Produits agricoles,270540
non,Gommes diverses,4452,Produits primaires,153152
non,Graines de jardin,1209,Produits agricoles,270540
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,270540
non,Graines diverses et mélangées,3055,Produits agricoles,270540
non,Graines grasses,1901,Produits agricoles,270540
non,Graisses diverses,3796,Produits agricoles,270540
non,"Gravelée, potasse et védasse",1775,Produits primaires,153152
non,Habits et lingerie,10152,Produits manufacturés,382410
non,Horlogerie,1865,Produits manufacturés,382410
non,Huile d'olive à manger,3722,Produits agricoles,270540
non,Huile d'olive pour fabrique,570,Produits agricoles,270540
non,Huile de poisson,2139,Produits agricoles,270540
non,Huiles diverses,7912,Produits agricoles,270540
non,Indigo,6711,Produits primaires,153152
non,Laines non transformées diverses,5675,Produits primaires,153152
non,Légumes,5650,Produits agricoles,270540
non,Librairie,4447,Produits manufacturés,382410
non,Lin,3362,Produits primaires,153152
non,Manne et médicaments,1578,Produits manufacturés,382410
non,Marbre brut et ouvré,2239,Produits primaires,153152
non,Matières brutes et transformées pour teinture,20188,Produits primaires,153152
non,Matières premières diverses,24161,Produits primaires,153152
non,Mercerie,8784,Produits manufacturés,382410
non,Mercure,756,Produits primaires,153152
non,Métaux divers et mélangés,2269,Produits primaires,153152
non,"Meubles, glaces et miroirs",4819,Produits manufacturés,382410
non,Miel,1794,Produits agricoles,270540
non,Monnaies et métaux précieux,1586,Produits primaires,153152
non,"Mousseline, basin et nankin",3401,Produits manufacturés,382410
non,Muscades,851,Produits agricoles,270540
non,Objets d'art et d'histoire naturelle,2477,Produits manufacturés,382410
non,"Ouvrages de bois, liège et jonc",38258,Produits manufacturés,382410
non,Ouvrages divers et mélangés,23728,Produits manufacturés,382410
non,Ouvrages métalliques,23922,Produits manufacturés,382410
oui,Ouvragse divers et mélangés,25,,36595
non,Papier,7828,Produits manufacturés,382410
non,Parfumerie et toilette,4016,Produits manufacturés,382410
oui,Pêche et fruits de mer,15465,Produits agricoles,270540
non,Plomb,582,Produits primaires,153152
non,Plumes brutes,1939,Produits agricoles,270540
non,Plumes ouvrées,1503,Produits manufacturés,382410
non,Poils et crin,3797,Produits agricoles,270540
non,Poissons et fruits de mer,15585,,36595
non,Poivre et piment,3057,Produits agricoles,270540
non,"Porcelaine, poterie, faïence et ouvrages de terre",10202,Produits manufacturés,382410
non,Produits inconnus,8504,Inconnus,40744
