obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,1267,Inconnus,41774
oui,???,1,,36972
non,[non traité],0,Inconnus,41774
non,[vide],6248,Inconnus,41774
non,À vide et lest inconnu,10572,,36972
non,Acier,2705,Produits primaires,159670
non,Action (hors pêche),56,,36972
non,Alcalis,1792,Produits primaires,159670
non,"Alquifoux, mine de plomb et graphite",1006,Produits primaires,159670
non,Alun,2560,Produits primaires,159670
non,Animaux,5566,Produits agricoles,274822
non,Argenterie et orfèvrerie,1775,Produits manufacturés,385813
non,"Armes, munitions, poudre et pierres à fusil",6609,Produits manufacturés,385813
non,Azur et cobalt,1196,Produits primaires,159670
non,Bâtiments de mer et apparaux,3542,Produits manufacturés,385813
non,Beurre,3275,Produits agricoles,274822
non,"Bière, cidre et vinaigre",9956,Produits agricoles,274822
non,Bijouterie et pierres fines,1900,Produits manufacturés,385813
non,Blé et autres grains comestibles,14730,Produits agricoles,274822
non,Bois des Indes,646,Produits primaires,159670
non,Bois divers hors combustible,15119,Produits primaires,159670
non,Boissons diverses et mélangées,873,Produits agricoles,274822
non,Bonneterie de soie,652,Produits manufacturés,385813
non,Bonneterie hors soie,2723,Produits manufacturés,385813
non,Bouchons principalement en liège,1454,Produits manufacturés,385813
non,"Bougies, chandelles et flambeaux",3823,Produits manufacturés,385813
non,"Brai, goudron et résines",9178,Produits primaires,159670
non,Cacao et chocolat,4264,Produits agricoles,274822
non,Café,8243,Produits agricoles,274822
non,Cannelle,1601,Produits agricoles,274822
non,Cendres diverses,2484,Produits primaires,159670
non,Céruse et blanc de plomb,1177,Produits primaires,159670
non,Chairs et œufs,9842,Produits agricoles,274822
non,Châles et mouchoirs de soie,1036,Produits manufacturés,385813
non,Châles et mouchoirs hors soie,4661,Produits manufacturés,385813
non,Chanvre,7107,Produits primaires,159670
non,Chapeaux d'écorce et de paille,689,Produits manufacturés,385813
non,Chapeaux hors paille et écorce,4780,Produits manufacturés,385813
non,Chevaux et bêtes de somme,1985,Produits agricoles,274822
non,Cire,4123,Produits manufacturés,385813
non,Cochenille,1454,Produits primaires,159670
non,Colles diverses,1899,Produits primaires,159670
non,Combustibles dont charbons et bois,6546,Produits primaires,159670
non,Cordage et filets,3785,Produits manufacturés,385813
non,Cordonnerie et sellerie,3280,Produits manufacturés,385813
non,"Cornes, corail, écailles, ivoire et nacre",4076,Produits agricoles,274822
non,Coton non transformé,3331,Produits primaires,159670
non,"Cuirs, peaux et pelleterie",27667,Produits manufacturés,385813
non,Cuivre,3266,Produits primaires,159670
non,Denrées coloniales et épiceries diverses,3769,Produits agricoles,274822
non,Dentelles,2994,Produits manufacturés,385813
non,Divers incertains,12587,Inconnus,41774
non,Divers mélangés,13066,Inconnus,41774
oui,divers mélangés,4,,36972
non,Dorure,1875,Produits manufacturés,385813
oui,Draps divers,5184,Produits manufacturés,385813
non,Drogues diverses,10939,Produits manufacturés,385813
non,Drogues médicinales diverses,12681,Produits manufacturés,385813
non,Eaux-de-vie et liqueurs,15896,Produits agricoles,274822
non,Étain,1397,Produits primaires,159670
oui,Étoffes de coton,1,,36972
non,Étoffes de laine,16223,Produits manufacturés,385813
non,Étoffes de soie,10183,Produits manufacturés,385813
oui,Étoffes de taffetas,1,,36972
non,Étoffes diverses,7859,Produits manufacturés,385813
non,Êtres humains,6981,,36972
non,"Farine, gruau, biscuits et pâtes",4834,Produits agricoles,274822
non,"Faucilles, faux et limes",1344,Produits manufacturés,385813
non,Fer,9483,Produits primaires,159670
non,Fer-blanc,2114,Produits primaires,159670
non,"Filoselle, fleuret et bourre de soie",914,Produits manufacturés,385813
non,Fils divers,9516,Produits manufacturés,385813
non,Fleurs artificielles et ouvrages de mode,2135,Produits manufacturés,385813
non,Fromage,4632,Produits agricoles,274822
non,Fruits frais,10466,Produits agricoles,274822
non,Fruits secs et noix,15232,Produits agricoles,274822
non,Galle,1557,Produits agricoles,274822
non,Gants,2415,Produits manufacturés,385813
non,Garance,1864,Produits agricoles,274822
non,Girofle,1185,Produits agricoles,274822
non,Gommes diverses,4598,Produits primaires,159670
non,Graines de jardin,1245,Produits agricoles,274822
non,"Graines de trèfle, de luzerne et de prairie",771,Produits agricoles,274822
non,Graines diverses et mélangées,3139,Produits agricoles,274822
non,Graines grasses,1933,Produits agricoles,274822
non,Graisses diverses,3859,Produits agricoles,274822
non,"Gravelée, potasse et védasse",1798,Produits primaires,159670
non,Habits et lingerie,10057,Produits manufacturés,385813
non,Horlogerie,1891,Produits manufacturés,385813
non,Huile d'olive à manger,3827,Produits agricoles,274822
non,Huile d'olive pour fabrique,570,Produits agricoles,274822
non,Huile de poisson,2182,Produits agricoles,274822
non,Huiles diverses,7995,Produits agricoles,274822
non,Indigo,6787,Produits primaires,159670
non,Laines non transformées diverses,6361,Produits primaires,159670
non,Légumes,5757,Produits agricoles,274822
non,Librairie,4538,Produits manufacturés,385813
non,Lin,3404,Produits primaires,159670
non,Manne et médicaments,1621,Produits manufacturés,385813
non,Marbre brut et ouvré,2285,Produits primaires,159670
non,Matières brutes et transformées pour teinture,20794,Produits primaires,159670
non,Matières premières diverses,24490,Produits primaires,159670
non,Mercerie,8940,Produits manufacturés,385813
non,Mercure,770,Produits primaires,159670
non,Métaux divers et mélangés,2397,Produits primaires,159670
non,"Meubles, glaces et miroirs",4934,Produits manufacturés,385813
non,Miel,1848,Produits agricoles,274822
non,Monnaies et métaux précieux,1598,Produits primaires,159670
non,"Mousseline, basin et nankin",3490,Produits manufacturés,385813
non,Muscades,869,Produits agricoles,274822
non,Objets d'art et d'histoire naturelle,2509,Produits manufacturés,385813
non,"Ouvrages de bois, liège et jonc",39022,Produits manufacturés,385813
non,Ouvrages de maçon,1,,36972
non,Ouvrages divers et mélangés,24683,Produits manufacturés,385813
non,Ouvrages métalliques,21373,Produits manufacturés,385813
oui,Ouvragse divers et mélangés,25,,36972
non,Papier,7951,Produits manufacturés,385813
non,Parfumerie et toilette,4881,Produits manufacturés,385813
oui,Pêche et fruits de mer,15465,Produits agricoles,274822
non,planches et bordage,1,,36972
non,Plomb,590,Produits primaires,159670
non,Plumes brutes,1892,Produits agricoles,274822
non,Plumes ouvrées,1534,Produits manufacturés,385813
non,Poils et crin,3781,Produits agricoles,274822
non,Poissons et fruits de mer,15955,,36972
non,Poivre et piment,3156,Produits agricoles,274822
non,"Porcelaine, poterie, faïence et ouvrages de terre",9986,Produits manufacturés,385813
non,Produits inconnus,8606,Inconnus,41774
non,Provisions diverses,2138,Produits agricoles,274822
non,Quincaillerie,9896,Produits manufacturés,385813
non,Quinquina,1084,Produits manufacturés,385813
non,Réglisse,1845,Produits manufacturés,385813
non,Riz,3793,Produits agricoles,274822
non,Rocou,1798,Produits primaires,159670
non,Rubanerie et passementerie de soie,2222,Produits manufacturés,385813
non,Rubanerie et passementerie diverse,2377,Produits manufacturés,385813
non,Safran,2258,Produits agricoles,274822
non,Salpêtre et soufre,2408,Produits primaires,159670
non,Salsepareille,912,Produits manufacturés,385813
non,Savon,3823,Produits manufacturés,385813
non,Sel,12516,Produits agricoles,274822
non,Sels chimiques,1994,Produits manufacturés,385813
non,Séné,1239,Produits manufacturés,385813
non,Sirop et mélasse,3630,Produits agricoles,274822
non,Soie,2935,Produits primaires,159670
non,Soieries diverses,4217,Produits manufacturés,385813
non,Sortie pour pêche,3261,,36972
non,Subsistances diverses et mélangées,12096,Produits agricoles,274822
oui,Substistances diverses et mélangées,112,,36972
non,Sucre,11622,Produits agricoles,274822
non,Tabac,4305,Produits agricoles,274822
non,Térébenthine,2175,Produits manufacturés,385813
non,Textiles manufacturés divers et mélangés,2716,Produits manufacturés,385813
non,Thé,2384,Produits agricoles,274822
non,Toiles de chanvre et de lin,15027,Produits manufacturés,385813
non,Toiles de coton,10801,Produits manufacturés,385813
non,Toiles diverses,13301,Produits manufacturés,385813
oui,Toille,1,,36972
non,Verdet,2197,Produits primaires,159670
non,Verrerie,8013,Produits manufacturés,385813
non,Vin de liqueurs,923,Produits agricoles,274822
non,Vins de Bordeaux,1967,Produits agricoles,274822
non,Vins divers,35055,Produits agricoles,274822
