obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,333,Inconnus,40609
oui,???,1,,36591
non,[non traité],0,Inconnus,40609
non,[vide],6321,Inconnus,40609
non,À vide et lest inconnu,10572,,36591
non,Acier,2641,Produits primaires,153162
non,Action (hors pêche),56,,36591
non,Alcalis,1772,Produits primaires,153162
non,"Alquifoux, mine de plomb et graphite",979,Produits primaires,153162
non,Alun,2505,Produits primaires,153162
non,Animaux,5531,Produits agricoles,270542
non,Argenterie et orfèvrerie,1760,Produits manufacturés,382537
non,"Armes, munitions, poudre et pierres à fusil",6505,Produits manufacturés,382537
non,Azur et cobalt,1159,Produits primaires,153162
non,Bâtiments de mer et apparaux,3429,Produits manufacturés,382537
non,Beurre,3206,Produits agricoles,270542
non,"Bière, cidre et vinaigre",9819,Produits agricoles,270542
non,Bijouterie et pierres fines,1865,Produits manufacturés,382537
non,Blé et autres grains comestibles,14584,Produits agricoles,270542
non,Bois des Indes,625,Produits primaires,153162
non,Bois divers hors combustible,14940,Produits primaires,153162
non,Boissons diverses et mélangées,859,Produits agricoles,270542
non,Bonneterie de soie,636,Produits manufacturés,382537
non,Bonneterie hors soie,2726,Produits manufacturés,382537
non,Bouchons principalement en liège,1425,Produits manufacturés,382537
non,"Bougies, chandelles et flambeaux",3718,Produits manufacturés,382537
non,"Brai, goudron et résines",9008,Produits primaires,153162
non,Cacao et chocolat,4174,Produits agricoles,270542
non,Café,8131,Produits agricoles,270542
non,Cannelle,1556,Produits agricoles,270542
non,Cendres diverses,2462,Produits primaires,153162
non,Céruse et blanc de plomb,1142,Produits primaires,153162
non,Chairs et œufs,9628,Produits agricoles,270542
non,Châles et mouchoirs de soie,1009,Produits manufacturés,382537
non,Châles et mouchoirs hors soie,4664,Produits manufacturés,382537
non,Chanvre,7044,Produits primaires,153162
non,Chapeaux d'écorce et de paille,675,Produits manufacturés,382537
non,Chapeaux hors paille et écorce,4680,Produits manufacturés,382537
non,Chevaux et bêtes de somme,1970,Produits agricoles,270542
non,Cire,4029,Produits manufacturés,382537
non,Cochenille,1435,Produits primaires,153162
non,Colles diverses,1856,Produits primaires,153162
non,Combustibles dont charbons et bois,6482,Produits primaires,153162
non,Cordage et filets,3689,Produits manufacturés,382537
non,Cordonnerie et sellerie,3229,Produits manufacturés,382537
non,"Cornes, corail, écailles, ivoire et nacre",4002,Produits agricoles,270542
non,Coton non transformé,3263,Produits primaires,153162
non,"Cuirs, peaux et pelleterie",27093,Produits manufacturés,382537
non,Cuivre,3205,Produits primaires,153162
non,Denrées coloniales et épiceries diverses,3669,Produits agricoles,270542
non,Dentelles,2932,Produits manufacturés,382537
non,Divers incertains,12477,Inconnus,40609
non,Divers mélangés,12975,Inconnus,40609
non,Dorure,1833,Produits manufacturés,382537
oui,Draps divers,5184,Produits manufacturés,382537
non,Drogues diverses,11473,Produits manufacturés,382537
non,Drogues médicinales diverses,12298,Produits manufacturés,382537
non,Eaux-de-vie et liqueurs,15632,Produits agricoles,270542
non,Étain,1336,Produits primaires,153162
oui,Étoffes de coton,1,,36591
non,Étoffes de laine,16501,Produits manufacturés,382537
non,Étoffes de soie,9983,Produits manufacturés,382537
oui,Étoffes de taffetas,1,,36591
non,Étoffes diverses,8044,Produits manufacturés,382537
non,Êtres humains,6980,,36591
non,"Farine, gruau, biscuits et pâtes",4729,Produits agricoles,270542
non,"Faucilles, faux et limes",1324,Produits manufacturés,382537
non,Fer,6370,Produits primaires,153162
non,Fer-blanc,2064,Produits primaires,153162
non,"Filoselle, fleuret et bourre de soie",893,Produits manufacturés,382537
non,Fils divers,9334,Produits manufacturés,382537
non,Fleurs artificielles et ouvrages de mode,2115,Produits manufacturés,382537
non,Fromage,4552,Produits agricoles,270542
non,Fruits frais,10154,Produits agricoles,270542
non,Fruits secs et noix,14858,Produits agricoles,270542
non,Galle,1502,Produits agricoles,270542
non,Gants,2371,Produits manufacturés,382537
non,Garance,1810,Produits agricoles,270542
non,Girofle,1148,Produits agricoles,270542
non,Gommes diverses,4452,Produits primaires,153162
non,Graines de jardin,1209,Produits agricoles,270542
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,270542
non,Graines diverses et mélangées,3058,Produits agricoles,270542
non,Graines grasses,1901,Produits agricoles,270542
non,Graisses diverses,3796,Produits agricoles,270542
non,"Gravelée, potasse et védasse",1775,Produits primaires,153162
non,Habits et lingerie,10161,Produits manufacturés,382537
non,Horlogerie,1866,Produits manufacturés,382537
non,Huile d'olive à manger,3722,Produits agricoles,270542
non,Huile d'olive pour fabrique,570,Produits agricoles,270542
non,Huile de poisson,2139,Produits agricoles,270542
non,Huiles diverses,7913,Produits agricoles,270542
non,Indigo,6711,Produits primaires,153162
non,Laines non transformées diverses,5676,Produits primaires,153162
non,Légumes,5651,Produits agricoles,270542
non,Librairie,4447,Produits manufacturés,382537
non,Lin,3362,Produits primaires,153162
non,Manne et médicaments,1578,Produits manufacturés,382537
non,Marbre brut et ouvré,2240,Produits primaires,153162
non,Matières brutes et transformées pour teinture,20189,Produits primaires,153162
non,Matières premières diverses,24165,Produits primaires,153162
non,Mercerie,8789,Produits manufacturés,382537
non,Mercure,756,Produits primaires,153162
non,Métaux divers et mélangés,2269,Produits primaires,153162
non,"Meubles, glaces et miroirs",4821,Produits manufacturés,382537
non,Miel,1794,Produits agricoles,270542
non,Monnaies et métaux précieux,1586,Produits primaires,153162
non,"Mousseline, basin et nankin",3405,Produits manufacturés,382537
non,Muscades,851,Produits agricoles,270542
non,Objets d'art et d'histoire naturelle,2478,Produits manufacturés,382537
non,"Ouvrages de bois, liège et jonc",38272,Produits manufacturés,382537
non,Ouvrages divers et mélangés,23741,Produits manufacturés,382537
non,Ouvrages métalliques,23935,Produits manufacturés,382537
oui,Ouvragse divers et mélangés,25,,36591
non,Papier,7835,Produits manufacturés,382537
non,Parfumerie et toilette,4018,Produits manufacturés,382537
oui,Pêche et fruits de mer,15465,Produits agricoles,270542
non,Plomb,582,Produits primaires,153162
non,Plumes brutes,1939,Produits agricoles,270542
non,Plumes ouvrées,1503,Produits manufacturés,382537
non,Poils et crin,3799,Produits agricoles,270542
non,Poissons et fruits de mer,15581,,36591
non,Poivre et piment,3057,Produits agricoles,270542
non,"Porcelaine, poterie, faïence et ouvrages de terre",10205,Produits manufacturés,382537
non,Produits inconnus,8503,Inconnus,40609
non,Provisions diverses,2134,Produits agricoles,270542
non,Quincaillerie,9663,Produits manufacturés,382537
non,Quinquina,1060,Produits manufacturés,382537
non,Réglisse,1793,Produits manufacturés,382537
non,Riz,3741,Produits agricoles,270542
non,Rocou,1764,Produits primaires,153162
non,Rubanerie et passementerie de soie,2196,Produits manufacturés,382537
non,Rubanerie et passementerie diverse,2355,Produits manufacturés,382537
non,Safran,2184,Produits agricoles,270542
non,Salpêtre et soufre,2322,Produits primaires,153162
non,Salsepareille,880,Produits manufacturés,382537
non,Savon,3697,Produits manufacturés,382537
non,Sel,12474,Produits agricoles,270542
non,Sels chimiques,1931,Produits manufacturés,382537
non,Séné,1202,Produits manufacturés,382537
non,Sirop et mélasse,3582,Produits agricoles,270542
non,Soie,2888,Produits primaires,153162
non,Soieries diverses,4072,Produits manufacturés,382537
non,Sortie pour pêche,3261,,36591
non,Subsistances diverses et mélangées,11811,Produits agricoles,270542
oui,Substistances diverses et mélangées,112,,36591
non,Sucre,11389,Produits agricoles,270542
non,Tabac,4229,Produits agricoles,270542
non,Térébenthine,2141,Produits manufacturés,382537
non,Textiles manufacturés divers et mélangés,2798,Produits manufacturés,382537
non,Thé,2327,Produits agricoles,270542
non,Toiles de chanvre et de lin,14830,Produits manufacturés,382537
non,Toiles de coton,10511,Produits manufacturés,382537
non,Toiles diverses,13130,Produits manufacturés,382537
oui,Toille,1,,36591
non,Verdet,2137,Produits primaires,153162
non,Verrerie,7807,Produits manufacturés,382537
non,Vin de liqueurs,913,Produits agricoles,270542
non,Vins de Bordeaux,1922,Produits agricoles,270542
non,Vins divers,34701,Produits agricoles,270542
