obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,645,Inconnus,41596
oui,???,1,,36606
non,[non traité],0,Inconnus,41596
non,[vide],6968,Inconnus,41596
non,À vide et lest inconnu,10572,,36606
non,Acier,2644,Produits primaires,153561
non,Action (hors pêche),56,,36606
non,Alcalis,1779,Produits primaires,153561
non,"Alquifoux, mine de plomb et graphite",983,Produits primaires,153561
non,Alun,2514,Produits primaires,153561
non,Animaux,5537,Produits agricoles,270953
non,Argenterie et orfèvrerie,1763,Produits manufacturés,382654
non,"Armes, munitions, poudre et pierres à fusil",6512,Produits manufacturés,382654
non,Azur et cobalt,1159,Produits primaires,153561
non,Bâtiments de mer et apparaux,3435,Produits manufacturés,382654
non,Beurre,3213,Produits agricoles,270953
non,"Bière, cidre et vinaigre",9833,Produits agricoles,270953
non,Bijouterie et pierres fines,1873,Produits manufacturés,382654
non,Blé et autres grains comestibles,14592,Produits agricoles,270953
non,Bois des Indes,625,Produits primaires,153561
non,Bois divers hors combustible,14959,Produits primaires,153561
non,Boissons diverses et mélangées,861,Produits agricoles,270953
non,Bonneterie de soie,649,Produits manufacturés,382654
non,Bonneterie hors soie,2735,Produits manufacturés,382654
non,Bouchons principalement en liège,1430,Produits manufacturés,382654
non,"Bougies, chandelles et flambeaux",3725,Produits manufacturés,382654
non,"Brai, goudron et résines",9020,Produits primaires,153561
non,Cacao et chocolat,4178,Produits agricoles,270953
non,Café,8143,Produits agricoles,270953
non,Cannelle,1562,Produits agricoles,270953
non,Cendres diverses,2462,Produits primaires,153561
non,Céruse et blanc de plomb,1146,Produits primaires,153561
non,Chairs et œufs,9635,Produits agricoles,270953
non,Châles et mouchoirs de soie,1017,Produits manufacturés,382654
non,Châles et mouchoirs hors soie,4667,Produits manufacturés,382654
non,Chanvre,7055,Produits primaires,153561
non,Chapeaux d'écorce et de paille,679,Produits manufacturés,382654
non,Chapeaux hors paille et écorce,4691,Produits manufacturés,382654
non,Chevaux et bêtes de somme,1972,Produits agricoles,270953
non,Cire,4043,Produits manufacturés,382654
non,Cochenille,1438,Produits primaires,153561
non,Colles diverses,1860,Produits primaires,153561
non,Combustibles dont charbons et bois,6489,Produits primaires,153561
non,Cordage et filets,3695,Produits manufacturés,382654
non,Cordonnerie et sellerie,3232,Produits manufacturés,382654
non,"Cornes, corail, écailles, ivoire et nacre",4009,Produits agricoles,270953
non,Coton non transformé,3263,Produits primaires,153561
