revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,10,Inconnus,73467
???,oui,1,,6425
[non traité],non,0,Inconnus,73467
[vide],non,36907,Inconnus,73467
Acier,non,2635,Produits primaires,150059
Alcalis,non,1350,Produits primaires,150059
"Alquifoux, mine de plomb et graphite",non,963,Produits primaires,150059
Alun,non,2478,Produits primaires,150059
Animaux,non,5618,Produits agricoles,257312
Argenterie et orfèvrerie,non,1756,Produits manufacturés,376975
"Armes, munitions, poudre et pierres à fusil",non,6419,Produits manufacturés,376975
Azur et cobalt,non,1154,Produits primaires,150059
Bâtiments de mer et apparaux,non,3383,Produits manufacturés,376975
Beurre,non,3145,Produits agricoles,257312
"Bière, cidre et vinaigre",non,9746,Produits agricoles,257312
Bijouterie et pierres fines,non,1863,Produits manufacturés,376975
Blé et autres grains comestibles,non,12476,Produits agricoles,257312
Bois des Indes,non,625,Produits primaires,150059
Bois divers hors combustible,non,15889,Produits primaires,150059
Boissons diverses et mélangées,non,743,Produits agricoles,257312
Bonneterie de soie,non,636,Produits manufacturés,376975
Bonneterie hors soie,non,2721,Produits manufacturés,376975
Bouchons principalement en liège,non,1401,Produits manufacturés,376975
"Bougies, chandelles et flambeaux",non,3681,Produits manufacturés,376975
"Brai, goudron et résines",non,8884,Produits primaires,150059
Cacao et chocolat,non,4113,Produits agricoles,257312
Café,non,7940,Produits agricoles,257312
Cannelle,non,1558,Produits agricoles,257312
Cendres diverses,non,2410,Produits primaires,150059
Céruse et blanc de plomb,non,1140,Produits primaires,150059
Chairs et œufs,non,9284,Produits agricoles,257312
Châles et mouchoirs de soie,non,989,Produits manufacturés,376975
Châles et mouchoirs hors soie,non,4582,Produits manufacturés,376975
Chanvre,non,6972,Produits primaires,150059
Chapeaux d'écorce et de paille,non,672,Produits manufacturés,376975
Chapeaux hors paille et écorce,non,4654,Produits manufacturés,376975
Chevaux et bêtes de somme,non,1950,Produits agricoles,257312
Cire,non,3923,Produits manufacturés,376975
Cochenille,non,1429,Produits primaires,150059
