obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,72,Inconnus,40658
oui,???,1,,36595
non,[non traité],0,Inconnus,40658
non,[vide],6631,Inconnus,40658
non,À vide et lest inconnu,10572,,36595
non,Acier,2641,Produits primaires,153154
non,Action (hors pêche),56,,36595
non,Alcalis,1772,Produits primaires,153154
non,"Alquifoux, mine de plomb et graphite",979,Produits primaires,153154
non,Alun,2505,Produits primaires,153154
non,Animaux,5531,Produits agricoles,270566
non,Argenterie et orfèvrerie,1760,Produits manufacturés,382468
non,"Armes, munitions, poudre et pierres à fusil",6503,Produits manufacturés,382468
non,Azur et cobalt,1159,Produits primaires,153154
non,Bâtiments de mer et apparaux,3428,Produits manufacturés,382468
non,Beurre,3206,Produits agricoles,270566
non,"Bière, cidre et vinaigre",9819,Produits agricoles,270566
non,Bijouterie et pierres fines,1865,Produits manufacturés,382468
non,Blé et autres grains comestibles,14582,Produits agricoles,270566
non,Bois des Indes,625,Produits primaires,153154
non,Bois divers hors combustible,14940,Produits primaires,153154
non,Boissons diverses et mélangées,859,Produits agricoles,270566
non,Bonneterie de soie,636,Produits manufacturés,382468
non,Bonneterie hors soie,2727,Produits manufacturés,382468
non,Bouchons principalement en liège,1425,Produits manufacturés,382468
non,"Bougies, chandelles et flambeaux",3718,Produits manufacturés,382468
non,"Brai, goudron et résines",9008,Produits primaires,153154
non,Cacao et chocolat,4174,Produits agricoles,270566
non,Café,8130,Produits agricoles,270566
non,Cannelle,1556,Produits agricoles,270566
non,Cendres diverses,2462,Produits primaires,153154
non,Céruse et blanc de plomb,1142,Produits primaires,153154
non,Chairs et œufs,9628,Produits agricoles,270566
non,Châles et mouchoirs de soie,1009,Produits manufacturés,382468
non,Châles et mouchoirs hors soie,4662,Produits manufacturés,382468
non,Chanvre,7043,Produits primaires,153154
non,Chapeaux d'écorce et de paille,675,Produits manufacturés,382468
non,Chapeaux hors paille et écorce,4680,Produits manufacturés,382468
non,Chevaux et bêtes de somme,1969,Produits agricoles,270566
non,Cire,4029,Produits manufacturés,382468
non,Cochenille,1435,Produits primaires,153154
non,Colles diverses,1856,Produits primaires,153154
non,Combustibles dont charbons et bois,6482,Produits primaires,153154
non,Cordage et filets,3685,Produits manufacturés,382468
non,Cordonnerie et sellerie,3228,Produits manufacturés,382468
non,"Cornes, corail, écailles, ivoire et nacre",4001,Produits agricoles,270566
non,Coton non transformé,3263,Produits primaires,153154
non,"Cuirs, peaux et pelleterie",27086,Produits manufacturés,382468
non,Cuivre,3205,Produits primaires,153154
non,Denrées coloniales et épiceries diverses,3669,Produits agricoles,270566
non,Dentelles,2967,Produits manufacturés,382468
non,Divers incertains,12476,Inconnus,40658
non,Divers mélangés,12975,Inconnus,40658
non,Dorure,1832,Produits manufacturés,382468
oui,Draps divers,5184,Produits manufacturés,382468
non,Drogues diverses,11473,Produits manufacturés,382468
non,Drogues médicinales diverses,12292,Produits manufacturés,382468
non,Eaux-de-vie et liqueurs,15632,Produits agricoles,270566
non,Étain,1336,Produits primaires,153154
oui,Étoffes de coton,1,,36595
non,Étoffes de laine,16500,Produits manufacturés,382468
non,Étoffes de soie,9983,Produits manufacturés,382468
oui,Étoffes de taffetas,1,,36595
non,Étoffes diverses,8040,Produits manufacturés,382468
non,Êtres humains,6980,,36595
non,"Farine, gruau, biscuits et pâtes",4729,Produits agricoles,270566
non,"Faucilles, faux et limes",1324,Produits manufacturés,382468
non,Fer,6370,Produits primaires,153154
non,Fer-blanc,2064,Produits primaires,153154
non,"Filoselle, fleuret et bourre de soie",893,Produits manufacturés,382468
non,Fils divers,9332,Produits manufacturés,382468
non,Fleurs artificielles et ouvrages de mode,2115,Produits manufacturés,382468
non,Fromage,4552,Produits agricoles,270566
non,Fruits frais,10151,Produits agricoles,270566
non,Fruits secs et noix,14856,Produits agricoles,270566
non,Galle,1501,Produits agricoles,270566
non,Gants,2369,Produits manufacturés,382468
non,Garance,1810,Produits agricoles,270566
non,Girofle,1148,Produits agricoles,270566
non,Gommes diverses,4452,Produits primaires,153154
non,Graines de jardin,1209,Produits agricoles,270566
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,270566
non,Graines diverses et mélangées,3055,Produits agricoles,270566
non,Graines grasses,1901,Produits agricoles,270566
non,Graisses diverses,3796,Produits agricoles,270566
non,"Gravelée, potasse et védasse",1775,Produits primaires,153154
non,Habits et lingerie,10154,Produits manufacturés,382468
non,Horlogerie,1865,Produits manufacturés,382468
non,Huile d'olive à manger,3722,Produits agricoles,270566
non,Huile d'olive pour fabrique,570,Produits agricoles,270566
non,Huile de poisson,2139,Produits agricoles,270566
non,Huiles diverses,7913,Produits agricoles,270566
non,Indigo,6711,Produits primaires,153154
non,Laines non transformées diverses,5675,Produits primaires,153154
non,Légumes,5650,Produits agricoles,270566
non,Librairie,4447,Produits manufacturés,382468
non,Lin,3362,Produits primaires,153154
non,Manne et médicaments,1578,Produits manufacturés,382468
non,Marbre brut et ouvré,2239,Produits primaires,153154
non,Matières brutes et transformées pour teinture,20188,Produits primaires,153154
non,Matières premières diverses,24162,Produits primaires,153154
non,Mercerie,8785,Produits manufacturés,382468
non,Mercure,756,Produits primaires,153154
non,Métaux divers et mélangés,2269,Produits primaires,153154
non,"Meubles, glaces et miroirs",4820,Produits manufacturés,382468
non,Miel,1794,Produits agricoles,270566
non,Monnaies et métaux précieux,1586,Produits primaires,153154
non,"Mousseline, basin et nankin",3403,Produits manufacturés,382468
non,Muscades,851,Produits agricoles,270566
non,Objets d'art et d'histoire naturelle,2478,Produits manufacturés,382468
non,"Ouvrages de bois, liège et jonc",38260,Produits manufacturés,382468
non,Ouvrages divers et mélangés,23730,Produits manufacturés,382468
non,Ouvrages métalliques,23928,Produits manufacturés,382468
oui,Ouvragse divers et mélangés,25,,36595
non,Papier,7828,Produits manufacturés,382468
non,Parfumerie et toilette,4018,Produits manufacturés,382468
oui,Pêche et fruits de mer,15465,Produits agricoles,270566
non,Plomb,582,Produits primaires,153154
non,Plumes brutes,1939,Produits agricoles,270566
non,Plumes ouvrées,1503,Produits manufacturés,382468
