obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
oui,,2,Inconnus,40180
oui,???,1,,36474
non,[non traité],0,Inconnus,40180
non,[vide],6242,Inconnus,40180
non,À vide et lest inconnu,10572,,36474
non,Acier,2637,Produits primaires,152808
non,Action (hors pêche),56,,36474
non,Alcalis,1768,Produits primaires,152808
non,"Alquifoux, mine de plomb et graphite",970,Produits primaires,152808
non,Alun,2501,Produits primaires,152808
non,Animaux,5521,Produits agricoles,269420
non,Argenterie et orfèvrerie,1756,Produits manufacturés,380825
non,"Armes, munitions, poudre et pierres à fusil",6440,Produits manufacturés,380825
non,Azur et cobalt,1155,Produits primaires,152808
non,Bâtiments de mer et apparaux,3408,Produits manufacturés,380825
non,Beurre,3172,Produits agricoles,269420
non,"Bière, cidre et vinaigre",9788,Produits agricoles,269420
non,Bijouterie et pierres fines,1864,Produits manufacturés,380825
non,Blé et autres grains comestibles,14552,Produits agricoles,269420
non,Bois des Indes,625,Produits primaires,152808
non,Bois divers hors combustible,14908,Produits primaires,152808
non,Boissons diverses et mélangées,840,Produits agricoles,269420
non,Bonneterie de soie,636,Produits manufacturés,380825
non,Bonneterie hors soie,2721,Produits manufacturés,380825
non,Bouchons principalement en liège,1413,Produits manufacturés,380825
non,"Bougies, chandelles et flambeaux",3684,Produits manufacturés,380825
non,"Brai, goudron et résines",8963,Produits primaires,152808
non,Cacao et chocolat,4152,Produits agricoles,269420
non,Café,8113,Produits agricoles,269420
non,Cannelle,1553,Produits agricoles,269420
non,Cendres diverses,2462,Produits primaires,152808
non,Céruse et blanc de plomb,1140,Produits primaires,152808
non,Chairs et œufs,9565,Produits agricoles,269420
non,Châles et mouchoirs de soie,990,Produits manufacturés,380825
non,Châles et mouchoirs hors soie,4643,Produits manufacturés,380825
non,Chanvre,7028,Produits primaires,152808
non,Chapeaux d'écorce et de paille,672,Produits manufacturés,380825
non,Chapeaux hors paille et écorce,4655,Produits manufacturés,380825
non,Chevaux et bêtes de somme,1954,Produits agricoles,269420
non,Cire,4019,Produits manufacturés,380825
non,Cochenille,1433,Produits primaires,152808
non,Colles diverses,1850,Produits primaires,152808
non,Combustibles dont charbons et bois,6456,Produits primaires,152808
non,Cordage et filets,3653,Produits manufacturés,380825
non,Cordonnerie et sellerie,3204,Produits manufacturés,380825
non,"Cornes, corail, écailles, ivoire et nacre",4000,Produits agricoles,269420
non,Coton non transformé,3256,Produits primaires,152808
non,"Cuirs, peaux et pelleterie",27010,Produits manufacturés,380825
non,Cuivre,3202,Produits primaires,152808
non,Denrées coloniales et épiceries diverses,3650,Produits agricoles,269420
non,Dentelles,2952,Produits manufacturés,380825
non,Divers incertains,12473,Inconnus,40180
non,Divers mélangés,12954,Inconnus,40180
non,Dorure,1827,Produits manufacturés,380825
oui,Draps divers,5184,Produits manufacturés,380825
non,Drogues diverses,11451,Produits manufacturés,380825
non,Drogues médicinales diverses,12269,Produits manufacturés,380825
non,Eaux-de-vie et liqueurs,15557,Produits agricoles,269420
non,Étain,1330,Produits primaires,152808
oui,Étoffes de coton,1,,36474
non,Étoffes de laine,16422,Produits manufacturés,380825
non,Étoffes de soie,9902,Produits manufacturés,380825
oui,Étoffes de taffetas,1,,36474
non,Étoffes diverses,8007,Produits manufacturés,380825
non,Êtres humains,6972,,36474
non,"Farine, gruau, biscuits et pâtes",4694,Produits agricoles,269420
non,"Faucilles, faux et limes",1323,Produits manufacturés,380825
