revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,14,Inconnus,71980
???,oui,1,,4244
[non traité],non,0,Inconnus,71980
[vide],non,6252,Inconnus,71980
Acier,non,2635,Produits primaires,148295
Alcalis,non,1279,Produits primaires,148295
"Alquifoux, mine de plomb et graphite",non,962,Produits primaires,148295
Alun,non,2465,Produits primaires,148295
Animaux,non,5687,Produits agricoles,258353
Argenterie et orfèvrerie,non,1755,Produits manufacturés,375700
"Armes, munitions, poudre et pierres à fusil",non,6419,Produits manufacturés,375700
Azur et cobalt,non,1154,Produits primaires,148295
Bâtiments de mer et apparaux,non,3392,Produits manufacturés,375700
Beurre,non,3192,Produits agricoles,258353
"Bière, cidre et vinaigre",non,9808,Produits agricoles,258353
Bijouterie et pierres fines,non,1863,Produits manufacturés,375700
Blé et autres grains comestibles,non,11750,Produits agricoles,258353
Bois des Indes,non,624,Produits primaires,148295
Bois divers hors combustible,non,15215,Produits primaires,148295
Boissons diverses et mélangées,non,743,Produits agricoles,258353
Bonneterie de soie,non,636,Produits manufacturés,375700
Bonneterie hors soie,non,2720,Produits manufacturés,375700
Bouchons principalement en liège,non,1320,Produits manufacturés,375700
"Bougies, chandelles et flambeaux",non,3502,Produits manufacturés,375700
"Brai, goudron et résines",non,8838,Produits primaires,148295
Cacao et chocolat,non,4094,Produits agricoles,258353
Café,non,7835,Produits agricoles,258353
Cannelle,non,1548,Produits agricoles,258353
Cendres diverses,non,2399,Produits primaires,148295
Céruse et blanc de plomb,non,1140,Produits primaires,148295
Chairs et œufs,non,9103,Produits agricoles,258353
Châles et mouchoirs de soie,non,982,Produits manufacturés,375700
Châles et mouchoirs hors soie,non,4574,Produits manufacturés,375700
Chanvre,non,6916,Produits primaires,148295
Chapeaux d'écorce et de paille,non,672,Produits manufacturés,375700
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375700
Chevaux et bêtes de somme,non,1949,Produits agricoles,258353
Cire,non,3865,Produits manufacturés,375700
Cochenille,non,1429,Produits primaires,148295
