revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,17,Inconnus,158552
[non traité],non,94532,Inconnus,158552
[vide],non,36251,Inconnus,158552
Acier,non,2470,Produits primaires,125815
Alcalis,non,1223,Produits primaires,125815
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,125815
Alun,non,2440,Produits primaires,125815
Animaux,non,3804,Produits agricoles,228301
Argenterie et orfèvrerie,non,1554,Produits manufacturés,318462
"Armes, munitions, poudre et pierres à fusil",non,4983,Produits manufacturés,318462
Azur et cobalt,non,1140,Produits primaires,125815
Bâtiments de mer et apparaux,non,8019,Produits manufacturés,318462
Beurre,non,2892,Produits agricoles,228301
"Bière, cidre et vinaigre",non,8885,Produits agricoles,228301
Bijouterie et pierres fines,non,1456,Produits manufacturés,318462
Blé et autres grains comestibles,non,9573,Produits agricoles,228301
Bois des Indes,non,617,Produits primaires,125815
Bois divers hors combustible,non,12556,Produits primaires,125815
Boissons diverses et mélangées,non,513,Produits agricoles,228301
Bonneterie de soie,non,619,Produits manufacturés,318462
Bonneterie hors soie,non,2229,Produits manufacturés,318462
Bouchons principalement en liège,non,1168,Produits manufacturés,318462
"Bougies, chandelles et flambeaux",non,3115,Produits manufacturés,318462
"Brai, goudron et résines",non,8392,Produits primaires,125815
Cacao et chocolat,non,3807,Produits agricoles,228301
Café,non,7601,Produits agricoles,228301
Cannelle,non,1410,Produits agricoles,228301
Cendres diverses,non,1716,Produits primaires,125815
Céruse et blanc de plomb,non,997,Produits primaires,125815
Chairs et œufs,non,7830,Produits agricoles,228301
Châles et mouchoirs de soie,non,827,Produits manufacturés,318462
Châles et mouchoirs hors soie,non,3852,Produits manufacturés,318462
Chanvre,non,6509,Produits primaires,125815
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,318462
Chapeaux hors paille et écorce,non,4158,Produits manufacturés,318462
Chevaux et bêtes de somme,non,1539,Produits agricoles,228301
Cire,non,3464,Produits manufacturés,318462
Cochenille,non,1398,Produits primaires,125815
Colles diverses,non,1588,Produits primaires,125815
Combustibles dont charbons et bois,non,3614,Produits primaires,125815
Cordage et filets,non,3214,Produits manufacturés,318462
Cordonnerie et sellerie,non,2066,Produits manufacturés,318462
"Cornes, corail, écailles, ivoire et nacre",non,3344,Produits agricoles,228301
Coton non transformé,non,2864,Produits primaires,125815
"Cuirs, peaux et pelleterie",non,22200,Produits manufacturés,318462
Cuivre,non,3061,Produits primaires,125815
Denrées coloniales et épiceries diverses,non,3112,Produits agricoles,228301
Dentelles,non,2603,Produits manufacturés,318462
Divers incertains,non,8503,Inconnus,158552
Divers mélangés,non,9340,Inconnus,158552
Dorure,non,987,Produits manufacturés,318462
Draps divers,non,6417,Produits manufacturés,318462
Drogues diverses,non,10266,Produits manufacturés,318462
Drogues médicinales diverses,non,11400,Produits manufacturés,318462
Eaux-de-vie et liqueurs,non,14696,Produits agricoles,228301
Étain,non,1207,Produits primaires,125815
Étoffes de laine,non,7722,Produits manufacturés,318462
Étoffes de soie,non,8313,Produits manufacturés,318462
Étoffes diverses,non,6983,Produits manufacturés,318462
"Farine, gruau, biscuits et pâtes",non,4091,Produits agricoles,228301
"Faucilles, faux et limes",non,1254,Produits manufacturés,318462
Fer,non,5867,Produits primaires,125815
Fer-blanc,non,1764,Produits primaires,125815
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,318462
Fils divers,non,7930,Produits manufacturés,318462
Fleurs artificielles et ouvrages de mode,non,1613,Produits manufacturés,318462
Fromage,non,3894,Produits agricoles,228301
Fruits frais,non,8187,Produits agricoles,228301
Fruits secs et noix,non,13151,Produits agricoles,228301
Galle,non,1352,Produits agricoles,228301
Gants,non,1630,Produits manufacturés,318462
Garance,non,1645,Produits agricoles,228301
Girofle,non,1029,Produits agricoles,228301
Gommes diverses,non,4172,Produits primaires,125815
Graines de jardin,non,1051,Produits agricoles,228301
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228301
Graines diverses et mélangées,non,3346,Produits agricoles,228301
Graines grasses,non,1322,Produits agricoles,228301
Graisses diverses,non,3368,Produits agricoles,228301
"Gravelée, potasse et védasse",non,1491,Produits primaires,125815
