obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,198,Inconnus,40710
oui,???,1,,36821
non,[non traité],0,Inconnus,40710
non,[vide],6323,Inconnus,40710
non,À vide et lest inconnu,10572,,36821
non,Acier,2670,Produits primaires,158438
non,Action (hors pêche),56,,36821
non,Alcalis,1788,Produits primaires,158438
non,"Alquifoux, mine de plomb et graphite",996,Produits primaires,158438
non,Alun,2539,Produits primaires,158438
non,Animaux,5569,Produits agricoles,272937
non,Argenterie et orfèvrerie,1771,Produits manufacturés,383200
non,"Armes, munitions, poudre et pierres à fusil",6556,Produits manufacturés,383200
non,Azur et cobalt,1178,Produits primaires,158438
non,Bâtiments de mer et apparaux,3460,Produits manufacturés,383200
non,Beurre,3231,Produits agricoles,272937
non,"Bière, cidre et vinaigre",9884,Produits agricoles,272937
non,Bijouterie et pierres fines,1892,Produits manufacturés,383200
non,Blé et autres grains comestibles,14654,Produits agricoles,272937
non,Bois des Indes,630,Produits primaires,158438
non,Bois divers hors combustible,15048,Produits primaires,158438
non,Boissons diverses et mélangées,865,Produits agricoles,272937
non,Bonneterie de soie,651,Produits manufacturés,383200
non,Bonneterie hors soie,2782,Produits manufacturés,383200
non,Bouchons principalement en liège,1446,Produits manufacturés,383200
non,"Bougies, chandelles et flambeaux",3782,Produits manufacturés,383200
non,"Brai, goudron et résines",9087,Produits primaires,158438
non,Cacao et chocolat,4223,Produits agricoles,272937
non,Café,8186,Produits agricoles,272937
non,Cannelle,1581,Produits agricoles,272937
non,Cendres diverses,2477,Produits primaires,158438
non,Céruse et blanc de plomb,1164,Produits primaires,158438
non,Chairs et œufs,9719,Produits agricoles,272937
non,Châles et mouchoirs de soie,1033,Produits manufacturés,383200
non,Châles et mouchoirs hors soie,4704,Produits manufacturés,383200
non,Chanvre,7078,Produits primaires,158438
non,Chapeaux d'écorce et de paille,685,Produits manufacturés,383200
non,Chapeaux hors paille et écorce,4745,Produits manufacturés,383200
non,Chevaux et bêtes de somme,1981,Produits agricoles,272937
