revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,53,Inconnus,71993
???,oui,1,,4242
[non traité],non,0,Inconnus,71993
[vide],non,6328,Inconnus,71993
Acier,non,2607,Produits primaires,146293
Alcalis,non,1268,Produits primaires,146293
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146293
Alun,non,2454,Produits primaires,146293
Animaux,non,5595,Produits agricoles,256368
Argenterie et orfèvrerie,non,1737,Produits manufacturés,373866
"Armes, munitions, poudre et pierres à fusil",non,6399,Produits manufacturés,373866
Azur et cobalt,non,1146,Produits primaires,146293
Bâtiments de mer et apparaux,non,3372,Produits manufacturés,373866
Beurre,non,3161,Produits agricoles,256368
"Bière, cidre et vinaigre",non,9763,Produits agricoles,256368
Bijouterie et pierres fines,non,1847,Produits manufacturés,373866
Blé et autres grains comestibles,non,11638,Produits agricoles,256368
Bois des Indes,non,619,Produits primaires,146293
Bois divers hors combustible,non,13950,Produits primaires,146293
Boissons diverses et mélangées,non,732,Produits agricoles,256368
Bonneterie de soie,non,625,Produits manufacturés,373866
Bonneterie hors soie,non,2672,Produits manufacturés,373866
Bouchons principalement en liège,non,1303,Produits manufacturés,373866
"Bougies, chandelles et flambeaux",non,3473,Produits manufacturés,373866
"Brai, goudron et résines",non,8790,Produits primaires,146293
Cacao et chocolat,non,4025,Produits agricoles,256368
Café,non,7763,Produits agricoles,256368
Cannelle,non,1534,Produits agricoles,256368
Cendres diverses,non,2382,Produits primaires,146293
Céruse et blanc de plomb,non,1125,Produits primaires,146293
Chairs et œufs,non,9028,Produits agricoles,256368
Châles et mouchoirs de soie,non,986,Produits manufacturés,373866
Châles et mouchoirs hors soie,non,4510,Produits manufacturés,373866
Chanvre,non,6867,Produits primaires,146293
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373866
Chapeaux hors paille et écorce,non,4544,Produits manufacturés,373866
Chevaux et bêtes de somme,non,1926,Produits agricoles,256368
Cire,non,3846,Produits manufacturés,373866
Cochenille,non,1418,Produits primaires,146293
Colles diverses,non,1826,Produits primaires,146293
Combustibles dont charbons et bois,non,5186,Produits primaires,146293
Cordage et filets,non,3427,Produits manufacturés,373866
Cordonnerie et sellerie,non,2627,Produits manufacturés,373866
"Cornes, corail, écailles, ivoire et nacre",non,3841,Produits agricoles,256368
Coton non transformé,non,3100,Produits primaires,146293
"Cuirs, peaux et pelleterie",non,26587,Produits manufacturés,373866
Cuivre,non,3175,Produits primaires,146293
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256368
Dentelles,non,2946,Produits manufacturés,373866
Divers incertains,non,8505,Inconnus,71993
Divers mélangés,non,41232,Inconnus,71993
Dorure,non,990,Produits manufacturés,373866
Draps divers,oui,5184,Produits manufacturés,373866
Drogues diverses,non,11081,Produits manufacturés,373866
Drogues médicinales diverses,non,12138,Produits manufacturés,373866
Eaux-de-vie et liqueurs,non,15282,Produits agricoles,256368
Étain,non,1334,Produits primaires,146293
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16268,Produits manufacturés,373866
Étoffes de soie,non,10143,Produits manufacturés,373866
Étoffes diverses,non,8419,Produits manufacturés,373866
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4483,Produits agricoles,256368
"Faucilles, faux et limes",non,1306,Produits manufacturés,373866
Fer,non,6005,Produits primaires,146293
Fer-blanc,non,2014,Produits primaires,146293
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373866
Fils divers,non,9195,Produits manufacturés,373866
Fleurs artificielles et ouvrages de mode,non,2092,Produits manufacturés,373866
Fromage,non,4223,Produits agricoles,256368
Fruits frais,non,9299,Produits agricoles,256368
Fruits secs et noix,non,14204,Produits agricoles,256368
Galle,non,1476,Produits agricoles,256368
Gants,non,2382,Produits manufacturés,373866
Garance,non,1777,Produits agricoles,256368
Girofle,non,1137,Produits agricoles,256368
Gommes diverses,non,4379,Produits primaires,146293
Graines de jardin,non,1196,Produits agricoles,256368
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256368
Graines diverses et mélangées,non,2967,Produits agricoles,256368
Graines grasses,non,1881,Produits agricoles,256368
Graisses diverses,non,3645,Produits agricoles,256368
"Gravelée, potasse et védasse",non,1751,Produits primaires,146293
Habits et lingerie,non,9876,Produits manufacturés,373866
Horlogerie,non,1853,Produits manufacturés,373866
Huile d'olive à manger,non,3649,Produits agricoles,256368
Huile d'olive pour fabrique,non,322,Produits agricoles,256368
Huile de poisson,non,1988,Produits agricoles,256368
Huiles diverses,non,5065,Produits agricoles,256368
Indigo,non,6586,Produits primaires,146293
Laines non transformées diverses,non,5507,Produits primaires,146293
Légumes,non,4969,Produits agricoles,256368
Librairie,non,4309,Produits manufacturés,373866
Lin,non,3326,Produits primaires,146293
Manne et médicaments,non,1496,Produits manufacturés,373866
Marbre brut et ouvré,non,2094,Produits primaires,146293
Matières brutes et transformées pour teinture,non,19883,Produits primaires,146293
Matières premières diverses,non,22660,Produits primaires,146293
Mercerie,non,8704,Produits manufacturés,373866
Mercure,non,741,Produits primaires,146293
Métaux divers et mélangés,non,2246,Produits primaires,146293
"Meubles, glaces et miroirs",non,4751,Produits manufacturés,373866
Miel,non,1757,Produits agricoles,256368
Monnaies et métaux précieux,non,1536,Produits primaires,146293
"Mousseline, basin et nankin",non,3300,Produits manufacturés,373866
Muscades,non,841,Produits agricoles,256368
Objets d'art et d'histoire naturelle,non,2768,Produits manufacturés,373866
"Ouvrages de bois, liège et jonc",non,37970,Produits manufacturés,373866
Ouvrages divers et mélangés,non,23969,Produits manufacturés,373866
Ouvrages métalliques,non,23443,Produits manufacturés,373866
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7733,Produits manufacturés,373866
Parfumerie et toilette,non,3968,Produits manufacturés,373866
Pêche et fruits de mer,non,14604,Produits agricoles,256368
Plomb,non,515,Produits primaires,146293
Plumes brutes,non,1912,Produits agricoles,256368
Plumes ouvrées,non,1497,Produits manufacturés,373866
Poils et crin,non,3719,Produits agricoles,256368
Poivre et piment,non,2961,Produits agricoles,256368
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Produits manufacturés,373866
Produits inconnus,non,15875,Inconnus,71993
Provisions diverses,non,2111,Produits agricoles,256368
Quincaillerie,non,9518,Produits manufacturés,373866
Quinquina,non,1045,Produits manufacturés,373866
Réglisse,non,1740,Produits manufacturés,373866
Riz,non,2718,Produits agricoles,256368
Rocou,non,1716,Produits primaires,146293
Rubanerie et passementerie de soie,non,2184,Produits manufacturés,373866
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373866
Safran,non,2170,Produits agricoles,256368
Salpêtre et soufre,non,2213,Produits primaires,146293
Salsepareille,non,872,Produits manufacturés,373866
Savon,non,3421,Produits manufacturés,373866
Sel,non,14312,Produits agricoles,256368
Sels chimiques,non,1885,Produits manufacturés,373866
Séné,non,1184,Produits manufacturés,373866
Sirop et mélasse,non,3540,Produits agricoles,256368
Soie,non,2810,Produits primaires,146293
Soieries diverses,non,3984,Produits manufacturés,373866
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11370,Produits agricoles,256368
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Produits agricoles,256368
Tabac,non,3935,Produits agricoles,256368
Térébenthine,non,2129,Produits manufacturés,373866
Textiles manufacturés divers et mélangés,non,2731,Produits manufacturés,373866
Thé,non,2175,Produits agricoles,256368
Toiles de chanvre et de lin,non,14662,Produits manufacturés,373866
Toiles de coton,non,10166,Produits manufacturés,373866
Toiles diverses,non,12910,Produits manufacturés,373866
Verdet,non,2114,Produits primaires,146293
Verrerie,non,7232,Produits manufacturés,373866
Vin de liqueurs,non,887,Produits agricoles,256368
Vins de Bordeaux,non,1871,Produits agricoles,256368
Vins divers,non,33699,Produits agricoles,256368
