revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,33,Inconnus,71990
???,oui,1,,4242
[non traité],non,188,Inconnus,71990
[vide],non,6218,Inconnus,71990
Acier,non,2607,Produits primaires,146260
Alcalis,non,1268,Produits primaires,146260
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146260
Alun,non,2454,Produits primaires,146260
Animaux,non,5595,Produits agricoles,256286
Argenterie et orfèvrerie,non,1737,Produits manufacturés,373744
"Armes, munitions, poudre et pierres à fusil",non,6398,Produits manufacturés,373744
Azur et cobalt,non,1146,Produits primaires,146260
Bâtiments de mer et apparaux,non,3369,Produits manufacturés,373744
Beurre,non,3157,Produits agricoles,256286
"Bière, cidre et vinaigre",non,9755,Produits agricoles,256286
Bijouterie et pierres fines,non,1847,Produits manufacturés,373744
Blé et autres grains comestibles,non,11638,Produits agricoles,256286
Bois des Indes,non,619,Produits primaires,146260
Bois divers hors combustible,non,13945,Produits primaires,146260
Boissons diverses et mélangées,non,732,Produits agricoles,256286
Bonneterie de soie,non,625,Produits manufacturés,373744
Bonneterie hors soie,non,2670,Produits manufacturés,373744
Bouchons principalement en liège,non,1299,Produits manufacturés,373744
"Bougies, chandelles et flambeaux",non,3469,Produits manufacturés,373744
"Brai, goudron et résines",non,8786,Produits primaires,146260
Cacao et chocolat,non,4024,Produits agricoles,256286
Café,non,7761,Produits agricoles,256286
Cannelle,non,1532,Produits agricoles,256286
Cendres diverses,non,2381,Produits primaires,146260
Céruse et blanc de plomb,non,1125,Produits primaires,146260
Chairs et œufs,non,9019,Produits agricoles,256286
Châles et mouchoirs de soie,non,986,Produits manufacturés,373744
Châles et mouchoirs hors soie,non,4508,Produits manufacturés,373744
Chanvre,non,6867,Produits primaires,146260
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373744
Chapeaux hors paille et écorce,non,4540,Produits manufacturés,373744
Chevaux et bêtes de somme,non,1926,Produits agricoles,256286
Cire,non,3846,Produits manufacturés,373744
Cochenille,non,1417,Produits primaires,146260
Colles diverses,non,1826,Produits primaires,146260
Combustibles dont charbons et bois,non,5186,Produits primaires,146260
Cordage et filets,non,3425,Produits manufacturés,373744
Cordonnerie et sellerie,non,2627,Produits manufacturés,373744
"Cornes, corail, écailles, ivoire et nacre",non,3839,Produits agricoles,256286
Coton non transformé,non,3098,Produits primaires,146260
"Cuirs, peaux et pelleterie",non,26584,Produits manufacturés,373744
Cuivre,non,3175,Produits primaires,146260
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256286
Dentelles,non,2943,Produits manufacturés,373744
Divers incertains,non,8505,Inconnus,71990
Divers mélangés,non,41225,Inconnus,71990
Dorure,non,990,Produits manufacturés,373744
Draps divers,oui,5184,Produits manufacturés,373744
Drogues diverses,non,11077,Produits manufacturés,373744
Drogues médicinales diverses,non,12134,Produits manufacturés,373744
Eaux-de-vie et liqueurs,non,15276,Produits agricoles,256286
Étain,non,1334,Produits primaires,146260
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16263,Produits manufacturés,373744
Étoffes de soie,non,10141,Produits manufacturés,373744
Étoffes diverses,non,8417,Produits manufacturés,373744
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,256286
"Faucilles, faux et limes",non,1306,Produits manufacturés,373744
Fer,non,6004,Produits primaires,146260
Fer-blanc,non,2014,Produits primaires,146260
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373744
Fils divers,non,9194,Produits manufacturés,373744
Fleurs artificielles et ouvrages de mode,non,2088,Produits manufacturés,373744
Fromage,non,4218,Produits agricoles,256286
Fruits frais,non,9299,Produits agricoles,256286
Fruits secs et noix,non,14204,Produits agricoles,256286
Galle,non,1476,Produits agricoles,256286
Gants,non,2382,Produits manufacturés,373744
Garance,non,1777,Produits agricoles,256286
Girofle,non,1136,Produits agricoles,256286
Gommes diverses,non,4377,Produits primaires,146260
Graines de jardin,non,1196,Produits agricoles,256286
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256286
Graines diverses et mélangées,non,2967,Produits agricoles,256286
Graines grasses,non,1881,Produits agricoles,256286
Graisses diverses,non,3645,Produits agricoles,256286
"Gravelée, potasse et védasse",non,1751,Produits primaires,146260
Habits et lingerie,non,9874,Produits manufacturés,373744
