revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,10,Inconnus,58781
???,oui,1,,6985
[non traité],non,0,Inconnus,58781
[vide],non,20434,Inconnus,58781
Acier,non,2637,Produits primaires,153227
Alcalis,non,1377,Produits primaires,153227
"Alquifoux, mine de plomb et graphite",non,970,Produits primaires,153227
Alun,non,2501,Produits primaires,153227
Animaux,non,5651,Produits agricoles,267175
Argenterie et orfèvrerie,non,1756,Produits manufacturés,378070
"Armes, munitions, poudre et pierres à fusil",non,6424,Produits manufacturés,378070
Azur et cobalt,non,1155,Produits primaires,153227
Bâtiments de mer et apparaux,non,3400,Produits manufacturés,378070
Beurre,non,3171,Produits agricoles,267175
"Bière, cidre et vinaigre",non,9788,Produits agricoles,267175
Bijouterie et pierres fines,non,1863,Produits manufacturés,378070
Blé et autres grains comestibles,non,14258,Produits agricoles,267175
Bois des Indes,non,625,Produits primaires,153227
Bois divers hors combustible,non,16281,Produits primaires,153227
Boissons diverses et mélangées,non,749,Produits agricoles,267175
Bonneterie de soie,non,636,Produits manufacturés,378070
Bonneterie hors soie,non,2721,Produits manufacturés,378070
Bouchons principalement en liège,non,1401,Produits manufacturés,378070
"Bougies, chandelles et flambeaux",non,3684,Produits manufacturés,378070
"Brai, goudron et résines",non,8940,Produits primaires,153227
Cacao et chocolat,non,4151,Produits agricoles,267175
Café,non,8074,Produits agricoles,267175
Cannelle,non,1559,Produits agricoles,267175
Cendres diverses,non,2410,Produits primaires,153227
Céruse et blanc de plomb,non,1140,Produits primaires,153227
Chairs et œufs,non,9298,Produits agricoles,267175
Châles et mouchoirs de soie,non,989,Produits manufacturés,378070
Châles et mouchoirs hors soie,non,4582,Produits manufacturés,378070
Chanvre,non,7027,Produits primaires,153227
Chapeaux d'écorce et de paille,non,672,Produits manufacturés,378070
Chapeaux hors paille et écorce,non,4654,Produits manufacturés,378070
Chevaux et bêtes de somme,non,1951,Produits agricoles,267175
Cire,non,4019,Produits manufacturés,378070
Cochenille,non,1433,Produits primaires,153227
Colles diverses,non,1850,Produits primaires,153227
Combustibles dont charbons et bois,non,6456,Produits primaires,153227
Cordage et filets,non,3552,Produits manufacturés,378070
Cordonnerie et sellerie,non,3204,Produits manufacturés,378070
"Cornes, corail, écailles, ivoire et nacre",non,3994,Produits agricoles,267175
Coton non transformé,non,3256,Produits primaires,153227
"Cuirs, peaux et pelleterie",non,26792,Produits manufacturés,378070
Cuivre,non,3199,Produits primaires,153227
Denrées coloniales et épiceries diverses,non,3649,Produits agricoles,267175
Dentelles,non,2952,Produits manufacturés,378070
Divers incertains,non,10075,Inconnus,58781
Divers mélangés,non,11414,Inconnus,58781
Dorure,non,1827,Produits manufacturés,378070
Draps divers,oui,5184,Produits manufacturés,378070
Drogues diverses,non,11337,Produits manufacturés,378070
Drogues médicinales diverses,non,12263,Produits manufacturés,378070
Eaux-de-vie et liqueurs,non,15376,Produits agricoles,267175
Étain,non,1320,Produits primaires,153227
Étoffes de coton,non,1,,6985
Étoffes de laine,non,16422,Produits manufacturés,378070
Étoffes de soie,non,9899,Produits manufacturés,378070
Étoffes de taffetas,non,1,,6985
Étoffes diverses,non,7919,Produits manufacturés,378070
Êtres humains,non,3586,,6985
"Farine, gruau, biscuits et pâtes",non,4690,Produits agricoles,267175
"Faucilles, faux et limes",non,1323,Produits manufacturés,378070
Fer,non,6362,Produits primaires,153227
Fer-blanc,non,2035,Produits primaires,153227
"Filoselle, fleuret et bourre de soie",non,894,Produits manufacturés,378070
Fils divers,non,9299,Produits manufacturés,378070
Fleurs artificielles et ouvrages de mode,non,2107,Produits manufacturés,378070
Fromage,non,4526,Produits agricoles,267175
Fruits frais,non,9905,Produits agricoles,267175
Fruits secs et noix,non,14399,Produits agricoles,267175
Galle,non,1500,Produits agricoles,267175
Gants,non,2392,Produits manufacturés,378070
Garance,non,1809,Produits agricoles,267175
Girofle,non,1147,Produits agricoles,267175
Gommes diverses,non,4437,Produits primaires,153227
Graines de jardin,non,1207,Produits agricoles,267175
"Graines de trèfle, de luzerne et de prairie",non,757,Produits agricoles,267175
Graines diverses et mélangées,non,3004,Produits agricoles,267175
Graines grasses,non,1897,Produits agricoles,267175
Graisses diverses,non,3694,Produits agricoles,267175
"Gravelée, potasse et védasse",non,1777,Produits primaires,153227
Habits et lingerie,non,9968,Produits manufacturés,378070
Horlogerie,non,1865,Produits manufacturés,378070
Huile d'olive à manger,non,3681,Produits agricoles,267175
Huile d'olive pour fabrique,non,301,Produits agricoles,267175
Huile de poisson,non,2062,Produits agricoles,267175
Huiles diverses,non,7954,Produits agricoles,267175
Indigo,non,6696,Produits primaires,153227
Laines non transformées diverses,non,5664,Produits primaires,153227
Légumes,non,5628,Produits agricoles,267175
Librairie,non,4340,Produits manufacturés,378070
Lin,non,3356,Produits primaires,153227
Manne et médicaments,non,1573,Produits manufacturés,378070
Marbre brut et ouvré,non,2234,Produits primaires,153227
Matières brutes et transformées pour teinture,non,20096,Produits primaires,153227
Matières premières diverses,non,23818,Produits primaires,153227
Mercerie,non,8740,Produits manufacturés,378070
Mercure,non,754,Produits primaires,153227
Métaux divers et mélangés,non,2263,Produits primaires,153227
"Meubles, glaces et miroirs",non,4787,Produits manufacturés,378070
Miel,non,1780,Produits agricoles,267175
Monnaies et métaux précieux,non,1566,Produits primaires,153227
"Mousseline, basin et nankin",non,3349,Produits manufacturés,378070
Muscades,non,848,Produits agricoles,267175
Objets d'art et d'histoire naturelle,non,2794,Produits manufacturés,378070
"Ouvrages de bois, liège et jonc",non,36877,Produits manufacturés,378070
Ouvrages divers et mélangés,non,24279,Produits manufacturés,378070
Ouvrages métalliques,non,23646,Produits manufacturés,378070
Ouvragse divers et mélangés,oui,25,,6985
Papier,non,7796,Produits manufacturés,378070
Parfumerie et toilette,non,4000,Produits manufacturés,378070
Pêche et fruits de mer,non,15421,Produits agricoles,267175
Plomb,non,581,Produits primaires,153227
Plumes brutes,non,1930,Produits agricoles,267175
Plumes ouvrées,non,1500,Produits manufacturés,378070
Poils et crin,non,3788,Produits agricoles,267175
Poivre et piment,non,3038,Produits agricoles,267175
"Porcelaine, poterie, faïence et ouvrages de terre",non,9169,Produits manufacturés,378070
Produits inconnus,non,16848,Inconnus,58781
Provisions diverses,non,2134,Produits agricoles,267175
Quincaillerie,non,9629,Produits manufacturés,378070
Quinquina,non,1057,Produits manufacturés,378070
Réglisse,non,1785,Produits manufacturés,378070
Riz,non,3628,Produits agricoles,267175
Rocou,non,1755,Produits primaires,153227
Rubanerie et passementerie de soie,non,2192,Produits manufacturés,378070
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,378070
Safran,non,2178,Produits agricoles,267175
Salpêtre et soufre,non,2264,Produits primaires,153227
Salsepareille,non,877,Produits manufacturés,378070
Savon,non,3671,Produits manufacturés,378070
Sel,non,12433,Produits agricoles,267175
Sels chimiques,non,1905,Produits manufacturés,378070
Séné,non,1197,Produits manufacturés,378070
Sirop et mélasse,non,3560,Produits agricoles,267175
Soie,non,2874,Produits primaires,153227
Soieries diverses,non,4044,Produits manufacturés,378070
Sortie pour pêche,non,3258,,6985
Subsistances diverses et mélangées,non,11392,Produits agricoles,267175
Substistances diverses et mélangées,oui,112,,6985
Sucre,non,11337,Produits agricoles,267175
Tabac,non,4210,Produits agricoles,267175
Térébenthine,non,2139,Produits manufacturés,378070
Textiles manufacturés divers et mélangés,non,2795,Produits manufacturés,378070
Thé,non,2254,Produits agricoles,267175
Toiles de chanvre et de lin,non,14749,Produits manufacturés,378070
Toiles de coton,non,10370,Produits manufacturés,378070
Toiles diverses,non,13033,Produits manufacturés,378070
Toille,oui,1,,6985
Verdet,non,2118,Produits primaires,153227
Verrerie,non,7426,Produits manufacturés,378070
Vin de liqueurs,non,910,Produits agricoles,267175
Vins de Bordeaux,non,1895,Produits agricoles,267175
Vins divers,non,34609,Produits agricoles,267175
