revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,298,Inconnus,65983
???,non,1,,1915
[non traité],non,76,Inconnus,65983
[vide],non,6221,Inconnus,65983
Acier,non,2604,Produits primaires,146156
Alcalis,non,1268,Produits primaires,146156
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146156
Alun,non,2451,Produits primaires,146156
Animaux,non,5556,Produits agricoles,257953
Argenterie et orfèvrerie,non,1735,Produits manufacturés,379430
"Armes, munitions, poudre et pierres à fusil",non,6382,Produits manufacturés,379430
Azur et cobalt,non,1145,Produits primaires,146156
Bâtiments de mer et apparaux,non,9740,Produits manufacturés,379430
Beurre,non,3153,Produits agricoles,257953
"Bière, cidre et vinaigre",non,9744,Produits agricoles,257953
Bijouterie et pierres fines,non,1845,Produits manufacturés,379430
Blé et autres grains comestibles,non,11635,Produits agricoles,257953
Bois des Indes,non,618,Produits primaires,146156
Bois divers hors combustible,non,13936,Produits primaires,146156
Boissons diverses et mélangées,non,732,Produits agricoles,257953
Bonneterie de soie,non,625,Produits manufacturés,379430
Bonneterie hors soie,non,2664,Produits manufacturés,379430
Bouchons principalement en liège,non,1293,Produits manufacturés,379430
"Bougies, chandelles et flambeaux",non,3460,Produits manufacturés,379430
"Brai, goudron et résines",non,8785,Produits primaires,146156
Cacao et chocolat,non,4022,Produits agricoles,257953
Café,non,7758,Produits agricoles,257953
Cannelle,non,1531,Produits agricoles,257953
Cendres diverses,non,2381,Produits primaires,146156
Céruse et blanc de plomb,non,1123,Produits primaires,146156
Chairs et œufs,non,9014,Produits agricoles,257953
Châles et mouchoirs de soie,non,983,Produits manufacturés,379430
Châles et mouchoirs hors soie,non,4500,Produits manufacturés,379430
Chanvre,non,6867,Produits primaires,146156
Chapeaux d'écorce et de paille,non,663,Produits manufacturés,379430
Chapeaux hors paille et écorce,non,4528,Produits manufacturés,379430
Chevaux et bêtes de somme,non,1922,Produits agricoles,257953
Cire,non,3837,Produits manufacturés,379430
Cochenille,non,1417,Produits primaires,146156
Colles diverses,non,1824,Produits primaires,146156
Combustibles dont charbons et bois,non,5176,Produits primaires,146156
Cordage et filets,non,3419,Produits manufacturés,379430
Cordonnerie et sellerie,non,2626,Produits manufacturés,379430
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,257953
Coton non transformé,non,3094,Produits primaires,146156
"Cuirs, peaux et pelleterie",non,26544,Produits manufacturés,379430
Cuivre,non,3174,Produits primaires,146156
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,257953
Dentelles,non,2933,Produits manufacturés,379430
Divers incertains,non,9230,Inconnus,65983
Divers mélangés,non,40684,Inconnus,65983
Dorure,non,988,Produits manufacturés,379430
Draps divers,oui,5184,Produits manufacturés,379430
Drogues diverses,non,11065,Produits manufacturés,379430
Drogues médicinales diverses,non,12132,Produits manufacturés,379430
Eaux-de-vie et liqueurs,non,15249,Produits agricoles,257953
Étain,non,1333,Produits primaires,146156
Étoffes de laine,non,16214,Produits manufacturés,379430
Étoffes de soie,non,10108,Produits manufacturés,379430
Étoffes diverses,non,8393,Produits manufacturés,379430
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,257953
"Faucilles, faux et limes",non,1306,Produits manufacturés,379430
Fer,non,6001,Produits primaires,146156
Fer-blanc,non,2012,Produits primaires,146156
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,379430
Fils divers,non,9183,Produits manufacturés,379430
Fleurs artificielles et ouvrages de mode,non,2082,Produits manufacturés,379430
Fromage,non,4214,Produits agricoles,257953
Fruits frais,non,9293,Produits agricoles,257953
Fruits secs et noix,non,14169,Produits agricoles,257953
Galle,non,1475,Produits agricoles,257953
Gants,non,2377,Produits manufacturés,379430
Garance,non,1773,Produits agricoles,257953
Girofle,non,1136,Produits agricoles,257953
Gommes diverses,non,4377,Produits primaires,146156
Graines de jardin,non,1193,Produits agricoles,257953
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,257953
Graines diverses et mélangées,non,4567,Produits agricoles,257953
Graines grasses,non,1878,Produits agricoles,257953
Graisses diverses,non,3638,Produits agricoles,257953
"Gravelée, potasse et védasse",non,1751,Produits primaires,146156
Habits et lingerie,non,9861,Produits manufacturés,379430
Horlogerie,non,1849,Produits manufacturés,379430
Huile d'olive à manger,non,3633,Produits agricoles,257953
Huile d'olive pour fabrique,non,322,Produits agricoles,257953
Huile de poisson,non,1986,Produits agricoles,257953
Huiles diverses,non,5055,Produits agricoles,257953
Indigo,non,6583,Produits primaires,146156
Laines non transformées diverses,non,5501,Produits primaires,146156
Légumes,non,2534,Produits agricoles,257953
Librairie,non,4296,Produits manufacturés,379430
Lin,non,3324,Produits primaires,146156
Manne et médicaments,non,1495,Produits manufacturés,379430
Marbre brut et ouvré,non,2091,Produits primaires,146156
Matières brutes et transformées pour teinture,non,19863,Produits primaires,146156
Matières premières diverses,non,22629,Produits primaires,146156
Mercerie,non,8678,Produits manufacturés,379430
Mercure,non,741,Produits primaires,146156
Métaux divers et mélangés,non,2245,Produits primaires,146156
"Meubles, glaces et miroirs",non,4732,Produits manufacturés,379430
Miel,non,1751,Produits agricoles,257953
Monnaies et métaux précieux,non,1535,Produits primaires,146156
"Mousseline, basin et nankin",non,3294,Produits manufacturés,379430
Muscades,non,841,Produits agricoles,257953
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,379430
"Ouvrages de bois, liège et jonc",non,37944,Produits manufacturés,379430
Ouvrages divers et mélangés,non,23890,Produits manufacturés,379430
Ouvrages métalliques,non,23407,Produits manufacturés,379430
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7713,Produits manufacturés,379430
Parfumerie et toilette,non,3968,Produits manufacturés,379430
Pêche et fruits de mer,non,16695,Produits agricoles,257953
Plomb,non,513,Produits primaires,146156
Plumes brutes,non,1907,Produits agricoles,257953
Plumes ouvrées,non,1495,Produits manufacturés,379430
Poils et crin,non,3718,Produits agricoles,257953
Poivre et piment,non,2958,Produits agricoles,257953
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Produits manufacturés,379430
Produits inconnus,non,9474,Inconnus,65983
Provisions diverses,non,2111,Produits agricoles,257953
Quincaillerie,non,9489,Produits manufacturés,379430
Quinquina,non,1044,Produits manufacturés,379430
Réglisse,non,1739,Produits manufacturés,379430
