obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,833,Inconnus,41120
oui,???,1,,36641
non,[non traité],0,Inconnus,41120
non,[vide],6299,Inconnus,41120
non,À vide et lest inconnu,10572,,36641
non,Acier,2644,Produits primaires,153653
non,Action (hors pêche),56,,36641
non,Alcalis,1779,Produits primaires,153653
non,"Alquifoux, mine de plomb et graphite",984,Produits primaires,153653
non,Alun,2514,Produits primaires,153653
non,Animaux,5537,Produits agricoles,271062
non,Argenterie et orfèvrerie,1764,Produits manufacturés,382893
non,"Armes, munitions, poudre et pierres à fusil",6512,Produits manufacturés,382893
non,Azur et cobalt,1159,Produits primaires,153653
non,Bâtiments de mer et apparaux,3436,Produits manufacturés,382893
non,Beurre,3213,Produits agricoles,271062
non,"Bière, cidre et vinaigre",9834,Produits agricoles,271062
non,Bijouterie et pierres fines,1876,Produits manufacturés,382893
non,Blé et autres grains comestibles,14604,Produits agricoles,271062
non,Bois des Indes,625,Produits primaires,153653
non,Bois divers hors combustible,14960,Produits primaires,153653
non,Boissons diverses et mélangées,864,Produits agricoles,271062
non,Bonneterie de soie,649,Produits manufacturés,382893
non,Bonneterie hors soie,2746,Produits manufacturés,382893
non,Bouchons principalement en liège,1430,Produits manufacturés,382893
non,"Bougies, chandelles et flambeaux",3737,Produits manufacturés,382893
non,"Brai, goudron et résines",9023,Produits primaires,153653
non,Cacao et chocolat,4178,Produits agricoles,271062
non,Café,8144,Produits agricoles,271062
non,Cannelle,1562,Produits agricoles,271062
non,Cendres diverses,2467,Produits primaires,153653
non,Céruse et blanc de plomb,1146,Produits primaires,153653
non,Chairs et œufs,9641,Produits agricoles,271062
non,Châles et mouchoirs de soie,1017,Produits manufacturés,382893
non,Châles et mouchoirs hors soie,4669,Produits manufacturés,382893
non,Chanvre,7055,Produits primaires,153653
non,Chapeaux d'écorce et de paille,679,Produits manufacturés,382893
non,Chapeaux hors paille et écorce,4691,Produits manufacturés,382893
