revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,98,Inconnus,65870
???,non,1,,3951
[non traité],non,76,Inconnus,65870
[vide],non,6336,Inconnus,65870
Acier,non,2604,Produits primaires,146153
Alcalis,non,1268,Produits primaires,146153
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146153
Alun,non,2451,Produits primaires,146153
Animaux,non,5556,Produits agricoles,255736
Argenterie et orfèvrerie,non,1735,Produits manufacturés,379429
"Armes, munitions, poudre et pierres à fusil",non,6382,Produits manufacturés,379429
Azur et cobalt,non,1145,Produits primaires,146153
Bâtiments de mer et apparaux,non,9740,Produits manufacturés,379429
Beurre,non,3153,Produits agricoles,255736
"Bière, cidre et vinaigre",non,9744,Produits agricoles,255736
Bijouterie et pierres fines,non,1845,Produits manufacturés,379429
Blé et autres grains comestibles,non,11635,Produits agricoles,255736
Bois des Indes,non,618,Produits primaires,146153
Bois divers hors combustible,non,13936,Produits primaires,146153
Boissons diverses et mélangées,non,732,Produits agricoles,255736
Bonneterie de soie,non,625,Produits manufacturés,379429
Bonneterie hors soie,non,2664,Produits manufacturés,379429
Bouchons principalement en liège,non,1293,Produits manufacturés,379429
"Bougies, chandelles et flambeaux",non,3460,Produits manufacturés,379429
"Brai, goudron et résines",non,8785,Produits primaires,146153
Cacao et chocolat,non,4022,Produits agricoles,255736
Café,non,7758,Produits agricoles,255736
Cannelle,non,1531,Produits agricoles,255736
Cendres diverses,non,2381,Produits primaires,146153
Céruse et blanc de plomb,non,1123,Produits primaires,146153
Chairs et œufs,non,9014,Produits agricoles,255736
Châles et mouchoirs de soie,non,983,Produits manufacturés,379429
Châles et mouchoirs hors soie,non,4500,Produits manufacturés,379429
Chanvre,non,6867,Produits primaires,146153
Chapeaux d'écorce et de paille,non,663,Produits manufacturés,379429
Chapeaux hors paille et écorce,non,4528,Produits manufacturés,379429
Chevaux et bêtes de somme,non,1922,Produits agricoles,255736
Cire,non,3837,Produits manufacturés,379429
Cochenille,non,1417,Produits primaires,146153
Colles diverses,non,1824,Produits primaires,146153
Combustibles dont charbons et bois,non,5176,Produits primaires,146153
Cordage et filets,non,3419,Produits manufacturés,379429
Cordonnerie et sellerie,non,2626,Produits manufacturés,379429
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,255736
Coton non transformé,non,3094,Produits primaires,146153
"Cuirs, peaux et pelleterie",non,26544,Produits manufacturés,379429
Cuivre,non,3174,Produits primaires,146153
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,255736
Dentelles,non,2933,Produits manufacturés,379429
Divers incertains,non,9223,Inconnus,65870
Divers mélangés,non,40684,Inconnus,65870
Dorure,non,988,Produits manufacturés,379429
Draps divers,oui,5184,Produits manufacturés,379429
Drogues diverses,non,11065,Produits manufacturés,379429
Drogues médicinales diverses,non,12132,Produits manufacturés,379429
Eaux-de-vie et liqueurs,non,15249,Produits agricoles,255736
Étain,non,1333,Produits primaires,146153
Étoffes de laine,non,16214,Produits manufacturés,379429
Étoffes de soie,non,10108,Produits manufacturés,379429
Étoffes diverses,non,8393,Produits manufacturés,379429
Êtres humains,non,1777,,3951
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,255736
"Faucilles, faux et limes",non,1306,Produits manufacturés,379429
Fer,non,6001,Produits primaires,146153
Fer-blanc,non,2012,Produits primaires,146153
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,379429
Fils divers,non,9183,Produits manufacturés,379429
Fleurs artificielles et ouvrages de mode,non,2082,Produits manufacturés,379429
Fromage,non,4214,Produits agricoles,255736
Fruits frais,non,9293,Produits agricoles,255736
Fruits secs et noix,non,14169,Produits agricoles,255736
Galle,non,1475,Produits agricoles,255736
