revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,2,Inconnus,71969
???,oui,1,,4244
[non traité],non,0,Inconnus,71969
[vide],non,6261,Inconnus,71969
Acier,non,2631,Produits primaires,148074
Alcalis,non,1276,Produits primaires,148074
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,148074
Alun,non,2463,Produits primaires,148074
Animaux,non,5682,Produits agricoles,258088
Argenterie et orfèvrerie,non,1754,Produits manufacturés,375220
"Armes, munitions, poudre et pierres à fusil",non,6410,Produits manufacturés,375220
Azur et cobalt,non,1153,Produits primaires,148074
Bâtiments de mer et apparaux,non,3387,Produits manufacturés,375220
Beurre,non,3189,Produits agricoles,258088
"Bière, cidre et vinaigre",non,9803,Produits agricoles,258088
Bijouterie et pierres fines,non,1862,Produits manufacturés,375220
Blé et autres grains comestibles,non,11735,Produits agricoles,258088
Bois des Indes,non,624,Produits primaires,148074
Bois divers hors combustible,non,15204,Produits primaires,148074
Boissons diverses et mélangées,non,743,Produits agricoles,258088
Bonneterie de soie,non,633,Produits manufacturés,375220
Bonneterie hors soie,non,2713,Produits manufacturés,375220
Bouchons principalement en liège,non,1318,Produits manufacturés,375220
"Bougies, chandelles et flambeaux",non,3501,Produits manufacturés,375220
"Brai, goudron et résines",non,8829,Produits primaires,148074
Cacao et chocolat,non,4085,Produits agricoles,258088
Café,non,7830,Produits agricoles,258088
Cannelle,non,1547,Produits agricoles,258088
Cendres diverses,non,2394,Produits primaires,148074
Céruse et blanc de plomb,non,1137,Produits primaires,148074
Chairs et œufs,non,9095,Produits agricoles,258088
Châles et mouchoirs de soie,non,979,Produits manufacturés,375220
Châles et mouchoirs hors soie,non,4570,Produits manufacturés,375220
Chanvre,non,6908,Produits primaires,148074
Chapeaux d'écorce et de paille,non,671,Produits manufacturés,375220
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375220
Chevaux et bêtes de somme,non,1947,Produits agricoles,258088
Cire,non,3858,Produits manufacturés,375220
Cochenille,non,1426,Produits primaires,148074
Colles diverses,non,1845,Produits primaires,148074
