revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,5,Inconnus,156061
???,non,1,,1913
[non traité],non,94466,Inconnus,156061
[vide],non,6243,Inconnus,156061
Acier,non,2471,Produits primaires,126122
Alcalis,non,1224,Produits primaires,126122
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,126122
Alun,non,2441,Produits primaires,126122
Animaux,non,3801,Produits agricoles,228205
Argenterie et orfèvrerie,non,1552,Produits manufacturés,324167
"Armes, munitions, poudre et pierres à fusil",non,4978,Produits manufacturés,324167
Azur et cobalt,non,1141,Produits primaires,126122
Bâtiments de mer et apparaux,non,8061,Produits manufacturés,324167
Beurre,non,2892,Produits agricoles,228205
"Bière, cidre et vinaigre",non,8878,Produits agricoles,228205
Bijouterie et pierres fines,non,1456,Produits manufacturés,324167
Blé et autres grains comestibles,non,9575,Produits agricoles,228205
Bois des Indes,non,617,Produits primaires,126122
Bois divers hors combustible,non,12457,Produits primaires,126122
Boissons diverses et mélangées,non,513,Produits agricoles,228205
Bonneterie de soie,non,619,Produits manufacturés,324167
Bonneterie hors soie,non,2232,Produits manufacturés,324167
Bouchons principalement en liège,non,1167,Produits manufacturés,324167
"Bougies, chandelles et flambeaux",non,3115,Produits manufacturés,324167
"Brai, goudron et résines",non,8393,Produits primaires,126122
Cacao et chocolat,non,3809,Produits agricoles,228205
Café,non,7599,Produits agricoles,228205
Cannelle,non,1411,Produits agricoles,228205
Cendres diverses,non,1718,Produits primaires,126122
Céruse et blanc de plomb,non,1003,Produits primaires,126122
Chairs et œufs,non,7824,Produits agricoles,228205
Châles et mouchoirs de soie,non,829,Produits manufacturés,324167
Châles et mouchoirs hors soie,non,3854,Produits manufacturés,324167
Chanvre,non,6513,Produits primaires,126122
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,324167
Chapeaux hors paille et écorce,non,4153,Produits manufacturés,324167
Chevaux et bêtes de somme,non,1549,Produits agricoles,228205
Cire,non,3469,Produits manufacturés,324167
Cochenille,non,1302,Produits primaires,126122
Colles diverses,non,1588,Produits primaires,126122
Combustibles dont charbons et bois,non,3617,Produits primaires,126122
Cordage et filets,non,3168,Produits manufacturés,324167
Cordonnerie et sellerie,non,2064,Produits manufacturés,324167
"Cornes, corail, écailles, ivoire et nacre",non,3345,Produits agricoles,228205
Coton non transformé,non,2865,Produits primaires,126122
"Cuirs, peaux et pelleterie",non,22219,Produits manufacturés,324167
Cuivre,non,3063,Produits primaires,126122
Denrées coloniales et épiceries diverses,non,3111,Produits agricoles,228205
Dentelles,non,2623,Produits manufacturés,324167
Divers incertains,non,8518,Inconnus,156061
Divers mélangés,non,39767,Inconnus,156061
Dorure,non,988,Produits manufacturés,324167
Draps divers,oui,5184,Produits manufacturés,324167
Drogues diverses,non,10520,Produits manufacturés,324167
Drogues médicinales diverses,non,11388,Produits manufacturés,324167
Eaux-de-vie et liqueurs,non,14683,Produits agricoles,228205
Étain,non,1207,Produits primaires,126122
Étoffes de laine,non,13986,Produits manufacturés,324167
Étoffes de soie,non,8558,Produits manufacturés,324167
Étoffes diverses,non,6815,Produits manufacturés,324167
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4091,Produits agricoles,228205
"Faucilles, faux et limes",non,1254,Produits manufacturés,324167
Fer,non,5867,Produits primaires,126122
Fer-blanc,non,1765,Produits primaires,126122
"Filoselle, fleuret et bourre de soie",non,863,Produits manufacturés,324167
Fils divers,non,7983,Produits manufacturés,324167
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,324167
Fromage,non,3894,Produits agricoles,228205
Fruits frais,non,8190,Produits agricoles,228205
Fruits secs et noix,non,13148,Produits agricoles,228205
Galle,non,1354,Produits agricoles,228205
Gants,non,1637,Produits manufacturés,324167
Garance,non,1647,Produits agricoles,228205
Girofle,non,1030,Produits agricoles,228205
Gommes diverses,non,4186,Produits primaires,126122
Graines de jardin,non,1051,Produits agricoles,228205
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228205
Graines diverses et mélangées,non,3346,Produits agricoles,228205
Graines grasses,non,1320,Produits agricoles,228205
Graisses diverses,non,3367,Produits agricoles,228205
"Gravelée, potasse et védasse",non,1491,Produits primaires,126122
Habits et lingerie,non,8227,Produits manufacturés,324167
Horlogerie,non,1152,Produits manufacturés,324167
Huile d'olive à manger,non,3498,Produits agricoles,228205
Huile d'olive pour fabrique,non,321,Produits agricoles,228205
Huile de poisson,non,1850,Produits agricoles,228205
Huiles diverses,non,4823,Produits agricoles,228205
Indigo,non,6564,Produits primaires,126122
Laines non transformées diverses,non,4922,Produits primaires,126122
Légumes,non,2059,Produits agricoles,228205
Librairie,non,3648,Produits manufacturés,324167
Lin,non,2814,Produits primaires,126122
Manne et médicaments,non,1388,Produits manufacturés,324167
