revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,15,Inconnus,71976
???,oui,1,,4244
[non traité],non,0,Inconnus,71976
[vide],non,6260,Inconnus,71976
Acier,non,2631,Produits primaires,148002
Alcalis,non,1276,Produits primaires,148002
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,148002
Alun,non,2463,Produits primaires,148002
Animaux,non,5674,Produits agricoles,257822
Argenterie et orfèvrerie,non,1754,Produits manufacturés,375155
"Armes, munitions, poudre et pierres à fusil",non,6410,Produits manufacturés,375155
Azur et cobalt,non,1153,Produits primaires,148002
Bâtiments de mer et apparaux,non,3387,Produits manufacturés,375155
Beurre,non,3182,Produits agricoles,257822
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257822
Bijouterie et pierres fines,non,1862,Produits manufacturés,375155
Blé et autres grains comestibles,non,11722,Produits agricoles,257822
Bois des Indes,non,624,Produits primaires,148002
Bois divers hors combustible,non,15204,Produits primaires,148002
Boissons diverses et mélangées,non,743,Produits agricoles,257822
Bonneterie de soie,non,633,Produits manufacturés,375155
Bonneterie hors soie,non,2709,Produits manufacturés,375155
Bouchons principalement en liège,non,1318,Produits manufacturés,375155
"Bougies, chandelles et flambeaux",non,3501,Produits manufacturés,375155
"Brai, goudron et résines",non,8829,Produits primaires,148002
Cacao et chocolat,non,4074,Produits agricoles,257822
Café,non,7820,Produits agricoles,257822
Cannelle,non,1542,Produits agricoles,257822
Cendres diverses,non,2394,Produits primaires,148002
Céruse et blanc de plomb,non,1137,Produits primaires,148002
Chairs et œufs,non,9081,Produits agricoles,257822
Châles et mouchoirs de soie,non,979,Produits manufacturés,375155
Châles et mouchoirs hors soie,non,4570,Produits manufacturés,375155
Chanvre,non,6893,Produits primaires,148002
Chapeaux d'écorce et de paille,non,671,Produits manufacturés,375155
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375155
Chevaux et bêtes de somme,non,1938,Produits agricoles,257822
Cire,non,3858,Produits manufacturés,375155
Cochenille,non,1426,Produits primaires,148002
Colles diverses,non,1845,Produits primaires,148002
Combustibles dont charbons et bois,non,5243,Produits primaires,148002
Cordage et filets,non,3447,Produits manufacturés,375155
Cordonnerie et sellerie,non,3104,Produits manufacturés,375155
"Cornes, corail, écailles, ivoire et nacre",non,3861,Produits agricoles,257822
Coton non transformé,non,3146,Produits primaires,148002
"Cuirs, peaux et pelleterie",non,26667,Produits manufacturés,375155
Cuivre,non,3186,Produits primaires,148002
Denrées coloniales et épiceries diverses,non,3593,Produits agricoles,257822
Dentelles,non,2949,Produits manufacturés,375155
Divers incertains,non,8519,Inconnus,71976
Divers mélangés,non,41312,Inconnus,71976
Dorure,non,1824,Produits manufacturés,375155
Draps divers,oui,5184,Produits manufacturés,375155
Drogues diverses,non,11218,Produits manufacturés,375155
Drogues médicinales diverses,non,12192,Produits manufacturés,375155
Eaux-de-vie et liqueurs,non,15363,Produits agricoles,257822
Étain,non,1315,Produits primaires,148002
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16353,Produits manufacturés,375155
Étoffes de soie,non,9869,Produits manufacturés,375155
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Produits manufacturés,375155
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4518,Produits agricoles,257822
"Faucilles, faux et limes",non,1321,Produits manufacturés,375155
Fer,non,6084,Produits primaires,148002
Fer-blanc,non,2031,Produits primaires,148002
"Filoselle, fleuret et bourre de soie",non,881,Produits manufacturés,375155
Fils divers,non,9269,Produits manufacturés,375155
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375155
Fromage,non,4263,Produits agricoles,257822
Fruits frais,non,9336,Produits agricoles,257822
Fruits secs et noix,non,14249,Produits agricoles,257822
Galle,non,1484,Produits agricoles,257822
Gants,non,2392,Produits manufacturés,375155
Garance,non,1791,Produits agricoles,257822
Girofle,non,1144,Produits agricoles,257822
Gommes diverses,non,4403,Produits primaires,148002
Graines de jardin,non,1205,Produits agricoles,257822
"Graines de trèfle, de luzerne et de prairie",non,755,Produits agricoles,257822
Graines diverses et mélangées,non,2984,Produits agricoles,257822
Graines grasses,non,1887,Produits agricoles,257822
Graisses diverses,non,3679,Produits agricoles,257822
"Gravelée, potasse et védasse",non,1775,Produits primaires,148002
Habits et lingerie,non,9934,Produits manufacturés,375155
Horlogerie,non,1864,Produits manufacturés,375155
Huile d'olive à manger,non,3671,Produits agricoles,257822
Huile d'olive pour fabrique,non,322,Produits agricoles,257822
Huile de poisson,non,2007,Produits agricoles,257822
Huiles diverses,non,5094,Produits agricoles,257822
Indigo,non,6637,Produits primaires,148002
Laines non transformées diverses,non,5538,Produits primaires,148002
Légumes,non,4995,Produits agricoles,257822
Librairie,non,4335,Produits manufacturés,375155
Lin,non,3341,Produits primaires,148002
Manne et médicaments,non,1512,Produits manufacturés,375155
Marbre brut et ouvré,non,2103,Produits primaires,148002
Matières brutes et transformées pour teinture,non,19955,Produits primaires,148002
Matières premières diverses,non,22421,Produits primaires,148002
Mercerie,non,8728,Produits manufacturés,375155
Mercure,non,748,Produits primaires,148002
Métaux divers et mélangés,non,2259,Produits primaires,148002
"Meubles, glaces et miroirs",non,4781,Produits manufacturés,375155
Miel,non,1760,Produits agricoles,257822
Monnaies et métaux précieux,non,1542,Produits primaires,148002
"Mousseline, basin et nankin",non,3324,Produits manufacturés,375155
Muscades,non,845,Produits agricoles,257822
Objets d'art et d'histoire naturelle,non,2786,Produits manufacturés,375155
"Ouvrages de bois, liège et jonc",non,36882,Produits manufacturés,375155
Ouvrages divers et mélangés,non,23704,Produits manufacturés,375155
Ouvrages métalliques,non,23600,Produits manufacturés,375155
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7773,Produits manufacturés,375155
Parfumerie et toilette,non,3986,Produits manufacturés,375155
Pêche et fruits de mer,non,14667,Produits agricoles,257822
Plomb,non,532,Produits primaires,148002
Plumes brutes,non,1926,Produits agricoles,257822
Plumes ouvrées,non,1499,Produits manufacturés,375155
Poils et crin,non,3740,Produits agricoles,257822
Poivre et piment,non,2983,Produits agricoles,257822
"Porcelaine, poterie, faïence et ouvrages de terre",non,9018,Produits manufacturés,375155
Produits inconnus,non,15870,Inconnus,71976
Provisions diverses,non,2115,Produits agricoles,257822
Quincaillerie,non,9602,Produits manufacturés,375155
Quinquina,non,1052,Produits manufacturés,375155
Réglisse,non,1753,Produits manufacturés,375155
Riz,non,2745,Produits agricoles,257822
Rocou,non,1747,Produits primaires,148002
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,375155
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375155
Safran,non,2174,Produits agricoles,257822
Salpêtre et soufre,non,2226,Produits primaires,148002
Salsepareille,non,873,Produits manufacturés,375155
Savon,non,3447,Produits manufacturés,375155
Sel,non,14327,Produits agricoles,257822
Sels chimiques,non,1898,Produits manufacturés,375155
Séné,non,1189,Produits manufacturés,375155
Sirop et mélasse,non,3557,Produits agricoles,257822
Soie,non,2819,Produits primaires,148002
Soieries diverses,non,3994,Produits manufacturés,375155
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11417,Produits agricoles,257822
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11083,Produits agricoles,257822
Tabac,non,3965,Produits agricoles,257822
Térébenthine,non,2131,Produits manufacturés,375155
Textiles manufacturés divers et mélangés,non,2785,Produits manufacturés,375155
Thé,non,2184,Produits agricoles,257822
Toiles de chanvre et de lin,non,14733,Produits manufacturés,375155
Toiles de coton,non,10259,Produits manufacturés,375155
Toiles diverses,non,12973,Produits manufacturés,375155
Toille,non,1,,4244
Verdet,non,2116,Produits primaires,148002
Verrerie,non,7300,Produits manufacturés,375155
Vin de liqueurs,non,900,Produits agricoles,257822
Vins de Bordeaux,non,1892,Produits agricoles,257822
Vins divers,non,33768,Produits agricoles,257822
