revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,182,Inconnus,72430
???,oui,1,,4242
[non traité],non,0,Inconnus,72430
[vide],non,6558,Inconnus,72430
Acier,non,2629,Produits primaires,146771
Alcalis,non,1276,Produits primaires,146771
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,146771
Alun,non,2462,Produits primaires,146771
Animaux,non,5672,Produits agricoles,257698
Argenterie et orfèvrerie,non,1753,Produits manufacturés,375879
"Armes, munitions, poudre et pierres à fusil",non,6408,Produits manufacturés,375879
Azur et cobalt,non,1152,Produits primaires,146771
Bâtiments de mer et apparaux,non,3384,Produits manufacturés,375879
Beurre,non,3181,Produits agricoles,257698
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257698
Bijouterie et pierres fines,non,1858,Produits manufacturés,375879
Blé et autres grains comestibles,non,11717,Produits agricoles,257698
Bois des Indes,non,623,Produits primaires,146771
Bois divers hors combustible,non,13965,Produits primaires,146771
Boissons diverses et mélangées,non,743,Produits agricoles,257698
Bonneterie de soie,non,633,Produits manufacturés,375879
Bonneterie hors soie,non,2706,Produits manufacturés,375879
Bouchons principalement en liège,non,1318,Produits manufacturés,375879
"Bougies, chandelles et flambeaux",non,3500,Produits manufacturés,375879
"Brai, goudron et résines",non,8826,Produits primaires,146771
Cacao et chocolat,non,4073,Produits agricoles,257698
Café,non,7820,Produits agricoles,257698
Cannelle,non,1541,Produits agricoles,257698
Cendres diverses,non,2393,Produits primaires,146771
Céruse et blanc de plomb,non,1136,Produits primaires,146771
Chairs et œufs,non,9076,Produits agricoles,257698
Châles et mouchoirs de soie,non,978,Produits manufacturés,375879
Châles et mouchoirs hors soie,non,4568,Produits manufacturés,375879
Chanvre,non,6890,Produits primaires,146771
Chapeaux d'écorce et de paille,non,671,Produits manufacturés,375879
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375879
Chevaux et bêtes de somme,non,1937,Produits agricoles,257698
Cire,non,3857,Produits manufacturés,375879
Cochenille,non,1424,Produits primaires,146771
Colles diverses,non,1844,Produits primaires,146771
Combustibles dont charbons et bois,non,5241,Produits primaires,146771
Cordage et filets,non,3441,Produits manufacturés,375879
Cordonnerie et sellerie,non,2639,Produits manufacturés,375879
"Cornes, corail, écailles, ivoire et nacre",non,3857,Produits agricoles,257698
Coton non transformé,non,3145,Produits primaires,146771
"Cuirs, peaux et pelleterie",non,26707,Produits manufacturés,375879
Cuivre,non,3186,Produits primaires,146771
Denrées coloniales et épiceries diverses,non,3582,Produits agricoles,257698
Dentelles,non,2949,Produits manufacturés,375879
Divers incertains,non,8518,Inconnus,72430
Divers mélangés,non,41310,Inconnus,72430
Dorure,non,1824,Produits manufacturés,375879
Draps divers,oui,5184,Produits manufacturés,375879
Drogues diverses,non,11132,Produits manufacturés,375879
Drogues médicinales diverses,non,12162,Produits manufacturés,375879
Eaux-de-vie et liqueurs,non,15362,Produits agricoles,257698
Étain,non,1350,Produits primaires,146771
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16324,Produits manufacturés,375879
Étoffes de soie,non,9864,Produits manufacturés,375879
Étoffes diverses,non,7903,Produits manufacturés,375879
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Produits agricoles,257698
"Faucilles, faux et limes",non,1313,Produits manufacturés,375879
Fer,non,6083,Produits primaires,146771
Fer-blanc,non,2032,Produits primaires,146771
"Filoselle, fleuret et bourre de soie",non,881,Produits manufacturés,375879
Fils divers,non,9254,Produits manufacturés,375879
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375879
Fromage,non,4258,Produits agricoles,257698
Fruits frais,non,9327,Produits agricoles,257698
Fruits secs et noix,non,14245,Produits agricoles,257698
Galle,non,1480,Produits agricoles,257698
Gants,non,2391,Produits manufacturés,375879
Garance,non,1789,Produits agricoles,257698
Girofle,non,1144,Produits agricoles,257698
Gommes diverses,non,4398,Produits primaires,146771
Graines de jardin,non,1205,Produits agricoles,257698
"Graines de trèfle, de luzerne et de prairie",non,755,Produits agricoles,257698
Graines diverses et mélangées,non,2982,Produits agricoles,257698
Graines grasses,non,1886,Produits agricoles,257698
Graisses diverses,non,3676,Produits agricoles,257698
"Gravelée, potasse et védasse",non,1773,Produits primaires,146771
Habits et lingerie,non,9925,Produits manufacturés,375879
Horlogerie,non,1863,Produits manufacturés,375879
Huile d'olive à manger,non,3671,Produits agricoles,257698
Huile d'olive pour fabrique,non,322,Produits agricoles,257698
Huile de poisson,non,2000,Produits agricoles,257698
Huiles diverses,non,5091,Produits agricoles,257698
Indigo,non,6637,Produits primaires,146771
Laines non transformées diverses,non,5532,Produits primaires,146771
Légumes,non,4990,Produits agricoles,257698
Librairie,non,4335,Produits manufacturés,375879
Lin,non,3338,Produits primaires,146771
Manne et médicaments,non,1512,Produits manufacturés,375879
Marbre brut et ouvré,non,2099,Produits primaires,146771
Matières brutes et transformées pour teinture,non,19994,Produits primaires,146771
Matières premières diverses,non,22404,Produits primaires,146771
Mercerie,non,8722,Produits manufacturés,375879
Mercure,non,746,Produits primaires,146771
Métaux divers et mélangés,non,2256,Produits primaires,146771
"Meubles, glaces et miroirs",non,4776,Produits manufacturés,375879
Miel,non,1759,Produits agricoles,257698
Monnaies et métaux précieux,non,1539,Produits primaires,146771
"Mousseline, basin et nankin",non,3318,Produits manufacturés,375879
Muscades,non,845,Produits agricoles,257698
Objets d'art et d'histoire naturelle,non,2785,Produits manufacturés,375879
"Ouvrages de bois, liège et jonc",non,38078,Produits manufacturés,375879
Ouvrages divers et mélangés,non,24052,Produits manufacturés,375879
Ouvrages métalliques,non,23538,Produits manufacturés,375879
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7764,Produits manufacturés,375879
Parfumerie et toilette,non,4002,Produits manufacturés,375879
Pêche et fruits de mer,non,14656,Produits agricoles,257698
Plomb,non,532,Produits primaires,146771
Plumes brutes,non,1920,Produits agricoles,257698
Plumes ouvrées,non,1497,Produits manufacturés,375879
Poils et crin,non,3739,Produits agricoles,257698
Poivre et piment,non,2981,Produits agricoles,257698
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Produits manufacturés,375879
Produits inconnus,non,15862,Inconnus,72430
Provisions diverses,non,2115,Produits agricoles,257698
Quincaillerie,non,9591,Produits manufacturés,375879
Quinquina,non,1051,Produits manufacturés,375879
Réglisse,non,1750,Produits manufacturés,375879
Riz,non,2744,Produits agricoles,257698
Rocou,non,1747,Produits primaires,146771
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,375879
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375879
Safran,non,2171,Produits agricoles,257698
Salpêtre et soufre,non,2225,Produits primaires,146771
Salsepareille,non,873,Produits manufacturés,375879
Savon,non,3446,Produits manufacturés,375879
Sel,non,14324,Produits agricoles,257698
Sels chimiques,non,1895,Produits manufacturés,375879
Séné,non,1188,Produits manufacturés,375879
Sirop et mélasse,non,3556,Produits agricoles,257698
Soie,non,2819,Produits primaires,146771
Soieries diverses,non,3994,Produits manufacturés,375879
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11413,Produits agricoles,257698
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11080,Produits agricoles,257698
Tabac,non,3964,Produits agricoles,257698
Térébenthine,non,2130,Produits manufacturés,375879
Textiles manufacturés divers et mélangés,non,2779,Produits manufacturés,375879
Thé,non,2183,Produits agricoles,257698
Toiles de chanvre et de lin,non,14721,Produits manufacturés,375879
Toiles de coton,non,10249,Produits manufacturés,375879
Toiles diverses,non,12953,Produits manufacturés,375879
Verdet,non,2115,Produits primaires,146771
Verrerie,non,7286,Produits manufacturés,375879
Vin de liqueurs,non,900,Produits agricoles,257698
Vins de Bordeaux,non,1892,Produits agricoles,257698
Vins divers,non,33760,Produits agricoles,257698
