revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,39,Inconnus,71873
???,oui,1,,4242
[non traité],non,0,Inconnus,71873
[vide],non,6225,Inconnus,71873
Acier,non,2605,Produits primaires,146258
Alcalis,non,1268,Produits primaires,146258
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146258
Alun,non,2454,Produits primaires,146258
Animaux,non,5595,Produits agricoles,256277
Argenterie et orfèvrerie,non,1735,Produits manufacturés,373673
"Armes, munitions, poudre et pierres à fusil",non,6397,Produits manufacturés,373673
Azur et cobalt,non,1146,Produits primaires,146258
Bâtiments de mer et apparaux,non,3369,Produits manufacturés,373673
Beurre,non,3157,Produits agricoles,256277
"Bière, cidre et vinaigre",non,9755,Produits agricoles,256277
Bijouterie et pierres fines,non,1847,Produits manufacturés,373673
Blé et autres grains comestibles,non,11638,Produits agricoles,256277
Bois des Indes,non,619,Produits primaires,146258
Bois divers hors combustible,non,13947,Produits primaires,146258
Boissons diverses et mélangées,non,732,Produits agricoles,256277
Bonneterie de soie,non,625,Produits manufacturés,373673
Bonneterie hors soie,non,2670,Produits manufacturés,373673
Bouchons principalement en liège,non,1295,Produits manufacturés,373673
"Bougies, chandelles et flambeaux",non,3469,Produits manufacturés,373673
"Brai, goudron et résines",non,8786,Produits primaires,146258
Cacao et chocolat,non,4024,Produits agricoles,256277
Café,non,7761,Produits agricoles,256277
Cannelle,non,1532,Produits agricoles,256277
Cendres diverses,non,2382,Produits primaires,146258
Céruse et blanc de plomb,non,1125,Produits primaires,146258
Chairs et œufs,non,9019,Produits agricoles,256277
Châles et mouchoirs de soie,non,986,Produits manufacturés,373673
Châles et mouchoirs hors soie,non,4508,Produits manufacturés,373673
Chanvre,non,6867,Produits primaires,146258
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373673
Chapeaux hors paille et écorce,non,4540,Produits manufacturés,373673
Chevaux et bêtes de somme,non,1926,Produits agricoles,256277
Cire,non,3846,Produits manufacturés,373673
Cochenille,non,1417,Produits primaires,146258
Colles diverses,non,1825,Produits primaires,146258
Combustibles dont charbons et bois,non,5186,Produits primaires,146258
Cordage et filets,non,3423,Produits manufacturés,373673
Cordonnerie et sellerie,non,2627,Produits manufacturés,373673
"Cornes, corail, écailles, ivoire et nacre",non,3839,Produits agricoles,256277
Coton non transformé,non,3098,Produits primaires,146258
"Cuirs, peaux et pelleterie",non,26581,Produits manufacturés,373673
Cuivre,non,3175,Produits primaires,146258
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256277
Dentelles,non,2942,Produits manufacturés,373673
Divers incertains,non,8505,Inconnus,71873
Divers mélangés,non,41229,Inconnus,71873
Dorure,non,990,Produits manufacturés,373673
Draps divers,oui,5184,Produits manufacturés,373673
Drogues diverses,non,11077,Produits manufacturés,373673
Drogues médicinales diverses,non,12135,Produits manufacturés,373673
Eaux-de-vie et liqueurs,non,15276,Produits agricoles,256277
Étain,non,1334,Produits primaires,146258
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16261,Produits manufacturés,373673
Étoffes de soie,non,10137,Produits manufacturés,373673
Étoffes diverses,non,8417,Produits manufacturés,373673
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,256277
"Faucilles, faux et limes",non,1306,Produits manufacturés,373673
Fer,non,6004,Produits primaires,146258
Fer-blanc,non,2014,Produits primaires,146258
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373673
Fils divers,non,9194,Produits manufacturés,373673
Fleurs artificielles et ouvrages de mode,non,2088,Produits manufacturés,373673
Fromage,non,4218,Produits agricoles,256277
Fruits frais,non,9299,Produits agricoles,256277
Fruits secs et noix,non,14204,Produits agricoles,256277
Galle,non,1476,Produits agricoles,256277
Gants,non,2382,Produits manufacturés,373673
Garance,non,1777,Produits agricoles,256277
Girofle,non,1137,Produits agricoles,256277
Gommes diverses,non,4377,Produits primaires,146258
Graines de jardin,non,1196,Produits agricoles,256277
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256277
Graines diverses et mélangées,non,2967,Produits agricoles,256277
Graines grasses,non,1881,Produits agricoles,256277
Graisses diverses,non,3645,Produits agricoles,256277
"Gravelée, potasse et védasse",non,1751,Produits primaires,146258
Habits et lingerie,non,9872,Produits manufacturés,373673
Horlogerie,non,1851,Produits manufacturés,373673
Huile d'olive à manger,non,3643,Produits agricoles,256277
Huile d'olive pour fabrique,non,322,Produits agricoles,256277
Huile de poisson,non,1988,Produits agricoles,256277
Huiles diverses,non,5062,Produits agricoles,256277
Indigo,non,6584,Produits primaires,146258
Laines non transformées diverses,non,5507,Produits primaires,146258
Légumes,non,4967,Produits agricoles,256277
Librairie,non,4301,Produits manufacturés,373673
Lin,non,3326,Produits primaires,146258
Manne et médicaments,non,1496,Produits manufacturés,373673
Marbre brut et ouvré,non,2092,Produits primaires,146258
Matières brutes et transformées pour teinture,non,19878,Produits primaires,146258
Matières premières diverses,non,22655,Produits primaires,146258
Mercerie,non,8699,Produits manufacturés,373673
Mercure,non,741,Produits primaires,146258
Métaux divers et mélangés,non,2246,Produits primaires,146258
"Meubles, glaces et miroirs",non,4743,Produits manufacturés,373673
Miel,non,1757,Produits agricoles,256277
Monnaies et métaux précieux,non,1535,Produits primaires,146258
"Mousseline, basin et nankin",non,3299,Produits manufacturés,373673
Muscades,non,841,Produits agricoles,256277
Objets d'art et d'histoire naturelle,non,2766,Produits manufacturés,373673
"Ouvrages de bois, liège et jonc",non,37961,Produits manufacturés,373673
Ouvrages divers et mélangés,non,23951,Produits manufacturés,373673
Ouvrages métalliques,non,23428,Produits manufacturés,373673
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7729,Produits manufacturés,373673
Parfumerie et toilette,non,3968,Produits manufacturés,373673
Pêche et fruits de mer,non,14604,Produits agricoles,256277
Plomb,non,513,Produits primaires,146258
Plumes brutes,non,1912,Produits agricoles,256277
Plumes ouvrées,non,1495,Produits manufacturés,373673
Poils et crin,non,3718,Produits agricoles,256277
Poivre et piment,non,2959,Produits agricoles,256277
"Porcelaine, poterie, faïence et ouvrages de terre",non,8584,Produits manufacturés,373673
Produits inconnus,non,15875,Inconnus,71873
Provisions diverses,non,2111,Produits agricoles,256277
Quincaillerie,non,9510,Produits manufacturés,373673
Quinquina,non,1045,Produits manufacturés,373673
Réglisse,non,1740,Produits manufacturés,373673
Riz,non,2717,Produits agricoles,256277
Rocou,non,1716,Produits primaires,146258
Rubanerie et passementerie de soie,non,2179,Produits manufacturés,373673
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373673
Safran,non,2170,Produits agricoles,256277
Salpêtre et soufre,non,2212,Produits primaires,146258
Salsepareille,non,872,Produits manufacturés,373673
Savon,non,3418,Produits manufacturés,373673
Sel,non,14311,Produits agricoles,256277
Sels chimiques,non,1885,Produits manufacturés,373673
Séné,non,1184,Produits manufacturés,373673
Sirop et mélasse,non,3540,Produits agricoles,256277
Soie,non,2809,Produits primaires,146258
Soieries diverses,non,3984,Produits manufacturés,373673
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11360,Produits agricoles,256277
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10940,Produits agricoles,256277
Tabac,non,3932,Produits agricoles,256277
Térébenthine,non,2129,Produits manufacturés,373673
Textiles manufacturés divers et mélangés,non,2727,Produits manufacturés,373673
Thé,non,2174,Produits agricoles,256277
Toiles de chanvre et de lin,non,14657,Produits manufacturés,373673
Toiles de coton,non,10163,Produits manufacturés,373673
Toiles diverses,non,12897,Produits manufacturés,373673
Verdet,non,2114,Produits primaires,146258
Verrerie,non,7231,Produits manufacturés,373673
Vin de liqueurs,non,883,Produits agricoles,256277
Vins de Bordeaux,non,1865,Produits agricoles,256277
Vins divers,non,33692,Produits agricoles,256277
