revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,2,Inconnus,73020
???,oui,1,,4242
[non traité],non,0,Inconnus,73020
[vide],non,7314,Inconnus,73020
Acier,non,2629,Produits primaires,146581
Alcalis,non,1276,Produits primaires,146581
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,146581
Alun,non,2460,Produits primaires,146581
Animaux,non,5671,Produits agricoles,257575
Argenterie et orfèvrerie,non,1749,Produits manufacturés,375602
"Armes, munitions, poudre et pierres à fusil",non,6402,Produits manufacturés,375602
Azur et cobalt,non,1151,Produits primaires,146581
Bâtiments de mer et apparaux,non,3378,Produits manufacturés,375602
Beurre,non,3181,Produits agricoles,257575
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257575
Bijouterie et pierres fines,non,1854,Produits manufacturés,375602
Blé et autres grains comestibles,non,11715,Produits agricoles,257575
Bois des Indes,non,620,Produits primaires,146581
Bois divers hors combustible,non,13955,Produits primaires,146581
Boissons diverses et mélangées,non,738,Produits agricoles,257575
Bonneterie de soie,non,633,Produits manufacturés,375602
Bonneterie hors soie,non,2706,Produits manufacturés,375602
Bouchons principalement en liège,non,1316,Produits manufacturés,375602
"Bougies, chandelles et flambeaux",non,3500,Produits manufacturés,375602
"Brai, goudron et résines",non,8819,Produits primaires,146581
Cacao et chocolat,non,4071,Produits agricoles,257575
Café,non,7820,Produits agricoles,257575
Cannelle,non,1541,Produits agricoles,257575
Cendres diverses,non,2393,Produits primaires,146581
Céruse et blanc de plomb,non,1132,Produits primaires,146581
Chairs et œufs,non,9075,Produits agricoles,257575
Châles et mouchoirs de soie,non,978,Produits manufacturés,375602
Châles et mouchoirs hors soie,non,4567,Produits manufacturés,375602
Chanvre,non,6889,Produits primaires,146581
Chapeaux d'écorce et de paille,non,667,Produits manufacturés,375602
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375602
Chevaux et bêtes de somme,non,1935,Produits agricoles,257575
Cire,non,3857,Produits manufacturés,375602
Cochenille,non,1418,Produits primaires,146581
Colles diverses,non,1844,Produits primaires,146581
Combustibles dont charbons et bois,non,5240,Produits primaires,146581
Cordage et filets,non,3440,Produits manufacturés,375602
Cordonnerie et sellerie,non,2639,Produits manufacturés,375602
"Cornes, corail, écailles, ivoire et nacre",non,3857,Produits agricoles,257575
Coton non transformé,non,3145,Produits primaires,146581
"Cuirs, peaux et pelleterie",non,26674,Produits manufacturés,375602
Cuivre,non,3186,Produits primaires,146581
Denrées coloniales et épiceries diverses,non,3581,Produits agricoles,257575
Dentelles,non,2949,Produits manufacturés,375602
Divers incertains,non,8525,Inconnus,73020
Divers mélangés,non,41310,Inconnus,73020
Dorure,non,1824,Produits manufacturés,375602
Draps divers,oui,5184,Produits manufacturés,375602
Drogues diverses,non,11123,Produits manufacturés,375602
Drogues médicinales diverses,non,12145,Produits manufacturés,375602
Eaux-de-vie et liqueurs,non,15354,Produits agricoles,257575
Étain,non,1350,Produits primaires,146581
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16320,Produits manufacturés,375602
Étoffes de soie,non,9853,Produits manufacturés,375602
Étoffes diverses,non,7903,Produits manufacturés,375602
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4515,Produits agricoles,257575
"Faucilles, faux et limes",non,1309,Produits manufacturés,375602
Fer,non,6083,Produits primaires,146581
Fer-blanc,non,2032,Produits primaires,146581
"Filoselle, fleuret et bourre de soie",non,880,Produits manufacturés,375602
Fils divers,non,9252,Produits manufacturés,375602
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375602
Fromage,non,4258,Produits agricoles,257575
Fruits frais,non,9323,Produits agricoles,257575
Fruits secs et noix,non,14245,Produits agricoles,257575
Galle,non,1473,Produits agricoles,257575
Gants,non,2390,Produits manufacturés,375602
Garance,non,1769,Produits agricoles,257575
Girofle,non,1144,Produits agricoles,257575
Gommes diverses,non,4383,Produits primaires,146581
Graines de jardin,non,1205,Produits agricoles,257575
"Graines de trèfle, de luzerne et de prairie",non,754,Produits agricoles,257575
Graines diverses et mélangées,non,2982,Produits agricoles,257575
Graines grasses,non,1886,Produits agricoles,257575
Graisses diverses,non,3672,Produits agricoles,257575
"Gravelée, potasse et védasse",non,1773,Produits primaires,146581
Habits et lingerie,non,9913,Produits manufacturés,375602
Horlogerie,non,1861,Produits manufacturés,375602
Huile d'olive à manger,non,3671,Produits agricoles,257575
Huile d'olive pour fabrique,non,322,Produits agricoles,257575
Huile de poisson,non,2000,Produits agricoles,257575
Huiles diverses,non,5090,Produits agricoles,257575
Indigo,non,6637,Produits primaires,146581
Laines non transformées diverses,non,5530,Produits primaires,146581
Légumes,non,4987,Produits agricoles,257575
Librairie,non,4329,Produits manufacturés,375602
Lin,non,3337,Produits primaires,146581
Manne et médicaments,non,1510,Produits manufacturés,375602
Marbre brut et ouvré,non,2098,Produits primaires,146581
Matières brutes et transformées pour teinture,non,19901,Produits primaires,146581
Matières premières diverses,non,22376,Produits primaires,146581
Mercerie,non,8720,Produits manufacturés,375602
Mercure,non,738,Produits primaires,146581
Métaux divers et mélangés,non,2255,Produits primaires,146581
"Meubles, glaces et miroirs",non,4775,Produits manufacturés,375602
Miel,non,1759,Produits agricoles,257575
Monnaies et métaux précieux,non,1538,Produits primaires,146581
"Mousseline, basin et nankin",non,3318,Produits manufacturés,375602
Muscades,non,845,Produits agricoles,257575
Objets d'art et d'histoire naturelle,non,2785,Produits manufacturés,375602
"Ouvrages de bois, liège et jonc",non,38035,Produits manufacturés,375602
Ouvrages divers et mélangés,non,24035,Produits manufacturés,375602
Ouvrages métalliques,non,23532,Produits manufacturés,375602
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7762,Produits manufacturés,375602
Parfumerie et toilette,non,3999,Produits manufacturés,375602
Pêche et fruits de mer,non,14631,Produits agricoles,257575
Plomb,non,530,Produits primaires,146581
Plumes brutes,non,1922,Produits agricoles,257575
Plumes ouvrées,non,1497,Produits manufacturés,375602
Poils et crin,non,3733,Produits agricoles,257575
Poivre et piment,non,2981,Produits agricoles,257575
"Porcelaine, poterie, faïence et ouvrages de terre",non,8983,Produits manufacturés,375602
Produits inconnus,non,15869,Inconnus,73020
Provisions diverses,non,2115,Produits agricoles,257575
Quincaillerie,non,9580,Produits manufacturés,375602
Quinquina,non,1048,Produits manufacturés,375602
Réglisse,non,1749,Produits manufacturés,375602
Riz,non,2744,Produits agricoles,257575
Rocou,non,1747,Produits primaires,146581
Rubanerie et passementerie de soie,non,2189,Produits manufacturés,375602
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375602
Safran,non,2169,Produits agricoles,257575
Salpêtre et soufre,non,2223,Produits primaires,146581
Salsepareille,non,873,Produits manufacturés,375602
Savon,non,3446,Produits manufacturés,375602
Sel,non,14324,Produits agricoles,257575
Sels chimiques,non,1890,Produits manufacturés,375602
Séné,non,1187,Produits manufacturés,375602
Sirop et mélasse,non,3555,Produits agricoles,257575
Soie,non,2818,Produits primaires,146581
Soieries diverses,non,3994,Produits manufacturés,375602
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11408,Produits agricoles,257575
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11069,Produits agricoles,257575
Tabac,non,3959,Produits agricoles,257575
Térébenthine,non,2126,Produits manufacturés,375602
Textiles manufacturés divers et mélangés,non,2779,Produits manufacturés,375602
Thé,non,2183,Produits agricoles,257575
Toiles de chanvre et de lin,non,14716,Produits manufacturés,375602
Toiles de coton,non,10242,Produits manufacturés,375602
Toiles diverses,non,12946,Produits manufacturés,375602
Verdet,non,2115,Produits primaires,146581
Verrerie,non,7276,Produits manufacturés,375602
Vin de liqueurs,non,900,Produits agricoles,257575
Vins de Bordeaux,non,1892,Produits agricoles,257575
Vins divers,non,33754,Produits agricoles,257575
