revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,4372,Inconnus,54812
???,oui,1,,9207
[non traité],non,0,Inconnus,54812
[vide],non,6391,Inconnus,54812
Acier,non,2637,Produits primaires,152464
Alcalis,non,1768,Produits primaires,152464
"Alquifoux, mine de plomb et graphite",non,970,Produits primaires,152464
Alun,non,2501,Produits primaires,152464
Animaux,non,5655,Produits agricoles,267716
Argenterie et orfèvrerie,non,1756,Produits manufacturés,380039
"Armes, munitions, poudre et pierres à fusil",non,6440,Produits manufacturés,380039
Azur et cobalt,non,1155,Produits primaires,152464
Bâtiments de mer et apparaux,non,3409,Produits manufacturés,380039
Beurre,non,3171,Produits agricoles,267716
"Bière, cidre et vinaigre",non,9788,Produits agricoles,267716
Bijouterie et pierres fines,non,1864,Produits manufacturés,380039
Blé et autres grains comestibles,non,13425,Produits agricoles,267716
Bois des Indes,non,625,Produits primaires,152464
Bois divers hors combustible,non,14727,Produits primaires,152464
Boissons diverses et mélangées,non,749,Produits agricoles,267716
Bonneterie de soie,non,636,Produits manufacturés,380039
Bonneterie hors soie,non,2720,Produits manufacturés,380039
Bouchons principalement en liège,non,1413,Produits manufacturés,380039
"Bougies, chandelles et flambeaux",non,3684,Produits manufacturés,380039
"Brai, goudron et résines",non,8958,Produits primaires,152464
Cacao et chocolat,non,4151,Produits agricoles,267716
Café,non,8110,Produits agricoles,267716
Cannelle,non,1558,Produits agricoles,267716
Cendres diverses,non,2456,Produits primaires,152464
Céruse et blanc de plomb,non,1140,Produits primaires,152464
Chairs et œufs,non,9565,Produits agricoles,267716
Châles et mouchoirs de soie,non,990,Produits manufacturés,380039
Châles et mouchoirs hors soie,non,4585,Produits manufacturés,380039
Chanvre,non,7025,Produits primaires,152464
Chapeaux d'écorce et de paille,non,672,Produits manufacturés,380039
Chapeaux hors paille et écorce,non,4655,Produits manufacturés,380039
Chevaux et bêtes de somme,non,1954,Produits agricoles,267716
Cire,non,4019,Produits manufacturés,380039
Cochenille,non,1433,Produits primaires,152464
Colles diverses,non,1849,Produits primaires,152464
Combustibles dont charbons et bois,non,6456,Produits primaires,152464
Cordage et filets,non,3634,Produits manufacturés,380039
Cordonnerie et sellerie,non,3204,Produits manufacturés,380039
"Cornes, corail, écailles, ivoire et nacre",non,3999,Produits agricoles,267716
Coton non transformé,non,3256,Produits primaires,152464
"Cuirs, peaux et pelleterie",non,26894,Produits manufacturés,380039
Cuivre,non,3202,Produits primaires,152464
Denrées coloniales et épiceries diverses,non,3647,Produits agricoles,267716
Dentelles,non,2952,Produits manufacturés,380039
Divers incertains,non,12471,Inconnus,54812
Divers mélangés,non,12442,Inconnus,54812
Dorure,non,1827,Produits manufacturés,380039
Draps divers,oui,5184,Produits manufacturés,380039
Drogues diverses,non,11410,Produits manufacturés,380039
Drogues médicinales diverses,non,12120,Produits manufacturés,380039
Eaux-de-vie et liqueurs,non,15557,Produits agricoles,267716
Étain,non,1328,Produits primaires,152464
Étoffes de coton,non,1,,9207
Étoffes de laine,non,16421,Produits manufacturés,380039
Étoffes de soie,non,9899,Produits manufacturés,380039
Étoffes de taffetas,non,1,,9207
Étoffes diverses,non,8005,Produits manufacturés,380039
Êtres humains,non,6888,,9207
"Farine, gruau, biscuits et pâtes",non,4691,Produits agricoles,267716
"Faucilles, faux et limes",non,1323,Produits manufacturés,380039
Fer,non,6365,Produits primaires,152464
Fer-blanc,non,2058,Produits primaires,152464
"Filoselle, fleuret et bourre de soie",non,893,Produits manufacturés,380039
Fils divers,non,9301,Produits manufacturés,380039
Fleurs artificielles et ouvrages de mode,non,2107,Produits manufacturés,380039
Fromage,non,4527,Produits agricoles,267716
Fruits frais,non,9998,Produits agricoles,267716
Fruits secs et noix,non,14665,Produits agricoles,267716
Galle,non,1500,Produits agricoles,267716
Gants,non,2229,Produits manufacturés,380039
Garance,non,1809,Produits agricoles,267716
Girofle,non,1146,Produits agricoles,267716
Gommes diverses,non,4437,Produits primaires,152464
Graines de jardin,non,1207,Produits agricoles,267716
"Graines de trèfle, de luzerne et de prairie",non,757,Produits agricoles,267716
Graines diverses et mélangées,non,3044,Produits agricoles,267716
Graines grasses,non,1897,Produits agricoles,267716
Graisses diverses,non,3732,Produits agricoles,267716
"Gravelée, potasse et védasse",non,1777,Produits primaires,152464
Habits et lingerie,non,10035,Produits manufacturés,380039
Horlogerie,non,1865,Produits manufacturés,380039
Huile d'olive à manger,non,3685,Produits agricoles,267716
Huile d'olive pour fabrique,non,570,Produits agricoles,267716
Huile de poisson,non,2126,Produits agricoles,267716
Huiles diverses,non,7886,Produits agricoles,267716
Indigo,non,6696,Produits primaires,152464
Laines non transformées diverses,non,5665,Produits primaires,152464
Légumes,non,5626,Produits agricoles,267716
Librairie,non,4340,Produits manufacturés,380039
Lin,non,3356,Produits primaires,152464
Manne et médicaments,non,1574,Produits manufacturés,380039
Marbre brut et ouvré,non,2234,Produits primaires,152464
Matières brutes et transformées pour teinture,non,20166,Produits primaires,152464
Matières premières diverses,non,23967,Produits primaires,152464
Mercerie,non,8740,Produits manufacturés,380039
Mercure,non,754,Produits primaires,152464
Métaux divers et mélangés,non,2263,Produits primaires,152464
"Meubles, glaces et miroirs",non,4790,Produits manufacturés,380039
Miel,non,1780,Produits agricoles,267716
Monnaies et métaux précieux,non,1582,Produits primaires,152464
"Mousseline, basin et nankin",non,3358,Produits manufacturés,380039
Muscades,non,848,Produits agricoles,267716
Objets d'art et d'histoire naturelle,non,2795,Produits manufacturés,380039
