revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,1,Inconnus,158510
???,non,1,,1
[non traité],non,94486,Inconnus,158510
[vide],non,6246,Inconnus,158510
Acier,non,2469,Produits primaires,125775
Alcalis,non,1223,Produits primaires,125775
"Alquifoux, mine de plomb et graphite",non,946,Produits primaires,125775
Alun,non,2440,Produits primaires,125775
Animaux,non,3801,Produits agricoles,228083
Argenterie et orfèvrerie,non,1552,Produits manufacturés,323675
"Armes, munitions, poudre et pierres à fusil",non,4976,Produits manufacturés,323675
Azur et cobalt,non,1140,Produits primaires,125775
Bâtiments de mer et apparaux,non,8018,Produits manufacturés,323675
Beurre,non,2891,Produits agricoles,228083
"Bière, cidre et vinaigre",non,8875,Produits agricoles,228083
Bijouterie et pierres fines,non,1456,Produits manufacturés,323675
Blé et autres grains comestibles,non,9572,Produits agricoles,228083
Bois des Indes,non,617,Produits primaires,125775
Bois divers hors combustible,non,12455,Produits primaires,125775
Boissons diverses et mélangées,non,513,Produits agricoles,228083
Bonneterie de soie,non,619,Produits manufacturés,323675
Bonneterie hors soie,non,2229,Produits manufacturés,323675
Bouchons principalement en liège,non,1167,Produits manufacturés,323675
"Bougies, chandelles et flambeaux",non,3114,Produits manufacturés,323675
"Brai, goudron et résines",non,8388,Produits primaires,125775
Cacao et chocolat,non,3806,Produits agricoles,228083
Café,non,7596,Produits agricoles,228083
Cannelle,non,1409,Produits agricoles,228083
Cendres diverses,non,1716,Produits primaires,125775
Céruse et blanc de plomb,non,997,Produits primaires,125775
Chairs et œufs,non,7822,Produits agricoles,228083
Châles et mouchoirs de soie,non,827,Produits manufacturés,323675
Châles et mouchoirs hors soie,non,3850,Produits manufacturés,323675
Chanvre,non,6509,Produits primaires,125775
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,323675
Chapeaux hors paille et écorce,non,4152,Produits manufacturés,323675
Chevaux et bêtes de somme,non,1542,Produits agricoles,228083
Cire,non,3464,Produits manufacturés,323675
Cochenille,non,1301,Produits primaires,125775
Colles diverses,non,1588,Produits primaires,125775
Combustibles dont charbons et bois,non,3614,Produits primaires,125775
Cordage et filets,non,3165,Produits manufacturés,323675
Cordonnerie et sellerie,non,2064,Produits manufacturés,323675
"Cornes, corail, écailles, ivoire et nacre",non,3342,Produits agricoles,228083
Coton non transformé,non,2862,Produits primaires,125775
"Cuirs, peaux et pelleterie",non,22200,Produits manufacturés,323675
Cuivre,non,3059,Produits primaires,125775
Denrées coloniales et épiceries diverses,non,3107,Produits agricoles,228083
Dentelles,non,2602,Produits manufacturés,323675
Divers incertains,non,8502,Inconnus,158510
Divers mélangés,non,39354,Inconnus,158510
Dorure,non,987,Produits manufacturés,323675
Draps divers,oui,5184,Produits manufacturés,323675
Drogues diverses,non,10513,Produits manufacturés,323675
Drogues médicinales diverses,non,11401,Produits manufacturés,323675
Eaux-de-vie et liqueurs,non,14680,Produits agricoles,228083
Étain,non,1207,Produits primaires,125775
Étoffes de laine,non,14025,Produits manufacturés,323675
Étoffes de soie,non,8460,Produits manufacturés,323675
Étoffes diverses,non,6808,Produits manufacturés,323675
"Farine, gruau, biscuits et pâtes",non,4088,Produits agricoles,228083
"Faucilles, faux et limes",non,1254,Produits manufacturés,323675
Fer,non,5867,Produits primaires,125775
Fer-blanc,non,1764,Produits primaires,125775
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,323675
Fils divers,non,7973,Produits manufacturés,323675
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,323675
Fromage,non,3892,Produits agricoles,228083
Fruits frais,non,8185,Produits agricoles,228083
Fruits secs et noix,non,13142,Produits agricoles,228083
Galle,non,1352,Produits agricoles,228083
Gants,non,1630,Produits manufacturés,323675
Garance,non,1645,Produits agricoles,228083
Girofle,non,1029,Produits agricoles,228083
Gommes diverses,non,4177,Produits primaires,125775
Graines de jardin,non,1051,Produits agricoles,228083
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228083
Graines diverses et mélangées,non,3342,Produits agricoles,228083
Graines grasses,non,1320,Produits agricoles,228083
Graisses diverses,non,3366,Produits agricoles,228083
"Gravelée, potasse et védasse",non,1491,Produits primaires,125775
Habits et lingerie,non,8220,Produits manufacturés,323675
Horlogerie,non,1151,Produits manufacturés,323675
Huile d'olive à manger,non,3495,Produits agricoles,228083
Huile d'olive pour fabrique,non,321,Produits agricoles,228083
Huile de poisson,non,1841,Produits agricoles,228083
Huiles diverses,non,4831,Produits agricoles,228083
Indigo,non,6560,Produits primaires,125775
Laines non transformées diverses,non,4917,Produits primaires,125775
Légumes,non,2028,Produits agricoles,228083
Librairie,non,3643,Produits manufacturés,323675
Lin,non,2812,Produits primaires,125775
Manne et médicaments,non,1386,Produits manufacturés,323675
Marbre brut et ouvré,non,1582,Produits primaires,125775
Matières brutes et transformées pour teinture,non,17000,Produits primaires,125775
Matières premières diverses,non,15181,Produits primaires,125775
Mercerie,non,7063,Produits manufacturés,323675
Mercure,non,653,Produits primaires,125775
Métaux divers et mélangés,non,1783,Produits primaires,125775
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,323675
Miel,non,1392,Produits agricoles,228083
Monnaies et métaux précieux,non,1023,Produits primaires,125775
"Mousseline, basin et nankin",non,2630,Produits manufacturés,323675
Muscades,non,726,Produits agricoles,228083
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,323675
"Ouvrages de bois, liège et jonc",non,32326,Produits manufacturés,323675
Ouvrages divers et mélangés,non,16412,Produits manufacturés,323675
Ouvrages métalliques,non,20598,Produits manufacturés,323675
Papier,non,6712,Produits manufacturés,323675
Parfumerie et toilette,non,3571,Produits manufacturés,323675
Pêche et fruits de mer,non,13709,Produits agricoles,228083
Plomb,non,472,Produits primaires,125775
Plumes brutes,non,1819,Produits agricoles,228083
Plumes ouvrées,non,1194,Produits manufacturés,323675
