revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,158,Inconnus,72177
???,oui,1,,4143
[non traité],non,270,Inconnus,72177
[vide],non,6226,Inconnus,72177
Acier,non,2605,Produits primaires,146220
Alcalis,non,1268,Produits primaires,146220
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146220
Alun,non,2452,Produits primaires,146220
Animaux,non,5581,Produits agricoles,256187
Argenterie et orfèvrerie,non,1735,Produits manufacturés,373436
"Armes, munitions, poudre et pierres à fusil",non,6392,Produits manufacturés,373436
Azur et cobalt,non,1145,Produits primaires,146220
Bâtiments de mer et apparaux,non,3369,Produits manufacturés,373436
Beurre,non,3157,Produits agricoles,256187
"Bière, cidre et vinaigre",non,9753,Produits agricoles,256187
Bijouterie et pierres fines,non,1847,Produits manufacturés,373436
Blé et autres grains comestibles,non,11637,Produits agricoles,256187
Bois des Indes,non,619,Produits primaires,146220
Bois divers hors combustible,non,13940,Produits primaires,146220
Boissons diverses et mélangées,non,732,Produits agricoles,256187
Bonneterie de soie,non,625,Produits manufacturés,373436
Bonneterie hors soie,non,2667,Produits manufacturés,373436
Bouchons principalement en liège,non,1295,Produits manufacturés,373436
"Bougies, chandelles et flambeaux",non,3469,Produits manufacturés,373436
"Brai, goudron et résines",non,8786,Produits primaires,146220
Cacao et chocolat,non,4024,Produits agricoles,256187
Café,non,7759,Produits agricoles,256187
Cannelle,non,1531,Produits agricoles,256187
Cendres diverses,non,2381,Produits primaires,146220
Céruse et blanc de plomb,non,1125,Produits primaires,146220
Chairs et œufs,non,9018,Produits agricoles,256187
Châles et mouchoirs de soie,non,984,Produits manufacturés,373436
Châles et mouchoirs hors soie,non,4503,Produits manufacturés,373436
Chanvre,non,6867,Produits primaires,146220
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373436
Chapeaux hors paille et écorce,non,4537,Produits manufacturés,373436
Chevaux et bêtes de somme,non,1924,Produits agricoles,256187
Cire,non,3842,Produits manufacturés,373436
Cochenille,non,1417,Produits primaires,146220
Colles diverses,non,1825,Produits primaires,146220
Combustibles dont charbons et bois,non,5183,Produits primaires,146220
Cordage et filets,non,3423,Produits manufacturés,373436
Cordonnerie et sellerie,non,2626,Produits manufacturés,373436
"Cornes, corail, écailles, ivoire et nacre",non,3838,Produits agricoles,256187
Coton non transformé,non,3096,Produits primaires,146220
"Cuirs, peaux et pelleterie",non,26564,Produits manufacturés,373436
Cuivre,non,3174,Produits primaires,146220
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256187
Dentelles,non,2937,Produits manufacturés,373436
Divers incertains,non,8488,Inconnus,72177
Divers mélangés,non,41222,Inconnus,72177
Dorure,non,990,Produits manufacturés,373436
Draps divers,oui,5184,Produits manufacturés,373436
Drogues diverses,non,11077,Produits manufacturés,373436
Drogues médicinales diverses,non,12132,Produits manufacturés,373436
Eaux-de-vie et liqueurs,non,15269,Produits agricoles,256187
Étain,non,1334,Produits primaires,146220
Étoffes de laine,non,16239,Produits manufacturés,373436
Étoffes de soie,non,10111,Produits manufacturés,373436
Étoffes diverses,non,8404,Produits manufacturés,373436
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,256187
"Faucilles, faux et limes",non,1306,Produits manufacturés,373436
Fer,non,6004,Produits primaires,146220
Fer-blanc,non,2014,Produits primaires,146220
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373436
Fils divers,non,9192,Produits manufacturés,373436
Fleurs artificielles et ouvrages de mode,non,2087,Produits manufacturés,373436
Fromage,non,4218,Produits agricoles,256187
Fruits frais,non,9296,Produits agricoles,256187
Fruits secs et noix,non,14197,Produits agricoles,256187
Galle,non,1475,Produits agricoles,256187
Gants,non,2380,Produits manufacturés,373436
Garance,non,1773,Produits agricoles,256187
Girofle,non,1136,Produits agricoles,256187
Gommes diverses,non,4377,Produits primaires,146220
Graines de jardin,non,1196,Produits agricoles,256187
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,256187
Graines diverses et mélangées,non,2966,Produits agricoles,256187
Graines grasses,non,1880,Produits agricoles,256187
Graisses diverses,non,3645,Produits agricoles,256187
"Gravelée, potasse et védasse",non,1751,Produits primaires,146220
Habits et lingerie,non,9868,Produits manufacturés,373436
Horlogerie,non,1851,Produits manufacturés,373436
Huile d'olive à manger,non,3643,Produits agricoles,256187
Huile d'olive pour fabrique,non,322,Produits agricoles,256187
Huile de poisson,non,1988,Produits agricoles,256187
Huiles diverses,non,5062,Produits agricoles,256187
Indigo,non,6583,Produits primaires,146220
Laines non transformées diverses,non,5505,Produits primaires,146220
Légumes,non,4966,Produits agricoles,256187
Librairie,non,4301,Produits manufacturés,373436
