obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,219,Inconnus,41052
oui,???,1,,36970
non,[non traité],0,Inconnus,41052
non,[vide],6572,Inconnus,41052
non,À vide et lest inconnu,10572,,36970
non,Acier,2705,Produits primaires,159549
non,Action (hors pêche),56,,36970
non,Alcalis,1792,Produits primaires,159549
non,"Alquifoux, mine de plomb et graphite",1006,Produits primaires,159549
non,Alun,2560,Produits primaires,159549
non,Animaux,5576,Produits agricoles,274811
non,Argenterie et orfèvrerie,1775,Produits manufacturés,386669
non,"Armes, munitions, poudre et pierres à fusil",6618,Produits manufacturés,386669
non,Azur et cobalt,1196,Produits primaires,159549
non,Bâtiments de mer et apparaux,3535,Produits manufacturés,386669
non,Beurre,3275,Produits agricoles,274811
non,"Bière, cidre et vinaigre",9956,Produits agricoles,274811
non,Bijouterie et pierres fines,1900,Produits manufacturés,386669
non,Blé et autres grains comestibles,14729,Produits agricoles,274811
non,Bois des Indes,646,Produits primaires,159549
non,Bois divers hors combustible,15115,Produits primaires,159549
non,Boissons diverses et mélangées,873,Produits agricoles,274811
non,Bonneterie de soie,652,Produits manufacturés,386669
non,Bonneterie hors soie,2795,Produits manufacturés,386669
non,Bouchons principalement en liège,1454,Produits manufacturés,386669
non,"Bougies, chandelles et flambeaux",3823,Produits manufacturés,386669
non,"Brai, goudron et résines",9178,Produits primaires,159549
non,Cacao et chocolat,4264,Produits agricoles,274811
non,Café,8242,Produits agricoles,274811
non,Cannelle,1601,Produits agricoles,274811
non,Cendres diverses,2484,Produits primaires,159549
non,Céruse et blanc de plomb,1177,Produits primaires,159549
non,Chairs et œufs,9841,Produits agricoles,274811
non,Châles et mouchoirs de soie,1036,Produits manufacturés,386669
non,Châles et mouchoirs hors soie,4755,Produits manufacturés,386669
non,Chanvre,7107,Produits primaires,159549
non,Chapeaux d'écorce et de paille,689,Produits manufacturés,386669
non,Chapeaux hors paille et écorce,4780,Produits manufacturés,386669
non,Chevaux et bêtes de somme,1985,Produits agricoles,274811
non,Cire,4123,Produits manufacturés,386669
non,Cochenille,1454,Produits primaires,159549
non,Colles diverses,1899,Produits primaires,159549
non,Combustibles dont charbons et bois,6546,Produits primaires,159549
non,Cordage et filets,3783,Produits manufacturés,386669
non,Cordonnerie et sellerie,3280,Produits manufacturés,386669
non,"Cornes, corail, écailles, ivoire et nacre",4073,Produits agricoles,274811
non,Coton non transformé,3331,Produits primaires,159549
non,"Cuirs, peaux et pelleterie",27664,Produits manufacturés,386669
non,Cuivre,3266,Produits primaires,159549
non,Denrées coloniales et épiceries diverses,3769,Produits agricoles,274811
non,Dentelles,2994,Produits manufacturés,386669
non,Divers incertains,12587,Inconnus,41052
non,Divers mélangés,13066,Inconnus,41052
oui,divers mélangés,4,,36970
non,Dorure,1875,Produits manufacturés,386669
oui,Draps divers,5184,Produits manufacturés,386669
non,Drogues diverses,10939,Produits manufacturés,386669
non,Drogues médicinales diverses,12678,Produits manufacturés,386669
non,Eaux-de-vie et liqueurs,15896,Produits agricoles,274811
non,Étain,1396,Produits primaires,159549
oui,Étoffes de coton,1,,36970
non,Étoffes de laine,16222,Produits manufacturés,386669
non,Étoffes de soie,10181,Produits manufacturés,386669
oui,Étoffes de taffetas,1,,36970
non,Étoffes diverses,8100,Produits manufacturés,386669
non,Êtres humains,6981,,36970
non,"Farine, gruau, biscuits et pâtes",4834,Produits agricoles,274811
non,"Faucilles, faux et limes",1344,Produits manufacturés,386669
non,Fer,9489,Produits primaires,159549
non,Fer-blanc,2114,Produits primaires,159549
non,"Filoselle, fleuret et bourre de soie",914,Produits manufacturés,386669
non,Fils divers,9516,Produits manufacturés,386669
non,Fleurs artificielles et ouvrages de mode,2135,Produits manufacturés,386669
non,Fromage,4632,Produits agricoles,274811
non,Fruits frais,10466,Produits agricoles,274811
non,Fruits secs et noix,15231,Produits agricoles,274811
non,Galle,1557,Produits agricoles,274811
non,Gants,2415,Produits manufacturés,386669
non,Garance,1864,Produits agricoles,274811
non,Girofle,1185,Produits agricoles,274811
non,Gommes diverses,4598,Produits primaires,159549
non,Graines de jardin,1245,Produits agricoles,274811
non,"Graines de trèfle, de luzerne et de prairie",771,Produits agricoles,274811
non,Graines diverses et mélangées,3138,Produits agricoles,274811
non,Graines grasses,1933,Produits agricoles,274811
non,Graisses diverses,3859,Produits agricoles,274811
non,"Gravelée, potasse et védasse",1798,Produits primaires,159549
non,Habits et lingerie,10357,Produits manufacturés,386669
non,Horlogerie,1891,Produits manufacturés,386669
non,Huile d'olive à manger,3827,Produits agricoles,274811
non,Huile d'olive pour fabrique,570,Produits agricoles,274811
non,Huile de poisson,2181,Produits agricoles,274811
non,Huiles diverses,7995,Produits agricoles,274811
non,Indigo,6787,Produits primaires,159549
non,Laines non transformées diverses,6361,Produits primaires,159549
non,Légumes,5755,Produits agricoles,274811
non,Librairie,4538,Produits manufacturés,386669
non,Lin,3403,Produits primaires,159549
non,Manne et médicaments,1621,Produits manufacturés,386669
non,Marbre brut et ouvré,2284,Produits primaires,159549
non,Matières brutes et transformées pour teinture,20791,Produits primaires,159549
non,Matières premières diverses,24484,Produits primaires,159549
non,Mercerie,8940,Produits manufacturés,386669
non,Mercure,770,Produits primaires,159549
non,Métaux divers et mélangés,2287,Produits primaires,159549
non,"Meubles, glaces et miroirs",4932,Produits manufacturés,386669
non,Miel,1848,Produits agricoles,274811
non,Monnaies et métaux précieux,1598,Produits primaires,159549
non,"Mousseline, basin et nankin",3491,Produits manufacturés,386669
non,Muscades,869,Produits agricoles,274811
non,Objets d'art et d'histoire naturelle,2509,Produits manufacturés,386669
non,"Ouvrages de bois, liège et jonc",39001,Produits manufacturés,386669
non,Ouvrages de maçon,1,,36970
non,Ouvrages divers et mélangés,24685,Produits manufacturés,386669
non,Ouvrages métalliques,21494,Produits manufacturés,386669
