revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,543,Inconnus,159088
[non traité],non,94522,Inconnus,159088
[vide],non,6240,Inconnus,159088
Acier,non,2470,Produits primaires,125770
Alcalis,non,1223,Produits primaires,125770
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,125770
Alun,non,2440,Produits primaires,125770
Animaux,non,3801,Produits agricoles,228231
Argenterie et orfèvrerie,non,1554,Produits manufacturés,318584
"Armes, munitions, poudre et pierres à fusil",non,4983,Produits manufacturés,318584
Azur et cobalt,non,1140,Produits primaires,125770
Bâtiments de mer et apparaux,non,8019,Produits manufacturés,318584
Beurre,non,2892,Produits agricoles,228231
"Bière, cidre et vinaigre",non,8885,Produits agricoles,228231
Bijouterie et pierres fines,non,1456,Produits manufacturés,318584
Blé et autres grains comestibles,non,9573,Produits agricoles,228231
Bois des Indes,non,617,Produits primaires,125770
Bois divers hors combustible,non,12470,Produits primaires,125770
Boissons diverses et mélangées,non,513,Produits agricoles,228231
Bonneterie de soie,non,619,Produits manufacturés,318584
Bonneterie hors soie,non,2229,Produits manufacturés,318584
Bouchons principalement en liège,non,1168,Produits manufacturés,318584
"Bougies, chandelles et flambeaux",non,3115,Produits manufacturés,318584
"Brai, goudron et résines",non,8392,Produits primaires,125770
Cacao et chocolat,non,3807,Produits agricoles,228231
Café,non,7601,Produits agricoles,228231
Cannelle,non,1410,Produits agricoles,228231
Cendres diverses,non,1716,Produits primaires,125770
Céruse et blanc de plomb,non,997,Produits primaires,125770
Chairs et œufs,non,7830,Produits agricoles,228231
Châles et mouchoirs de soie,non,827,Produits manufacturés,318584
Châles et mouchoirs hors soie,non,3852,Produits manufacturés,318584
Chanvre,non,6509,Produits primaires,125770
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,318584
Chapeaux hors paille et écorce,non,4158,Produits manufacturés,318584
Chevaux et bêtes de somme,non,1542,Produits agricoles,228231
Cire,non,3464,Produits manufacturés,318584
Cochenille,non,1301,Produits primaires,125770
Colles diverses,non,1588,Produits primaires,125770
Combustibles dont charbons et bois,non,3614,Produits primaires,125770
Cordage et filets,non,3214,Produits manufacturés,318584
Cordonnerie et sellerie,non,2066,Produits manufacturés,318584
"Cornes, corail, écailles, ivoire et nacre",non,3341,Produits agricoles,228231
Coton non transformé,non,2864,Produits primaires,125770
"Cuirs, peaux et pelleterie",non,22203,Produits manufacturés,318584
Cuivre,non,3058,Produits primaires,125770
Denrées coloniales et épiceries diverses,non,3112,Produits agricoles,228231
Dentelles,non,2603,Produits manufacturés,318584
Divers incertains,non,8503,Inconnus,159088
Divers mélangés,non,39354,Inconnus,159088
Dorure,non,987,Produits manufacturés,318584
Draps divers,non,6417,Produits manufacturés,318584
Drogues diverses,non,10514,Produits manufacturés,318584
Drogues médicinales diverses,non,11402,Produits manufacturés,318584
Eaux-de-vie et liqueurs,non,14696,Produits agricoles,228231
Étain,non,1207,Produits primaires,125770
Étoffes de laine,non,7722,Produits manufacturés,318584
Étoffes de soie,non,8313,Produits manufacturés,318584
Étoffes diverses,non,6983,Produits manufacturés,318584
"Farine, gruau, biscuits et pâtes",non,4091,Produits agricoles,228231
"Faucilles, faux et limes",non,1254,Produits manufacturés,318584
Fer,non,5867,Produits primaires,125770
Fer-blanc,non,1764,Produits primaires,125770
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,318584
Fils divers,non,7930,Produits manufacturés,318584
Fleurs artificielles et ouvrages de mode,non,1613,Produits manufacturés,318584
Fromage,non,3894,Produits agricoles,228231
Fruits frais,non,8187,Produits agricoles,228231
Fruits secs et noix,non,13151,Produits agricoles,228231
Galle,non,1352,Produits agricoles,228231
Gants,non,1630,Produits manufacturés,318584
Garance,non,1645,Produits agricoles,228231
Girofle,non,1029,Produits agricoles,228231
Gommes diverses,non,4177,Produits primaires,125770
Graines de jardin,non,1051,Produits agricoles,228231
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228231
Graines diverses et mélangées,non,3346,Produits agricoles,228231
Graines grasses,non,1322,Produits agricoles,228231
Graisses diverses,non,3368,Produits agricoles,228231
"Gravelée, potasse et védasse",non,1491,Produits primaires,125770
Habits et lingerie,non,8127,Produits manufacturés,318584
Horlogerie,non,1151,Produits manufacturés,318584
Huile d'olive à manger,non,3496,Produits agricoles,228231
Huile d'olive pour fabrique,non,321,Produits agricoles,228231
Huile de poisson,non,1841,Produits agricoles,228231
Huiles diverses,non,4832,Produits agricoles,228231
Indigo,non,6567,Produits primaires,125770
Laines non transformées diverses,non,4881,Produits primaires,125770
Légumes,non,2029,Produits agricoles,228231
Librairie,non,3644,Produits manufacturés,318584
Lin,non,2812,Produits primaires,125770
Manne et médicaments,non,1386,Produits manufacturés,318584
Marbre brut et ouvré,non,1583,Produits primaires,125770
Matières brutes et transformées pour teinture,non,17001,Produits primaires,125770
Matières premières diverses,non,15181,Produits primaires,125770
Mercerie,non,7066,Produits manufacturés,318584
Mercure,non,653,Produits primaires,125770
Métaux divers et mélangés,non,1783,Produits primaires,125770
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,318584
Miel,non,1392,Produits agricoles,228231
Monnaies et métaux précieux,non,1023,Produits primaires,125770
"Mousseline, basin et nankin",non,2633,Produits manufacturés,318584
Muscades,non,726,Produits agricoles,228231
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,318584
"Ouvrages de bois, liège et jonc",non,32328,Produits manufacturés,318584
Ouvrages divers et mélangés,non,16398,Produits manufacturés,318584
Ouvrages métalliques,non,20609,Produits manufacturés,318584
Papier,non,6714,Produits manufacturés,318584
Parfumerie et toilette,non,3573,Produits manufacturés,318584
Pêche et fruits de mer,non,13716,Produits agricoles,228231
Plomb,non,472,Produits primaires,125770
Plumes brutes,non,1819,Produits agricoles,228231
Plumes ouvrées,non,1194,Produits manufacturés,318584
Poils et crin,non,3094,Produits agricoles,228231
Poivre et piment,non,2708,Produits agricoles,228231
"Porcelaine, poterie, faïence et ouvrages de terre",non,7635,Produits manufacturés,318584
Produits inconnus,non,9926,Inconnus,159088
Provisions diverses,non,2111,Produits agricoles,228231
Quincaillerie,non,8420,Produits manufacturés,318584
Quinquina,non,1020,Produits manufacturés,318584
Réglisse,non,1602,Produits manufacturés,318584
Riz,non,2560,Produits agricoles,228231
Rocou,non,1669,Produits primaires,125770
Rubanerie et passementerie de soie,non,1885,Produits manufacturés,318584
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,318584
Safran,non,2003,Produits agricoles,228231
Salpêtre et soufre,non,2036,Produits primaires,125770
Salsepareille,non,841,Produits manufacturés,318584
Savon,non,3156,Produits manufacturés,318584
Sel,non,9781,Produits agricoles,228231
Sels chimiques,non,1728,Produits manufacturés,318584
Séné,non,1082,Produits manufacturés,318584
