revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,5,Inconnus,72453
???,oui,1,,4242
[non traité],non,0,Inconnus,72453
[vide],non,6829,Inconnus,72453
Acier,non,2607,Produits primaires,146274
Alcalis,non,1268,Produits primaires,146274
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146274
Alun,non,2454,Produits primaires,146274
Animaux,non,5595,Produits agricoles,256431
Argenterie et orfèvrerie,non,1737,Produits manufacturés,373842
"Armes, munitions, poudre et pierres à fusil",non,6397,Produits manufacturés,373842
Azur et cobalt,non,1146,Produits primaires,146274
Bâtiments de mer et apparaux,non,3372,Produits manufacturés,373842
Beurre,non,3165,Produits agricoles,256431
"Bière, cidre et vinaigre",non,9774,Produits agricoles,256431
Bijouterie et pierres fines,non,1847,Produits manufacturés,373842
Blé et autres grains comestibles,non,11638,Produits agricoles,256431
Bois des Indes,non,619,Produits primaires,146274
Bois divers hors combustible,non,13948,Produits primaires,146274
Boissons diverses et mélangées,non,732,Produits agricoles,256431
Bonneterie de soie,non,630,Produits manufacturés,373842
Bonneterie hors soie,non,2675,Produits manufacturés,373842
Bouchons principalement en liège,non,1299,Produits manufacturés,373842
"Bougies, chandelles et flambeaux",non,3471,Produits manufacturés,373842
"Brai, goudron et résines",non,8788,Produits primaires,146274
Cacao et chocolat,non,4025,Produits agricoles,256431
Café,non,7761,Produits agricoles,256431
Cannelle,non,1532,Produits agricoles,256431
Cendres diverses,non,2382,Produits primaires,146274
Céruse et blanc de plomb,non,1125,Produits primaires,146274
Chairs et œufs,non,9039,Produits agricoles,256431
Châles et mouchoirs de soie,non,986,Produits manufacturés,373842
Châles et mouchoirs hors soie,non,4508,Produits manufacturés,373842
Chanvre,non,6867,Produits primaires,146274
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373842
Chapeaux hors paille et écorce,non,4542,Produits manufacturés,373842
Chevaux et bêtes de somme,non,1926,Produits agricoles,256431
Cire,non,3846,Produits manufacturés,373842
Cochenille,non,1418,Produits primaires,146274
Colles diverses,non,1826,Produits primaires,146274
Combustibles dont charbons et bois,non,5186,Produits primaires,146274
Cordage et filets,non,3424,Produits manufacturés,373842
Cordonnerie et sellerie,non,2627,Produits manufacturés,373842
"Cornes, corail, écailles, ivoire et nacre",non,3839,Produits agricoles,256431
Coton non transformé,non,3098,Produits primaires,146274
"Cuirs, peaux et pelleterie",non,26584,Produits manufacturés,373842
Cuivre,non,3175,Produits primaires,146274
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256431
Dentelles,non,2942,Produits manufacturés,373842
Divers incertains,non,8509,Inconnus,72453
Divers mélangés,non,41233,Inconnus,72453
Dorure,non,1818,Produits manufacturés,373842
Draps divers,oui,5184,Produits manufacturés,373842
Drogues diverses,non,11079,Produits manufacturés,373842
Drogues médicinales diverses,non,12137,Produits manufacturés,373842
Eaux-de-vie et liqueurs,non,15289,Produits agricoles,256431
Étain,non,1334,Produits primaires,146274
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16282,Produits manufacturés,373842
Étoffes de soie,non,9839,Produits manufacturés,373842
Étoffes diverses,non,7892,Produits manufacturés,373842
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4489,Produits agricoles,256431
"Faucilles, faux et limes",non,1306,Produits manufacturés,373842
Fer,non,6005,Produits primaires,146274
Fer-blanc,non,2014,Produits primaires,146274
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373842
Fils divers,non,9195,Produits manufacturés,373842
Fleurs artificielles et ouvrages de mode,non,2086,Produits manufacturés,373842
Fromage,non,4221,Produits agricoles,256431
Fruits frais,non,9299,Produits agricoles,256431
Fruits secs et noix,non,14204,Produits agricoles,256431
Galle,non,1476,Produits agricoles,256431
Gants,non,2382,Produits manufacturés,373842
Garance,non,1777,Produits agricoles,256431
Girofle,non,1137,Produits agricoles,256431
Gommes diverses,non,4377,Produits primaires,146274
Graines de jardin,non,1196,Produits agricoles,256431
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256431
Graines diverses et mélangées,non,2967,Produits agricoles,256431
Graines grasses,non,1881,Produits agricoles,256431
Graisses diverses,non,3646,Produits agricoles,256431
"Gravelée, potasse et védasse",non,1751,Produits primaires,146274
Habits et lingerie,non,9875,Produits manufacturés,373842
Horlogerie,non,1853,Produits manufacturés,373842
Huile d'olive à manger,non,3646,Produits agricoles,256431
Huile d'olive pour fabrique,non,322,Produits agricoles,256431
Huile de poisson,non,1988,Produits agricoles,256431
Huiles diverses,non,5064,Produits agricoles,256431
Indigo,non,6584,Produits primaires,146274
Laines non transformées diverses,non,5507,Produits primaires,146274
Légumes,non,4975,Produits agricoles,256431
Librairie,non,4305,Produits manufacturés,373842
Lin,non,3326,Produits primaires,146274
Manne et médicaments,non,1496,Produits manufacturés,373842
Marbre brut et ouvré,non,2094,Produits primaires,146274
Matières brutes et transformées pour teinture,non,19883,Produits primaires,146274
Matières premières diverses,non,22654,Produits primaires,146274
Mercerie,non,8678,Produits manufacturés,373842
Mercure,non,741,Produits primaires,146274
Métaux divers et mélangés,non,2246,Produits primaires,146274
"Meubles, glaces et miroirs",non,4748,Produits manufacturés,373842
Miel,non,1757,Produits agricoles,256431
Monnaies et métaux précieux,non,1535,Produits primaires,146274
"Mousseline, basin et nankin",non,3299,Produits manufacturés,373842
Muscades,non,841,Produits agricoles,256431
Objets d'art et d'histoire naturelle,non,2767,Produits manufacturés,373842
"Ouvrages de bois, liège et jonc",non,37967,Produits manufacturés,373842
Ouvrages divers et mélangés,non,23960,Produits manufacturés,373842
